"Token", "ShortName", "Series", "CompanyName", "ticksize", "Lotsize", "DateOfListing", "DateOfDeListing", "IssuePrice", "FaceValue", "ISINCode", "52WeeksHigh", "52WeeksLow", "LifeTimeHigh", "LifeTimeLow", "HighDate", "LowDate", "Symbol", "InstrumentType", "PermittedToTrade", "IssueCapital", "WarningPercent", "FreezePercent", "CreditRating", "IssueRate", "IssueStartDate", "InterestPaymentDate", "IssueMaturityDate", "BoardLotQty", "Name", "ListingDate", "ExpulsionDate", "ReAdmissionDate", "RecordDate", "ExpiryDate", "NoDeliveryStartDate", "NoDeliveryEndDate", "MFill", "AON", "ParticipantInMarketIndex", "BookClsStartDate", "BookClsEndDate", "EGM", "AGM", "Interest", "Bonus", "Rights", "Dividends", "LocalUpdateDateTime", "DeleteFlag", "Remarks", "NormalMarketStatus", "OddLotMarketStatus", "SpotMarketStatus", "AuctionMarketStatus", "NormalMarketEligibility", "OddLotlMarketEligibility", "SpotMarketEligibility", "AuctionlMarketEligibility", "MarginPercentage", "ExchangeCode"
"00","HANERA","BE","HANIL ERA TEXTILES LTD",0.01,1,"","",0,10,"INE021D01012",69.75,19.9,69.75,2.6,"","","",0,0,0,26.4,17.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","HANILERA"
"00","HINSPI","BE","HINDOOSTAN SPG & WEA MILL",0.01,1,"","",0,10,"INE066D01017",43.5,9,43.5,1.3,"","","",0,0,0,36.2,24.15,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","HINDSPG"
"00","ILFINV","EQ","HSBC INVESTDIRECT (INDIA) LIMI",0.01,1,"","",0,10,"INE800B01013",424,209.5,424,43,"","","",0,0,0,472.8,315.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","HINVDIR"
"00","INFTE","EQ","INFORMATION TECH INDIA LT",0.01,1,"","",0,5,"INE569A01024",57.95,3.45,1499.5,3.45,"","","",0,0,0,5.2,3.5,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ITIL"
"00","JINDRI","EQ","JINDAL",0.01,1,"","",0,10,"INE742C01015",430,165,0,0,"","","",0,0,0,335.1,303.15,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","JINDALDRIL"
"00","KOJFIN","EQ","KOJAM FININVEST LIMITED",0.01,1,"","",0,10,"INE336G01017",293.4,141.15,299,12,"","","",0,0,0,349.4,232.95,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","KOJAMFIN"
"00","NEPTEX","EQ","NEPC TEXTILES LTD",0.01,1,"","",0,10,"INE574B01022",6.5,1,37,1,"","","",0,0,0,1.2,0.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","NEPCTEX"
"00","NISCOP","BE","NISSAN COPPER LIMITED",0.01,1,"","",0,10,"INE846H01039",3.05,1.3,0,0,"","","",0,0,0,0.75,0.75,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","NCOPPER"
"00","RPGCAB","EQ","RPG CABLES LTD",0.01,1,"","",0,10,"INE145A01015",30.45,10.8,182.5,5.3,"","","",0,0,0,33.4,22.25,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","RPGCABLES"
"00","SHRINV","EQ","SHRIRAM INVESTMENTS LTD",0.01,1,"","",0,10,"INE401A01012",128.95,31.65,128.95,1.75,"","","",0,0,0,119.9,98.1,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SHRIRAMINV"
"00","SHRIRA","BE","SHRI RAMRUPAI BALAJI STEELS LT",0.01,1,"","",0,10,"INE977G01018",60.7,13.5,60.7,11.45,"","","",0,0,0,57.8,52.3,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BALASTEELS"
"00","SYNCHE","EQ","SYNTHETICS AND CHEMICALS",0.01,1,"","",0,10,"INE024A01012",8,2.05,50,2.05,"","","",0,0,0,3.6,2.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SYNTHCHEM"
"00","THEJEY","BE","THE JEYPORE SUGAR COMPANY LTD",0.01,1,"","",0,10,"INE180E01014",128.5,69,240,63,"","","",0,0,0,92.75,83.95,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","JEYPORE"
"00","VIDINT","EQ","VIDEOCON INTERNATIONAL LT",0.01,1,"","",0,10,"INE341A01010",111.4,50.5,180,16,"","","",0,0,0,101.1,67.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","VDOCONINTL"
"000011","UNITBA","EQ","UNITED BANK OF INDIA",0.01,1,"","",0,10,"INE695A01019",12.05,4.15,150,4.15,"","","",0,0,0,4.95,4.05,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","UNITEDBNK"
"00015","INDFOI","BE","INDIA FOILS LTD",0.01,1,"","",0,1,"INE260A01020",19.95,4.5,102,4,"","","",0,0,0,5.4,4.85,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IFL"
"00031","CHON23","N4","CHOLAMANDALAM INVT IN 5 8.40",0.01,1,"","",0,1000,"INE121A07QY9",0,0,1070,995,"","","",0,0,0,1228.8,819.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","CHOLAFIN"
"020","SYRSGS","EQ","SYRMA",0.01,1,"","",0,10,"00",0,0,0,0,"","","",0,0,0,0,0,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SYRSGS"
"030","SURELE","EQ","TORRENT POWER SEC LIMITED",0.01,1,"","",0,10,"INE054B01017",704.2,336,704.2,48,"","","",0,0,0,583.15,527.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","TORRENTSEC"
"1","GOLPOW","SM","GOLDSTAR POWER LIMITED",0.01,1,"","",0,1,"INE405Y01021",0,0,23.35,0.88,"","","",0,0,0,15.95,13.05,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GOLDSTAR"
"100","AMARAJ","EQ","AMARA RAJA ENERGY & MOBILITY",0.01,1,"","",0,1,"INE885A01032",915.55,552.7,1128,2.8,"","","",0,0,0,929,619.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ARE&M"
"10009","SHRVIN","BE","SHREE VINDHYA PAPER MILLS",0.01,1,"","",0,10,"INE210D01011",15.25,4.15,120,1.6,"","","",0,0,0,6.05,4.05,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SHRVINDPPR"
"10032","SHRLA","BE","SHRI LAKSHMI COTSYN LIMITED",0.01,1,"","",0,10,"INE851B01016",19.5,2.35,201,2.35,"","","",0,0,0,3.4,3.1,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SHLAKSHMI"
"10033","SIRPAP","BE","SIRPUR PAPER MILLS LTD",0.01,1,"","",0,10,"INE202C01010",21.95,9.15,157.65,9.15,"","","",0,0,0,8.6,7.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SIRPAPER"
"10053","RAMPOL","BE","RAMGOPAL POLYTEX LTD",0.01,1,"","",0,10,"INE410D01017",5,1.55,23,0.55,"","","",0,0,0,1.6,1.5,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","RAMGOPOLY"
"10061","AUTOLI","BE","AUTOLITE (INDIA) LIMITED",0.01,1,"","",0,10,"INE448A01013",43.3,10.4,232,10.4,"","","",0,0,0,16.25,14.75,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","AUTOLITIND"
"10065","BININD","BE","BINANI INDUSTRIES LIMITED",0.01,1,"","",0,10,"INE071A01013",35.6,13.3,406.9,5.2,"","","",0,0,0,15.6,14.15,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BINANIIND"
"10074","EMAPAP","EQ","EMAMI PAPER MILLS LIMITED",0.01,1,"","",0,2,"INE830C01026",150,100.05,0,0,"","","",0,0,0,139.55,93.05,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","EMAMIPAP"
"1008","FACT","EQ","FERTILIZERS AND CHEMICALS TRAV",0.01,1,"","",0,10,"INE188A01015",908,192,908,0.4,"","","",0,0,0,767.4,511.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","FACT"
"10097","GUJRAF","BE","GUJARAT RAFFIA IND LTD",0.01,1,"","",0,10,"INE610B01024",63.4,24,84.95,1.05,"","","",0,0,0,45.4,43.65,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GUJRAFFIA"
"10099","GODCON","EQ","GODREJ CONSUMER PRODUCTS LTD",0.01,1,"","",0,1,"INE102D01028",1314.3,897,1314.3,3.3,"","","",0,0,0,1318.95,1079.15,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GODREJCP"
"1011","FAGBEA","EQ","SCHAEFFLER INDIA LIMITED",0.01,1,"","",0,2,"INE513A01022",3726.05,2612.2,3969.85,4.6,"","","",0,0,0,3463.7,2309.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SCHAEFFLER"
"10115","CORIND","BE","CORAL INDIA FINANCE AND HOUSIN",0.01,1,"","",0,2,"INE558D01021",74.5,26.25,106.5,0.6,"","","",0,0,0,42.65,38.65,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","CORALFINAC"
"10116","MANDIN","BE","GB GLOBAL LIMITED",0.01,1,"","",0,10,"INE087J01028",10.35,4,344.95,2.25,"","","",0,0,0,9.75,8.85,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GBGLOBAL"
"10159","ORICON","EQ","ORICON ENTERPRISES LTD",0.01,1,"","",0,2,"INE730A01022",49.3,15.15,266,8.65,"","","",0,0,0,42.2,28.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ORICONENT"
"10176","SBINIF","EQ","SBI-ETF NIFTY 50",0.01,1,"","",0,10,"INF200KA1FS1",242,175.06,242,68.4,"","","",0,0,0,277.34,184.89,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SETFNIF50"
"10185","BALPAP","BE","BALKRISHNA PAPER MILLS LIMITED",0.01,1,"","",0,10,"INE875R01011",32.87,21.82,86.18,5.25,"","","",0,0,0,25.05,24.1,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BALKRISHNA"
"10192","SHYCEN","BE","SHYAM CENTURY FERROUS LIMITED",0.01,1,"","",0,1,"INE979R01011",32.4,15.3,38.05,1.8,"","","",0,0,0,18.95,17.15,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SHYAMCENT"
"10217","ADATRA","EQ","ADANI ENERGY SOLUTIONS LIMITED",0.01,1,"","",0,10,"INE931S01010",1250,686,4236.75,25,"","","",0,0,0,1255.05,836.75,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ADANIENSOL"
"10227","MANOIN","EQ","MANORAMA INDUSTRIES LIMITED",0.01,1,"","",0,2,"INE00VM01036",476.99,198,476.99,164.14,"","","",0,0,0,411.45,274.35,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MANORAMA"
"1023","FEDBAN","EQ","FEDERAL BANK LTD",0.01,1,"","",0,2,"INE171A01029",166.35,121,166.35,0.72,"","","",0,0,0,164.75,134.85,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","FEDERALBNK"
"10232","SGBT60","GB","2.50% SOV. GOLD BOND 28 JUN 30",0.01,1,"","",0,5091,"IN0020220045",0,0,6467.99,4517.66,"","","",0,0,0,7034.95,5755.86,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SGBJUN30"
"10238","CONPE","EQ","CONFIDENCE PETROLEUM INDIA LIM",0.01,1,"","",0,1,"INE552D01024",120,55.3,0,0,"","","",0,0,0,103,68.7,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","CONFIPET"
"10243","SYNINT","EQ","SYNGENE INTERNATIONAL LTD",0.01,1,"","",0,10,"INE398R01022",860.25,571.05,860.25,147.5,"","","",0,0,0,775.65,634.65,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SYNGENE"
"10253","EMKTAP","SM","EMKAY TAPS AND CUTTING TOOLS",0.01,1,"","",0,10,"INE332S01011",0,0,750,51.67,"","","",0,0,0,774,516,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","EMKAYTOOLS"
"10276","KAYLIM","EQ","KAYA LIMITED",0.01,1,"","",0,10,"INE587G01015",398.55,239.45,1498,93.7,"","","",0,0,0,369.45,246.35,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","KAYA"
"10277","NGLFIN","EQ","NGL FINE CHEM LIMITED",0.01,1,"","",0,5,"INE887E01022",2439.95,1175.05,2439.95,1175.05,"","","",0,0,0,2551.8,1701.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","NGLFINE"
"10285","AYMSYN","EQ","AYM SYNTEX LIMITED",0.01,1,"","",0,10,"INE193B01039",101,58,163.15,13.15,"","","",0,0,0,101.45,67.65,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","AYMSYNTEX"
"10296","KCKIND","ST","KCK INDUSTRIES LIMITED",0.01,1,"","",0,10,"INE0J1E01019",0,0,72.35,15.4,"","","",0,0,0,58.55,53.05,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","KCK"
"10297","PRAPIP","EQ","PRAKASH PIPES LIMITED",0.01,1,"","",0,10,"INE050001010",493,134.2,0,0,"","","",0,0,0,398.5,326.1,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PPL"
"1030","AARIN","EQ","AARON INDUSTRIES LIMITED",0.01,1,"","",0,10,"INE721Z01010",326.4,177,326.4,16.98,"","","",0,0,0,304.95,203.35,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","AARON"
"10300","RAMSTE","EQ","RAMA STEEL TUBES LIMITED",0.01,1,"","",0,1,"INE230R01035",16.82,8.81,16.83,0.21,"","","",0,0,0,15.5,10.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","RAMASTEEL"
"10311","MANWOR","SM","MANGALAM WORLDWIDE LIMITED",0.01,1,"","",0,10,"INE0JYY01011",0,0,160,89,"","","",0,0,0,150.1,100.1,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MWL"
"10314","MAJLIM","BE","AURUM PROPTECH LIMITED",0.01,1,"","",0,5,"INE898S01029",186.4,99.85,734.85,8.88,"","","",0,0,0,141,127.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","AURUM"
"10321","PERTEA","EQ","THE PERIA KARAMALAI TEA & PROD",0.01,1,"","",0,10,"INE431F01018",399,240.35,680,46.25,"","","",0,0,0,356.35,322.45,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PKTEA"
"10325","SKPBEA","SM","SKP BEARING INDUSTRIES LIMITED",0.01,1,"","",0,10,"INE0KZA01016",0,0,344.95,68.85,"","","",0,0,0,273.75,182.55,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SKP"
"10343","RADJEW","EQ","RADHIKA JEWELTECH LIMITED",0.01,1,"","",0,2,"INE583V01021",76.5,27.82,76.5,24.6,"","","",0,0,0,76.65,51.15,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","RADHIKAJWE"
"10346","DIGLI","EQ","DIGICONTENT LIMITED",0.01,1,"","",0,10,"INE03JI01017",25.4,13.05,0,0,"","","",0,0,0,20.45,18.55,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","DGCONTENT"
"10350","CONSEC","EQ","CSL FINANCE LIMITED",0.01,1,"","",0,10,"INE718F01018",517.7,189.1,517.7,189.1,"","","",0,0,0,545.2,363.5,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","CSLFINANCE"
"10364","GUJSTA","BE","GUJARAT STATE FINANCIAL CORPOR",0.01,1,"","",0,10,"INE944A01011",15.45,13.15,0,0,"","","",0,0,0,1.85,1.75,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GUJSTATFIN"
"10366","HOTRUG","BE","UNIVA FOODS LIMITED",0.01,1,"","",0,10,"INE275F01019",6.95,3.75,51,0.9,"","","",0,0,0,6.95,6.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","UNIVAFOODS"
"10370","MODTHR","BE","MODERN THREAD LTD.",0.01,1,"","",0,10,"INE794W01014",57.35,21,90.9,0.7,"","","",0,0,0,58.45,56.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MODTHREAD"
"10373","RRMAHO","BE","MOHOTA INDUSTRIES LIMITED",0.01,1,"","",0,10,"INE313D01013",12.2,5.55,444,3.9,"","","",0,0,0,4.8,4.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MOHOTAIND"
"1038","FINCAB","EQ","FINOLEX CABLES LTD",0.01,1,"","",0,2,"INE235A01022",1219,762,1219,10,"","","",0,0,0,1160.8,773.9,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","FINCABLES"
"10397","JAIIRR","EQ","JAIN IRRIGATION SYSTEMS LTD",0.01,1,"","",0,2,"INE175A01038",73.45,29.1,264.4,1.6,"","","",0,0,0,59.15,39.45,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","JISLJALEQS"
"104","SHARIN","EQ","SHARE INDIA SECURITIES LTD",0.01,1,"","",0,10,"INE932X01018",2026.4,1036.7,2026.4,91.45,"","","",0,0,0,1919.15,1279.45,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SHAREINDIA"
"10406","STECIT","EQ","STEEL CITY SECURITIES LTD",0.01,1,"","",0,10,"INE395H01011",94.7,58.35,153.7,14.75,"","","",0,0,0,89.3,59.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","STEELCITY"
"1041","FININD","EQ","FINOLEX INDUSTRIES LTD",0.01,1,"","",0,2,"INE183A01024",259.95,160.65,259.95,0.8,"","","",0,0,0,293.7,195.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","FINPIPE"
"10412","KSHPOL","BE","KSHITIJ POLYLINE LIMITED",0.01,1,"","",0,2,"INE013801027",21.5,4.7,70.8,3.29,"","","",0,0,0,5,4.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","KSHITIJPOL"
"10415","MUTCAP","EQ","MUTHOOT CAPITAL SERVICES LTD",0.01,1,"","",0,10,"INE296G01013",460,237.05,1300,107.55,"","","",0,0,0,339,226,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MUTHOOTCAP"
"10417","DYNCAB","EQ","DYNAMIC CABLES LTD",0.01,1,"","",0,10,"INE600Y01019",616.95,155.7,616.95,131.55,"","","",0,0,0,449.4,299.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","DYCL"
"1044","AXBETF","EQ","AXIS BANKING ETF",0.01,1,"","",0,100,"INF846K01X63",495.98,396.01,495.98,241.11,"","","",0,0,0,570.51,380.34,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","AXISBNKETF"
"10440","LUPIN","EQ","LUPIN LIMITED",0.01,1,"","",0,2,"INE326A01037",1704.25,628,2129,0.76,"","","",0,0,0,1776.35,1453.45,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","LUPIN"
"10447","UNISPI","EQ","UNITED SPIRITS LIMITED",0.01,1,"","",0,2,"INE854D01024",1182.15,735.9,1182.15,5.51,"","","",0,0,0,1238.65,1013.45,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MCDOWELL-N"
"10453","SATCRE","EQ","SATIN CREDITCARE NETWORK LTD",0.01,1,"","",0,10,"INE836B01017",283.55,114.25,670.65,42.29,"","","",0,0,0,256.4,171,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SATIN"
"10457","ARVINF","EQ","ARVIND SMARTSPACES LIMITED",0.01,1,"","",0,10,"INE034S01021",689.9,240.85,689.9,27.35,"","","",0,0,0,754.4,503,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ARVSMART"
"10473","POWMEC","EQ","POWER MECH PROJECTS LIMITED",0.01,1,"","",0,10,"INE211R01019",5550,2250,5550,306,"","","",0,0,0,5718.95,3812.65,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","POWERMECH"
"10485","RAMRAT","EQ","RAM RATNA WIRES LTD",0.01,1,"","",0,5,"INE207E01023",345.45,157.6,345.45,113.83,"","","",0,0,0,304.4,203,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","RAMRAT"
"10490","BLUBLE","BE","BLUE BLENDS (INDIA) LTD",0.01,1,"","",0,10,"INE113O01014",4,0.6,112.8,0.6,"","","",0,0,0,0.85,0.75,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BLUEBLENDS"
"10498","AGNGRE","ST","AGNI GREEN POWER LIMITED",0.01,1,"","",0,10,"INE0LF301013",0,0,84.7,17,"","","",0,0,0,63.35,57.35,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","AGNI"
"1050","CMIFPE","EQ","JOHN COCKERILL INDIA LIMITED",0.01,1,"","",0,10,"INE515A01019",0,0,192,10.5,"","","",0,0,0,21.5,14.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","FLATPROD"
"10508","MOTHEA","EQ","MOTILAL OSWAL HEALTH ETF",0.01,1,"","",0,10,"INF247L01BB1",38.97,21.2,38.97,21.11,"","","",0,0,0,41.68,27.79,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MOHEALTH"
"10511","UTINIF","EQ","UTI NIFTY 50 ETF",0.01,1,"","",0,10,"INF789F1AZC0",249.7,180.25,249.7,68.85,"","","",0,0,0,285.49,190.32,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","UTINIFTETF"
"10512","KOTCON","EQ","KOTAK NIFTY IND CONSMPTION ETF",0.01,1,"","",0,10,"INF174KA1JE5",107.35,70.5,107.35,69.42,"","","",0,0,0,120.99,80.66,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","CONS"
"10515","UTISEN","EQ","UTI S&P BSE SENSEX ETF",0.01,1,"","",0,10,"INF789FB1X58",0,0,814.8,216.9,"","","",0,0,0,940.8,627.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","UTISENSETF"
"1053","UFLLIM","EQ","UFLEX LIMITED",0.01,1,"","",0,10,"INE516A01017",499.6,325.1,811,6,"","","",0,0,0,501.8,334.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","UFLEX"
"10530","SHAMOT","EQ","SHARDA MOTOR INDUSTRIES LTD",0.01,1,"","",0,2,"INE597I01028",1571.9,550.4,1571.9,96,"","","",0,0,0,1610.6,1073.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SHARDAMOTR"
"1054","515K25","GS","5.15% G-SEC. 9 NOV 25",0.01,1,"","",0,100,"IN0020200278",0,0,0,0,"","","",0,0,0,103.16,93.33,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","515GS2025"
"10557","NAVCOR","EQ","NAVKAR CORPORATION LIMITED",0.01,1,"","",0,10,"INE278M01019",125.55,44.35,247,13.1,"","","",0,0,0,112.95,75.35,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","NAVKARCORP"
"10568","RAMPHO","EQ","RAMA PHOSPHATES LTD",0.01,1,"","",0,10,"INE809A01024",270,165.05,364.4,2.55,"","","",0,0,0,205.05,136.75,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","RAMAPHO"
