"security_id","symbol","name","series","tick_size","lot_size","instrument_type","segment","exchange","upper_limit","lower_limit","expiry_date","strike_price","freeze_quantity"
"829143","SENSEX-Dec2030-81000-CE","SENSEX 26 DEC 81000 CALL","","5.0000","20","OPTIDX","D","BSE","18864.1500","13824.1000","2030-12-26 00:00:00","81000.0","1000"
"826203","SENSEX-Dec2030-82000-CE","SENSEX 26 DEC 82000 CALL","","5.0000","20","OPTIDX","D","BSE","18267.6500","13261.1500","2030-12-26 00:00:00","82000.0","1000"
"826436","SENSEX-Dec2030-80000-PE","SENSEX 26 DEC 80000 PUT","","5.0000","20","OPTIDX","D","BSE","2203.1500","1685.5500","2030-12-26 00:00:00","80000.0","1000"
"827722","SENSEX-Dec2030-82000-PE","SENSEX 26 DEC 82000 PUT","","5.0000","20","OPTIDX","D","BSE","2628.9500","2045.5500","2030-12-26 00:00:00","82000.0","1000"
"855488","SENSEX-Dec2030-83000-CE","SENSEX 26 DEC 83000 CALL","","5.0000","20","OPTIDX","D","BSE","17683.1500","12711.0000","2030-12-26 00:00:00","83000.0","1000"
"831185","SENSEX-Dec2030-81000-PE","SENSEX 26 DEC 81000 PUT","","5.0000","20","OPTIDX","D","BSE","2409.8000","1859.7500","2030-12-26 00:00:00","81000.0","1000"
"840581","SENSEX-Dec2030-79000-CE","SENSEX 26 DEC 79000 CALL","","5.0000","20","OPTIDX","D","BSE","20091.5500","14987.8500","2030-12-26 00:00:00","79000.0","1000"
"840655","SENSEX-Dec2030-79000-PE","SENSEX 26 DEC 79000 PUT","","5.0000","20","OPTIDX","D","BSE","2008.9500","1522.7500","2030-12-26 00:00:00","79000.0","1000"
"842719","SENSEX-Dec2030-78000-PE","SENSEX 26 DEC 78000 PUT","","5.0000","20","OPTIDX","D","BSE","1826.9500","1370.9500","2030-12-26 00:00:00","78000.0","1000"
"842207","SENSEX-Dec2030-78000-CE","SENSEX 26 DEC 78000 CALL","","5.0000","20","OPTIDX","D","BSE","20722.0000","15588.0000","2030-12-26 00:00:00","78000.0","1000"
"844614","SENSEX-Dec2030-77000-CE","SENSEX 26 DEC 77000 CALL","","5.0000","20","OPTIDX","D","BSE","21363.1500","16199.9500","2030-12-26 00:00:00","77000.0","1000"
"844855","SENSEX-Dec2030-77000-PE","SENSEX 26 DEC 77000 PUT","","5.0000","20","OPTIDX","D","BSE","1656.6500","1229.8500","2030-12-26 00:00:00","77000.0","1000"
"859355","SENSEX-Dec2028-76000-PE","SENSEX 28 DEC 76000 PUT","","5.0000","20","OPTIDX","D","BSE","1906.0500","1176.8500","2028-12-28 00:00:00","76000.0","1000"
"859346","SENSEX-Jun2028-76000-PE","SENSEX 29 JUN 76000 PUT","","5.0000","20","OPTIDX","D","BSE","1992.2500","1134.2000","2028-06-29 00:00:00","76000.0","1000"
"859532","SENSEX-Jun2030-76000-PE","SENSEX 27 JUN 76000 PUT","","5.0000","20","OPTIDX","D","BSE","1599.4000","1138.2000","2030-06-27 00:00:00","76000.0","1000"
"858010","SENSEX-Jun2027-76000-PE","SENSEX 24 JUN 76000 PUT","","5.0000","20","OPTIDX","D","BSE","2039.3000","812.2500","2027-06-24 00:00:00","76000.0","1000"
"858028","SENSEX-Jun2029-76000-PE","SENSEX 28 JUN 76000 PUT","","5.0000","20","OPTIDX","D","BSE","1807.0000","1183.7000","2029-06-28 00:00:00","76000.0","1000"
"858039","SENSEX-Dec2029-76000-PE","SENSEX 27 DEC 76000 PUT","","5.0000","20","OPTIDX","D","BSE","1703.3000","1168.1000","2029-12-27 00:00:00","76000.0","1000"
"858144","SENSEX-Dec2030-76000-CE","SENSEX 26 DEC 76000 CALL","","5.0000","20","OPTIDX","D","BSE","22014.6500","16823.4500","2030-12-26 00:00:00","76000.0","1000"
"858474","SENSEX-Dec2030-76000-PE","SENSEX 26 DEC 76000 PUT","","5.0000","20","OPTIDX","D","BSE","1497.9000","1099.2000","2030-12-26 00:00:00","76000.0","1000"
"858464","SENSEX-Sep2026-76000-CE","SENSEX 24 SEP 76000 CALL","","5.0000","20","OPTIDX","D","BSE","5155.2500","1164.8500","2026-09-24 00:00:00","76000.0","1000"
"858498","SENSEX-Dec2026-76000-CE","SENSEX 31 DEC 76000 CALL","","5.0000","20","OPTIDX","D","BSE","6718.0500","2600.9500","2026-12-31 00:00:00","76000.0","1000"
"858754","SENSEX-Dec2027-76000-CE","SENSEX 30 DEC 76000 CALL","","5.0000","20","OPTIDX","D","BSE","11314.7000","6742.0500","2027-12-30 00:00:00","76000.0","1000"
"858805","SENSEX-Sep2026-76000-PE","SENSEX 24 SEP 76000 PUT","","5.0000","20","OPTIDX","D","BSE","1525.0500","0.0500","2026-09-24 00:00:00","76000.0","1000"
"858839","SENSEX-Dec2026-76000-PE","SENSEX 31 DEC 76000 PUT","","5.0000","20","OPTIDX","D","BSE","1859.8000","386.9000","2026-12-31 00:00:00","76000.0","1000"
"859021","SENSEX-Dec2028-76000-CE","SENSEX 28 DEC 76000 CALL","","5.0000","20","OPTIDX","D","BSE","15199.7500","10339.0000","2028-12-28 00:00:00","76000.0","1000"
"859014","SENSEX-Jun2028-76000-CE","SENSEX 29 JUN 76000 CALL","","5.0000","20","OPTIDX","D","BSE","13312.5000","8580.6000","2028-06-29 00:00:00","76000.0","1000"
"859106","SENSEX-Dec2027-76000-PE","SENSEX 30 DEC 76000 PUT","","5.0000","20","OPTIDX","D","BSE","2049.6000","1032.2000","2027-12-30 00:00:00","76000.0","1000"
"859217","SENSEX-Jun2030-76000-CE","SENSEX 27 JUN 76000 CALL","","5.0000","20","OPTIDX","D","BSE","20400.7500","15272.0500","2030-06-27 00:00:00","76000.0","1000"
"859258","SENSEX-Jun2027-76000-CE","SENSEX 24 JUN 76000 CALL","","5.0000","20","OPTIDX","D","BSE","9070.0000","4707.2000","2027-06-24 00:00:00","76000.0","1000"
"859273","SENSEX-Jun2029-76000-CE","SENSEX 28 JUN 76000 CALL","","5.0000","20","OPTIDX","D","BSE","17001.2500","12034.5500","2029-06-28 00:00:00","76000.0","1000"
"859281","SENSEX-Dec2029-76000-CE","SENSEX 27 DEC 76000 CALL","","5.0000","20","OPTIDX","D","BSE","18731.8000","13677.0000","2029-12-27 00:00:00","76000.0","1000"
"878733","SENSEX-Dec2027-75000-CE","SENSEX 30 DEC 75000 CALL","","5.0000","20","OPTIDX","D","BSE","12050.1000","7386.6000","2027-12-30 00:00:00","75000.0","1000"
"878770","SENSEX-Sep2026-75000-PE","SENSEX 24 SEP 75000 PUT","","5.0000","20","OPTIDX","D","BSE","1125.5000","0.0500","2026-09-24 00:00:00","75000.0","1000"
"878787","SENSEX-Dec2026-75000-PE","SENSEX 31 DEC 75000 PUT","","5.0000","20","OPTIDX","D","BSE","1494.9000","218.1000","2026-12-31 00:00:00","75000.0","1000"
"877787","SENSEX-Jun2028-75000-CE","SENSEX 29 JUN 75000 CALL","","5.0000","20","OPTIDX","D","BSE","14033.3500","9231.0000","2028-06-29 00:00:00","75000.0","1000"
"877794","SENSEX-Dec2028-75000-CE","SENSEX 28 DEC 75000 CALL","","5.0000","20","OPTIDX","D","BSE","15908.1000","10990.9000","2028-12-28 00:00:00","75000.0","1000"
"877850","SENSEX-Dec2027-75000-PE","SENSEX 30 DEC 75000 PUT","","5.0000","20","OPTIDX","D","BSE","1771.9500","845.5500","2027-12-30 00:00:00","75000.0","1000"
"877910","SENSEX-Jun2030-75000-CE","SENSEX 27 JUN 75000 CALL","","5.0000","20","OPTIDX","D","BSE","21074.1500","15913.4000","2030-06-27 00:00:00","75000.0","1000"
"877944","SENSEX-Jun2027-75000-CE","SENSEX 24 JUN 75000 CALL","","5.0000","20","OPTIDX","D","BSE","9827.8000","5338.9000","2027-06-24 00:00:00","75000.0","1000"
"877959","SENSEX-Dec2029-75000-CE","SENSEX 27 DEC 75000 CALL","","5.0000","20","OPTIDX","D","BSE","19416.8000","14323.8000","2029-12-27 00:00:00","75000.0","1000"
"878014","SENSEX-Dec2028-75000-PE","SENSEX 28 DEC 75000 PUT","","5.0000","20","OPTIDX","D","BSE","1685.0000","1012.3000","2028-12-28 00:00:00","75000.0","1000"
"878004","SENSEX-Jun2028-75000-PE","SENSEX 29 JUN 75000 PUT","","5.0000","20","OPTIDX","D","BSE","1745.4000","957.8000","2028-06-29 00:00:00","75000.0","1000"
"878141","SENSEX-Jun2030-75000-PE","SENSEX 27 JUN 75000 PUT","","5.0000","20","OPTIDX","D","BSE","1436.8000","1007.6000","2030-06-27 00:00:00","75000.0","1000"
"878171","SENSEX-Jun2027-75000-PE","SENSEX 24 JUN 75000 PUT","","5.0000","20","OPTIDX","D","BSE","1722.2000","621.2500","2027-06-24 00:00:00","75000.0","1000"
"878191","SENSEX-Dec2029-75000-PE","SENSEX 27 DEC 75000 PUT","","5.0000","20","OPTIDX","D","BSE","1523.8000","1026.8000","2029-12-27 00:00:00","75000.0","1000"
"878182","SENSEX-Jun2029-75000-PE","SENSEX 28 JUN 75000 PUT","","5.0000","20","OPTIDX","D","BSE","1608.1500","1031.0500","2029-06-28 00:00:00","75000.0","1000"
"878262","SENSEX-Dec2030-75000-CE","SENSEX 26 DEC 75000 CALL","","5.0000","20","OPTIDX","D","BSE","22676.2500","17458.0500","2030-12-26 00:00:00","75000.0","1000"
"878520","SENSEX-Dec2030-75000-PE","SENSEX 26 DEC 75000 PUT","","5.0000","20","OPTIDX","D","BSE","1350.2500","978.5500","2030-12-26 00:00:00","75000.0","1000"
"878513","SENSEX-Sep2026-75000-CE","SENSEX 24 SEP 75000 CALL","","5.0000","20","OPTIDX","D","BSE","6048.8500","1753.9500","2026-09-24 00:00:00","75000.0","1000"
"878533","SENSEX-Dec2026-75000-CE","SENSEX 31 DEC 75000 CALL","","5.0000","20","OPTIDX","D","BSE","7523.3000","3210.2000","2026-12-31 00:00:00","75000.0","1000"
"878578","SENSEX-Jun2029-75000-CE","SENSEX 28 JUN 75000 CALL","","5.0000","20","OPTIDX","D","BSE","17697.9000","12685.1000","2029-06-28 00:00:00","75000.0","1000"
"878925","SENSEX-Jun2028-74000-CE","SENSEX 29 JUN 74000 CALL","","5.0000","20","OPTIDX","D","BSE","14773.8000","9904.1000","2028-06-29 00:00:00","74000.0","1000"
"879129","SENSEX-Dec2030-74000-PE","SENSEX 26 DEC 74000 PUT","","5.0000","20","OPTIDX","D","BSE","1213.4000","867.6000","2030-12-26 00:00:00","74000.0","1000"
"879150","SENSEX-Dec2026-74000-CE","SENSEX 31 DEC 74000 CALL","","5.0000","20","OPTIDX","D","BSE","8371.5000","3875.5000","2026-12-31 00:00:00","74000.0","1000"
"879210","SENSEX-Jun2027-74000-CE","SENSEX 24 JUN 74000 CALL","","5.0000","20","OPTIDX","D","BSE","10616.5000","6008.1500","2027-06-24 00:00:00","74000.0","1000"
"879246","SENSEX-Dec2029-74000-CE","SENSEX 27 DEC 74000 CALL","","5.0000","20","OPTIDX","D","BSE","20114.2000","14984.6000","2029-12-27 00:00:00","74000.0","1000"
"879234","SENSEX-Jun2029-74000-CE","SENSEX 28 JUN 74000 CALL","","5.0000","20","OPTIDX","D","BSE","18408.7000","13351.8000","2029-06-28 00:00:00","74000.0","1000"
"879431","SENSEX-Dec2027-74000-CE","SENSEX 30 DEC 74000 CALL","","5.0000","20","OPTIDX","D","BSE","12809.4500","8059.3500","2027-12-30 00:00:00","74000.0","1000"
"879485","SENSEX-Sep2026-74000-PE","SENSEX 24 SEP 74000 PUT","","5.0000","20","OPTIDX","D","BSE","811.7000","0.0500","2026-09-24 00:00:00","74000.0","1000"
"879511","SENSEX-Dec2026-74000-PE","SENSEX 31 DEC 74000 PUT","","5.0000","20","OPTIDX","D","BSE","1186.1500","92.1000","2026-12-31 00:00:00","74000.0","1000"
"879586","SENSEX-Jun2029-74000-PE","SENSEX 28 JUN 74000 PUT","","5.0000","20","OPTIDX","D","BSE","1425.6500","892.6000","2029-06-28 00:00:00","74000.0","1000"
"879719","SENSEX-Dec2028-74000-CE","SENSEX 28 DEC 74000 CALL","","5.0000","20","OPTIDX","D","BSE","16633.0500","11661.8500","2028-12-28 00:00:00","74000.0","1000"
"879802","SENSEX-Dec2027-74000-PE","SENSEX 30 DEC 74000 PUT","","5.0000","20","OPTIDX","D","BSE","1522.6500","682.8000","2027-12-30 00:00:00","74000.0","1000"
"879917","SENSEX-Jun2030-74000-CE","SENSEX 27 JUN 74000 CALL","","5.0000","20","OPTIDX","D","BSE","21758.4000","16567.0000","2030-06-27 00:00:00","74000.0","1000"
"880060","SENSEX-Sep2026-74000-CE","SENSEX 24 SEP 74000 CALL","","5.0000","20","OPTIDX","D","BSE","6996.1500","2428.7500","2026-09-24 00:00:00","74000.0","1000"
"880056","SENSEX-Jun2028-74000-PE","SENSEX 29 JUN 74000 PUT","","5.0000","20","OPTIDX","D","BSE","1521.4000","801.1500","2028-06-29 00:00:00","74000.0","1000"
"880071","SENSEX-Dec2028-74000-PE","SENSEX 28 DEC 74000 PUT","","5.0000","20","OPTIDX","D","BSE","1483.1500","864.3000","2028-12-28 00:00:00","74000.0","1000"
"880264","SENSEX-Jun2030-74000-PE","SENSEX 27 JUN 74000 PUT","","5.0000","20","OPTIDX","D","BSE","1286.4000","887.9000","2030-06-27 00:00:00","74000.0","1000"
"880326","SENSEX-Jun2027-74000-PE","SENSEX 24 JUN 74000 PUT","","5.0000","20","OPTIDX","D","BSE","1442.6500","461.0500","2027-06-24 00:00:00","74000.0","1000"
"880351","SENSEX-Dec2029-74000-PE","SENSEX 27 DEC 74000 PUT","","5.0000","20","OPTIDX","D","BSE","1358.2500","897.9500","2029-12-27 00:00:00","74000.0","1000"
"880496","SENSEX-Dec2030-74000-CE","SENSEX 26 DEC 74000 CALL","","5.0000","20","OPTIDX","D","BSE","23347.5000","18103.4500","2030-12-26 00:00:00","74000.0","1000"
"882606","SENSEX-Dec2026-73000-CE","SENSEX 31 DEC 73000 CALL","","5.0000","20","OPTIDX","D","BSE","9256.7000","4592.5500","2026-12-31 00:00:00","73000.0","1000"
"882592","SENSEX-Dec2030-73000-PE","SENSEX 26 DEC 73000 PUT","","5.0000","20","OPTIDX","D","BSE","1086.9000","765.8500","2030-12-26 00:00:00","73000.0","1000"
"882668","SENSEX-Jun2027-73000-CE","SENSEX 24 JUN 73000 CALL","","5.0000","20","OPTIDX","D","BSE","11433.4500","6712.7500","2027-06-24 00:00:00","73000.0","1000"
"882684","SENSEX-Jun2029-73000-CE","SENSEX 28 JUN 73000 CALL","","5.0000","20","OPTIDX","D","BSE","19133.1500","14034.0500","2029-06-28 00:00:00","73000.0","1000"
"882696","SENSEX-Dec2029-73000-CE","SENSEX 27 DEC 73000 CALL","","5.0000","20","OPTIDX","D","BSE","20823.5000","15658.9000","2029-12-27 00:00:00","73000.0","1000"
"882759","SENSEX-Jun2028-73000-PE","SENSEX 29 JUN 73000 PUT","","5.0000","20","OPTIDX","D","BSE","1319.1500","663.0000","2028-06-29 00:00:00","73000.0","1000"
"882873","SENSEX-Dec2027-73000-CE","SENSEX 30 DEC 73000 CALL","","5.0000","20","OPTIDX","D","BSE","13591.2000","8759.0000","2027-12-30 00:00:00","73000.0","1000"
"882946","SENSEX-Dec2026-73000-PE","SENSEX 31 DEC 73000 PUT","","5.0000","20","OPTIDX","D","BSE","929.0500","3.1500","2026-12-31 00:00:00","73000.0","1000"
"883019","SENSEX-Jun2029-73000-PE","SENSEX 28 JUN 73000 PUT","","5.0000","20","OPTIDX","D","BSE","1258.5500","767.7500","2029-06-28 00:00:00","73000.0","1000"
"883008","SENSEX-Jun2027-73000-PE","SENSEX 24 JUN 73000 PUT","","5.0000","20","OPTIDX","D","BSE","1198.5000","329.3000","2027-06-24 00:00:00","73000.0","1000"
"883030","SENSEX-Dec2029-73000-PE","SENSEX 27 DEC 73000 PUT","","5.0000","20","OPTIDX","D","BSE","1206.1500","780.8500","2029-12-27 00:00:00","73000.0","1000"
"883184","SENSEX-Dec2027-73000-PE","SENSEX 30 DEC 73000 PUT","","5.0000","20","OPTIDX","D","BSE","1300.1500","542.4000","2027-12-30 00:00:00","73000.0","1000"
"883271","SENSEX-Jun2030-73000-CE","SENSEX 27 JUN 73000 CALL","","5.0000","20","OPTIDX","D","BSE","22453.0500","17232.3500","2030-06-27 00:00:00","73000.0","1000"
"881866","SENSEX-Sep2026-73000-CE","SENSEX 24 SEP 73000 CALL","","5.0000","20","OPTIDX","D","BSE","7982.0000","3178.1000","2026-09-24 00:00:00","73000.0","1000"
"881874","SENSEX-Dec2028-73000-PE","SENSEX 28 DEC 73000 PUT","","5.0000","20","OPTIDX","D","BSE","1299.4000","732.1000","2028-12-28 00:00:00","73000.0","1000"
"882051","SENSEX-Jun2030-73000-PE","SENSEX 27 JUN 73000 PUT","","5.0000","20","OPTIDX","D","BSE","1147.9000","778.6500","2030-06-27 00:00:00","73000.0","1000"
"882195","SENSEX-Sep2026-73000-PE","SENSEX 24 SEP 73000 PUT","","5.0000","20","OPTIDX","D","BSE","572.4500","0.0500","2026-09-24 00:00:00","73000.0","1000"
"882229","SENSEX-Dec2030-73000-CE","SENSEX 26 DEC 73000 CALL","","5.0000","20","OPTIDX","D","BSE","24028.0000","18759.1000","2030-12-26 00:00:00","73000.0","1000"
"882394","SENSEX-Jun2028-73000-CE","SENSEX 29 JUN 73000 CALL","","5.0000","20","OPTIDX","D","BSE","15532.8000","10599.0000","2028-06-29 00:00:00","73000.0","1000"
"882406","SENSEX-Dec2028-73000-CE","SENSEX 28 DEC 73000 CALL","","5.0000","20","OPTIDX","D","BSE","17373.7500","12351.0500","2028-12-28 00:00:00","73000.0","1000"
"883472","SENSEX-Dec2029-72000-CE","SENSEX 27 DEC 72000 CALL","","5.0000","20","OPTIDX","D","BSE","21544.0500","16346.0500","2029-12-27 00:00:00","72000.0","1000"
"883508","SENSEX-Dec2028-72000-PE","SENSEX 28 DEC 72000 PUT","","5.0000","20","OPTIDX","D","BSE","1133.0500","614.7500","2028-12-28 00:00:00","72000.0","1000"
"883506","SENSEX-Jun2028-72000-PE","SENSEX 29 JUN 72000 PUT","","5.0000","20","OPTIDX","D","BSE","1137.6500","542.1500","2028-06-29 00:00:00","72000.0","1000"
"883573","SENSEX-Dec2026-72000-PE","SENSEX 31 DEC 72000 PUT","","5.0000","20","OPTIDX","D","BSE","718.4500","0.0500","2026-12-31 00:00:00","72000.0","1000"
"883597","SENSEX-Jun2029-72000-PE","SENSEX 28 JUN 72000 PUT","","5.0000","20","OPTIDX","D","BSE","1106.4000","655.7500","2029-06-28 00:00:00","72000.0","1000"
"883589","SENSEX-Jun2027-72000-PE","SENSEX 24 JUN 72000 PUT","","5.0000","20","OPTIDX","D","BSE","987.4000","223.0000","2027-06-24 00:00:00","72000.0","1000"
"883602","SENSEX-Dec2029-72000-PE","SENSEX 27 DEC 72000 PUT","","5.0000","20","OPTIDX","D","BSE","1067.0000","675.1000","2029-12-27 00:00:00","72000.0","1000"
"883642","SENSEX-Dec2030-72000-CE","SENSEX 26 DEC 72000 CALL","","5.0000","20","OPTIDX","D","BSE","24717.3000","19424.7000","2030-12-26 00:00:00","72000.0","1000"
"883670","SENSEX-Dec2027-72000-PE","SENSEX 30 DEC 72000 PUT","","5.0000","20","OPTIDX","D","BSE","1103.0000","422.7000","2027-12-30 00:00:00","72000.0","1000"
"883759","SENSEX-Sep2026-72000-CE","SENSEX 24 SEP 72000 CALL","","5.0000","20","OPTIDX","D","BSE","8991.9500","3989.3500","2026-09-24 00:00:00","72000.0","1000"
"883829","SENSEX-Jun2030-72000-PE","SENSEX 27 JUN 72000 PUT","","5.0000","20","OPTIDX","D","BSE","1020.5000","679.3000","2030-06-27 00:00:00","72000.0","1000"
"883879","SENSEX-Dec2027-72000-CE","SENSEX 30 DEC 72000 CALL","","5.0000","20","OPTIDX","D","BSE","14393.7000","9484.0000","2027-12-30 00:00:00","72000.0","1000"
"883899","SENSEX-Sep2026-72000-PE","SENSEX 24 SEP 72000 PUT","","5.0000","20","OPTIDX","D","BSE","395.1000","0.0500","2026-09-24 00:00:00","72000.0","1000"
"883983","SENSEX-Dec2028-72000-CE","SENSEX 28 DEC 72000 CALL","","5.0000","20","OPTIDX","D","BSE","18129.2500","13057.6500","2028-12-28 00:00:00","72000.0","1000"
"883978","SENSEX-Jun2028-72000-CE","SENSEX 29 JUN 72000 CALL","","5.0000","20","OPTIDX","D","BSE","16309.2000","11314.7500","2028-06-29 00:00:00","72000.0","1000"
"884045","SENSEX-Dec2026-72000-CE","SENSEX 31 DEC 72000 CALL","","5.0000","20","OPTIDX","D","BSE","10172.5500","5356.1500","2026-12-31 00:00:00","72000.0","1000"
"884047","SENSEX-Jun2030-72000-CE","SENSEX 27 JUN 72000 CALL","","5.0000","20","OPTIDX","D","BSE","23157.7500","17908.9500","2030-06-27 00:00:00","72000.0","1000"
"884039","SENSEX-Dec2030-72000-PE","SENSEX 26 DEC 72000 PUT","","5.0000","20","OPTIDX","D","BSE","970.3000","673.0000","2030-12-26 00:00:00","72000.0","1000"
"884078","SENSEX-Jun2029-72000-CE","SENSEX 28 JUN 72000 CALL","","5.0000","20","OPTIDX","D","BSE","19870.5000","14731.2000","2029-06-28 00:00:00","72000.0","1000"
"884071","SENSEX-Jun2027-72000-CE","SENSEX 24 JUN 72000 CALL","","5.0000","20","OPTIDX","D","BSE","12275.9500","7450.3500","2027-06-24 00:00:00","72000.0","1000"
"850865","SENSEX-Dec2027-71000-CE","SENSEX 30 DEC 71000 CALL","","5.0000","20","OPTIDX","D","BSE","15215.1000","10232.8000","2027-12-30 00:00:00","71000.0","1000"
"884193","SENSEX-Sep2026-71000-PE","SENSEX 24 SEP 71000 PUT","","5.0000","20","OPTIDX","D","BSE","266.9500","0.0500","2026-09-24 00:00:00","71000.0","1000"
"851386","SENSEX-Dec2028-71000-CE","SENSEX 28 DEC 71000 CALL","","5.0000","20","OPTIDX","D","BSE","18898.7500","13780.7500","2028-12-28 00:00:00","71000.0","1000"
"851369","SENSEX-Jun2028-71000-CE","SENSEX 29 JUN 71000 CALL","","5.0000","20","OPTIDX","D","BSE","17101.7500","12050.0000","2028-06-29 00:00:00","71000.0","1000"
"851522","SENSEX-Dec2027-71000-PE","SENSEX 30 DEC 71000 PUT","","5.0000","20","OPTIDX","D","BSE","929.6500","322.0500","2027-12-30 00:00:00","71000.0","1000"
"851756","SENSEX-Jun2030-71000-CE","SENSEX 27 JUN 71000 CALL","","5.0000","20","OPTIDX","D","BSE","23871.9000","18596.4500","2030-06-27 00:00:00","71000.0","1000"
"851851","SENSEX-Jun2027-71000-CE","SENSEX 24 JUN 71000 CALL","","5.0000","20","OPTIDX","D","BSE","13141.0500","8218.3500","2027-06-24 00:00:00","71000.0","1000"
"851906","SENSEX-Dec2029-71000-CE","SENSEX 27 DEC 71000 CALL","","5.0000","20","OPTIDX","D","BSE","22275.2500","17045.5500","2029-12-27 00:00:00","71000.0","1000"
"851882","SENSEX-Jun2029-71000-CE","SENSEX 28 JUN 71000 CALL","","5.0000","20","OPTIDX","D","BSE","20619.9500","15442.5500","2029-06-28 00:00:00","71000.0","1000"
"852035","SENSEX-Jun2028-71000-PE","SENSEX 29 JUN 71000 PUT","","5.0000","20","OPTIDX","D","BSE","975.6500","437.5500","2028-06-29 00:00:00","71000.0","1000"
"852060","SENSEX-Dec2028-71000-PE","SENSEX 28 DEC 71000 PUT","","5.0000","20","OPTIDX","D","BSE","983.3000","511.3000","2028-12-28 00:00:00","71000.0","1000"
"852394","SENSEX-Jun2030-71000-PE","SENSEX 27 JUN 71000 PUT","","5.0000","20","OPTIDX","D","BSE","903.9500","589.5000","2030-06-27 00:00:00","71000.0","1000"
"852376","SENSEX-Dec2026-71000-PE","SENSEX 31 DEC 71000 PUT","","5.0000","20","OPTIDX","D","BSE","548.7500","0.0500","2026-12-31 00:00:00","71000.0","1000"
"852491","SENSEX-Jun2027-71000-PE","SENSEX 24 JUN 71000 PUT","","5.0000","20","OPTIDX","D","BSE","806.6000","139.4000","2027-06-24 00:00:00","71000.0","1000"
"852551","SENSEX-Dec2029-71000-PE","SENSEX 27 DEC 71000 PUT","","5.0000","20","OPTIDX","D","BSE","940.2000","580.0000","2029-12-27 00:00:00","71000.0","1000"
"852533","SENSEX-Jun2029-71000-PE","SENSEX 28 JUN 71000 PUT","","5.0000","20","OPTIDX","D","BSE","968.4000","555.9000","2029-06-28 00:00:00","71000.0","1000"
"852773","SENSEX-Dec2030-71000-CE","SENSEX 26 DEC 71000 CALL","","5.0000","20","OPTIDX","D","BSE","25415.1500","20099.9500","2030-12-26 00:00:00","71000.0","1000"
"884971","SENSEX-Sep2026-71000-CE","SENSEX 24 SEP 71000 CALL","","5.0000","20","OPTIDX","D","BSE","10014.0000","4849.8000","2026-09-24 00:00:00","71000.0","1000"
"853464","SENSEX-Dec2030-71000-PE","SENSEX 26 DEC 71000 PUT","","5.0000","20","OPTIDX","D","BSE","863.2000","588.5000","2030-12-26 00:00:00","71000.0","1000"
"853499","SENSEX-Dec2026-71000-CE","SENSEX 31 DEC 71000 CALL","","5.0000","20","OPTIDX","D","BSE","11113.0500","6160.5500","2026-12-31 00:00:00","71000.0","1000"
"885573","SENSEX-Sep2026-70000-CE","SENSEX 24 SEP 70000 CALL","","5.0000","20","OPTIDX","D","BSE","11039.0000","5748.0000","2026-09-24 00:00:00","70000.0","1000"
"886038","SENSEX-Sep2026-70000-PE","SENSEX 24 SEP 70000 PUT","","5.0000","20","OPTIDX","D","BSE","176.5500","0.0500","2026-09-24 00:00:00","70000.0","1000"
"888706","SENSEX-Sep2026-69000-CE","SENSEX 24 SEP 69000 CALL","","5.0000","20","OPTIDX","D","BSE","12061.2000","6674.2000","2026-09-24 00:00:00","69000.0","1000"
"888935","SENSEX-Sep2026-69000-PE","SENSEX 24 SEP 69000 PUT","","5.0000","20","OPTIDX","D","BSE","114.1500","0.0500","2026-09-24 00:00:00","69000.0","1000"
