"security_id","symbol","name","series","tick_size","lot_size","instrument_type","segment","exchange","upper_limit","lower_limit","expiry_date","strike_price","freeze_quantity"
"843650","SENSEX-Dec2026-85000-CE","SENSEX 31 DEC 85000 CALL","","5.0000","20","OPTIDX","D","BSE","2608.0500","952.5500","2026-12-31 00:00:00","85000.0","1000"
"843670","SENSEX-Dec2029-85000-CE","SENSEX 27 DEC 85000 CALL","","5.0000","20","OPTIDX","D","BSE","15367.9500","11030.5000","2029-12-27 00:00:00","85000.0","1000"
"843666","SENSEX-Jun2029-85000-CE","SENSEX 28 JUN 85000 CALL","","5.0000","20","OPTIDX","D","BSE","13564.7000","9422.2500","2029-06-28 00:00:00","85000.0","1000"
"843711","SENSEX-Jun2027-85000-CE","SENSEX 24 JUN 85000 CALL","","5.0000","20","OPTIDX","D","BSE","5108.1500","2544.6500","2027-06-24 00:00:00","85000.0","1000"
"843717","SENSEX-Dec2027-85000-CE","SENSEX 30 DEC 85000 CALL","","5.0000","20","OPTIDX","D","BSE","7527.8000","4351.6500","2027-12-30 00:00:00","85000.0","1000"
"843736","SENSEX-Dec2026-85000-PE","SENSEX 31 DEC 85000 PUT","","5.0000","20","OPTIDX","D","BSE","11656.3000","7891.9000","2026-12-31 00:00:00","85000.0","1000"
"843731","SENSEX-Jun2026-85000-PE","SENSEX 25 JUN 85000 PUT","","5.0000","20","OPTIDX","D","BSE","13083.1000","7671.2000","2026-06-25 00:00:00","85000.0","1000"
"843755","SENSEX-Jun2029-85000-PE","SENSEX 28 JUN 85000 PUT","","5.0000","20","OPTIDX","D","BSE","9575.2000","8297.7500","2029-06-28 00:00:00","85000.0","1000"
"846077","SENSEX-Dec2026-83000-PE","SENSEX 31 DEC 83000 PUT","","5.0000","20","OPTIDX","D","BSE","10028.7500","6620.1500","2026-12-31 00:00:00","83000.0","1000"
"846156","SENSEX-Dec2027-83000-CE","SENSEX 30 DEC 83000 CALL","","5.0000","20","OPTIDX","D","BSE","8365.7000","4962.4500","2027-12-30 00:00:00","83000.0","1000"
"846223","SENSEX-Dec2028-83000-CE","SENSEX 28 DEC 83000 CALL","","5.0000","20","OPTIDX","D","BSE","12545.8500","8494.5500","2028-12-28 00:00:00","83000.0","1000"
"846217","SENSEX-Jun2028-83000-CE","SENSEX 29 JUN 83000 CALL","","5.0000","20","OPTIDX","D","BSE","10530.8000","6757.6000","2028-06-29 00:00:00","83000.0","1000"
"846214","SENSEX-Dec2026-83000-CE","SENSEX 31 DEC 83000 CALL","","5.0000","20","OPTIDX","D","BSE","3273.8000","1262.3500","2026-12-31 00:00:00","83000.0","1000"
"846211","SENSEX-Jun2026-83000-CE","SENSEX 25 JUN 83000 CALL","","5.0000","20","OPTIDX","D","BSE","37.4500","0.0500","2026-06-25 00:00:00","83000.0","1000"
"846271","SENSEX-Jun2027-83000-CE","SENSEX 24 JUN 83000 CALL","","5.0000","20","OPTIDX","D","BSE","5892.8500","3042.0000","2027-06-24 00:00:00","83000.0","1000"
"846287","SENSEX-Jun2026-83000-PE","SENSEX 25 JUN 83000 PUT","","5.0000","20","OPTIDX","D","BSE","11087.9500","5710.7000","2026-06-25 00:00:00","83000.0","1000"
"846294","SENSEX-Dec2028-83000-PE","SENSEX 28 DEC 83000 PUT","","5.0000","20","OPTIDX","D","BSE","8907.4500","7538.8000","2028-12-28 00:00:00","83000.0","1000"
"846291","SENSEX-Jun2028-83000-PE","SENSEX 29 JUN 83000 PUT","","5.0000","20","OPTIDX","D","BSE","9173.7500","7526.9500","2028-06-29 00:00:00","83000.0","1000"
"846353","SENSEX-Jun2027-83000-PE","SENSEX 24 JUN 83000 PUT","","5.0000","20","OPTIDX","D","BSE","9715.8500","7146.7500","2027-06-24 00:00:00","83000.0","1000"
"846404","SENSEX-Dec2027-83000-PE","SENSEX 30 DEC 83000 PUT","","5.0000","20","OPTIDX","D","BSE","9437.5000","7420.8000","2027-12-30 00:00:00","83000.0","1000"
"846476","SENSEX-Dec2028-84000-CE","SENSEX 28 DEC 84000 CALL","","5.0000","20","OPTIDX","D","BSE","12102.3000","8126.3000","2028-12-28 00:00:00","84000.0","1000"
"846473","SENSEX-Jun2028-84000-CE","SENSEX 29 JUN 84000 CALL","","5.0000","20","OPTIDX","D","BSE","10092.4500","6410.9500","2028-06-29 00:00:00","84000.0","1000"
"846471","SENSEX-Jun2026-84000-CE","SENSEX 25 JUN 84000 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","0.3500","2026-06-25 00:00:00","84000.0","1000"
"846511","SENSEX-Jun2027-84000-CE","SENSEX 24 JUN 84000 CALL","","5.0000","20","OPTIDX","D","BSE","5490.1000","2783.7500","2027-06-24 00:00:00","84000.0","1000"
"846528","SENSEX-Jun2028-84000-PE","SENSEX 29 JUN 84000 PUT","","5.0000","20","OPTIDX","D","BSE","9719.2500","7980.8500","2028-06-29 00:00:00","84000.0","1000"
"846548","SENSEX-Dec2027-84000-CE","SENSEX 30 DEC 84000 CALL","","5.0000","20","OPTIDX","D","BSE","7938.4500","4648.5500","2027-12-30 00:00:00","84000.0","1000"
"846570","SENSEX-Jun2027-84000-PE","SENSEX 24 JUN 84000 PUT","","5.0000","20","OPTIDX","D","BSE","10401.1000","7687.5000","2027-06-24 00:00:00","84000.0","1000"
"846591","SENSEX-Dec2026-84000-CE","SENSEX 31 DEC 84000 CALL","","5.0000","20","OPTIDX","D","BSE","2926.6000","1097.6000","2026-12-31 00:00:00","84000.0","1000"
"846610","SENSEX-Dec2027-84000-PE","SENSEX 30 DEC 84000 PUT","","5.0000","20","OPTIDX","D","BSE","10040.7000","7910.6000","2027-12-30 00:00:00","84000.0","1000"
"846661","SENSEX-Dec2028-84000-PE","SENSEX 28 DEC 84000 PUT","","5.0000","20","OPTIDX","D","BSE","9407.2000","7963.3000","2028-12-28 00:00:00","84000.0","1000"
"846657","SENSEX-Jun2026-84000-PE","SENSEX 25 JUN 84000 PUT","","5.0000","20","OPTIDX","D","BSE","12086.2000","6685.3500","2026-06-25 00:00:00","84000.0","1000"
"846659","SENSEX-Dec2026-84000-PE","SENSEX 31 DEC 84000 PUT","","5.0000","20","OPTIDX","D","BSE","10832.7000","7241.7500","2026-12-31 00:00:00","84000.0","1000"
"843508","SENSEX-Dec2026-88000-CE","SENSEX 31 DEC 88000 CALL","","5.0000","20","OPTIDX","D","BSE","1811.5000","617.0000","2026-12-31 00:00:00","88000.0","1000"
"843624","SENSEX-Dec2027-88000-CE","SENSEX 30 DEC 88000 CALL","","5.0000","20","OPTIDX","D","BSE","6392.8500","3556.2500","2027-12-30 00:00:00","88000.0","1000"
"843759","SENSEX-Jun2028-88000-CE","SENSEX 29 JUN 88000 CALL","","5.0000","20","OPTIDX","D","BSE","8477.5000","5169.7000","2028-06-29 00:00:00","88000.0","1000"
"843749","SENSEX-Jun2026-88000-CE","SENSEX 25 JUN 88000 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-06-25 00:00:00","88000.0","1000"
"843761","SENSEX-Dec2028-88000-CE","SENSEX 28 DEC 88000 CALL","","5.0000","20","OPTIDX","D","BSE","10448.8500","6783.8500","2028-12-28 00:00:00","88000.0","1000"
"843865","SENSEX-Jun2029-88000-CE","SENSEX 28 JUN 88000 CALL","","5.0000","20","OPTIDX","D","BSE","12325.4500","8380.1000","2029-06-28 00:00:00","88000.0","1000"
"843861","SENSEX-Jun2027-88000-CE","SENSEX 24 JUN 88000 CALL","","5.0000","20","OPTIDX","D","BSE","4082.8500","1932.0500","2027-06-24 00:00:00","88000.0","1000"
"843157","SENSEX-Dec2029-88000-CE","SENSEX 27 DEC 88000 CALL","","5.0000","20","OPTIDX","D","BSE","14120.6000","9950.0000","2029-12-27 00:00:00","88000.0","1000"
"843182","SENSEX-Jun2026-88000-PE","SENSEX 25 JUN 88000 PUT","","5.0000","20","OPTIDX","D","BSE","16072.7000","10653.2500","2026-06-25 00:00:00","88000.0","1000"
"843193","SENSEX-Dec2028-88000-PE","SENSEX 28 DEC 88000 PUT","","5.0000","20","OPTIDX","D","BSE","11537.0000","9782.1000","2028-12-28 00:00:00","88000.0","1000"
"843188","SENSEX-Jun2028-88000-PE","SENSEX 29 JUN 88000 PUT","","5.0000","20","OPTIDX","D","BSE","12046.8500","9934.6500","2028-06-29 00:00:00","88000.0","1000"
"843289","SENSEX-Dec2026-88000-PE","SENSEX 31 DEC 88000 PUT","","5.0000","20","OPTIDX","D","BSE","14226.9000","10001.5000","2026-12-31 00:00:00","88000.0","1000"
"843307","SENSEX-Jun2027-88000-PE","SENSEX 24 JUN 88000 PUT","","5.0000","20","OPTIDX","D","BSE","13323.3500","10054.2500","2027-06-24 00:00:00","88000.0","1000"
"843312","SENSEX-Jun2029-88000-PE","SENSEX 28 JUN 88000 PUT","","5.0000","20","OPTIDX","D","BSE","11066.7500","9592.1500","2029-06-28 00:00:00","88000.0","1000"
"843315","SENSEX-Dec2029-88000-PE","SENSEX 27 DEC 88000 PUT","","5.0000","20","OPTIDX","D","BSE","10626.1000","9376.8000","2029-12-27 00:00:00","88000.0","1000"
"843391","SENSEX-Dec2027-88000-PE","SENSEX 30 DEC 88000 PUT","","5.0000","20","OPTIDX","D","BSE","12616.3500","10033.0500","2027-12-30 00:00:00","88000.0","1000"
"843911","SENSEX-Jun2026-89000-PE","SENSEX 25 JUN 89000 PUT","","5.0000","20","OPTIDX","D","BSE","17069.3000","11649.5000","2026-06-25 00:00:00","89000.0","1000"
"843922","SENSEX-Dec2028-89000-PE","SENSEX 28 DEC 89000 PUT","","5.0000","20","OPTIDX","D","BSE","12100.7500","10266.2500","2028-12-28 00:00:00","89000.0","1000"
"843979","SENSEX-Jun2030-82000-PE","SENSEX 27 JUN 82000 PUT","","5.0000","20","OPTIDX","D","BSE","7714.3500","6924.7500","2030-06-27 00:00:00","82000.0","1000"
"843975","SENSEX-Jun2030-88000-PE","SENSEX 27 JUN 88000 PUT","","5.0000","20","OPTIDX","D","BSE","10209.5000","9144.3000","2030-06-27 00:00:00","88000.0","1000"
"840549","SENSEX-Jun2030-79000-PE","SENSEX 27 JUN 79000 PUT","","5.0000","20","OPTIDX","D","BSE","6601.6000","5936.2000","2030-06-27 00:00:00","79000.0","1000"
"843984","SENSEX-Jun2030-85000-CE","SENSEX 27 JUN 85000 CALL","","5.0000","20","OPTIDX","D","BSE","17093.3000","12596.6000","2030-06-27 00:00:00","85000.0","1000"
"844011","SENSEX-Jun2030-83000-PE","SENSEX 27 JUN 83000 PUT","","5.0000","20","OPTIDX","D","BSE","8105.6000","7272.5000","2030-06-27 00:00:00","83000.0","1000"
"844006","SENSEX-Jun2030-89000-PE","SENSEX 27 JUN 89000 PUT","","5.0000","20","OPTIDX","D","BSE","10658.9500","9544.7500","2030-06-27 00:00:00","89000.0","1000"
"844116","SENSEX-Jun2030-87000-CE","SENSEX 27 JUN 87000 CALL","","5.0000","20","OPTIDX","D","BSE","16251.9500","11849.0500","2030-06-27 00:00:00","87000.0","1000"
"844119","SENSEX-Jun2030-81000-CE","SENSEX 27 JUN 81000 CALL","","5.0000","20","OPTIDX","D","BSE","18882.6500","14209.8000","2030-06-27 00:00:00","81000.0","1000"
"844132","SENSEX-Jun2030-85000-PE","SENSEX 27 JUN 85000 PUT","","5.0000","20","OPTIDX","D","BSE","8918.0000","7994.8000","2030-06-27 00:00:00","85000.0","1000"
"844154","SENSEX-Jun2028-89000-CE","SENSEX 29 JUN 89000 CALL","","5.0000","20","OPTIDX","D","BSE","8107.3500","4893.9000","2028-06-29 00:00:00","89000.0","1000"
"844148","SENSEX-Jun2026-89000-CE","SENSEX 25 JUN 89000 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-06-25 00:00:00","89000.0","1000"
"844161","SENSEX-Dec2028-89000-CE","SENSEX 28 DEC 89000 CALL","","5.0000","20","OPTIDX","D","BSE","10064.9500","6479.4500","2028-12-28 00:00:00","89000.0","1000"
"844251","SENSEX-Jun2030-83000-CE","SENSEX 27 JUN 83000 CALL","","5.0000","20","OPTIDX","D","BSE","17970.0000","13383.2000","2030-06-27 00:00:00","83000.0","1000"
"844247","SENSEX-Jun2030-89000-CE","SENSEX 27 JUN 89000 CALL","","5.0000","20","OPTIDX","D","BSE","15445.2500","11139.5500","2030-06-27 00:00:00","89000.0","1000"
"844242","SENSEX-Dec2026-89000-CE","SENSEX 31 DEC 89000 CALL","","5.0000","20","OPTIDX","D","BSE","1594.5500","532.5500","2026-12-31 00:00:00","89000.0","1000"
"844268","SENSEX-Jun2030-87000-PE","SENSEX 27 JUN 87000 PUT","","5.0000","20","OPTIDX","D","BSE","9769.5000","8752.4000","2030-06-27 00:00:00","87000.0","1000"
"844269","SENSEX-Jun2027-89000-CE","SENSEX 24 JUN 89000 CALL","","5.0000","20","OPTIDX","D","BSE","3779.4000","1759.3000","2027-06-24 00:00:00","89000.0","1000"
"844282","SENSEX-Dec2029-89000-CE","SENSEX 27 DEC 89000 CALL","","5.0000","20","OPTIDX","D","BSE","13723.7500","9610.5000","2029-12-27 00:00:00","89000.0","1000"
"844276","SENSEX-Jun2030-84000-CE","SENSEX 27 JUN 84000 CALL","","5.0000","20","OPTIDX","D","BSE","17527.2000","12985.0000","2030-06-27 00:00:00","84000.0","1000"
"844272","SENSEX-Jun2030-81000-PE","SENSEX 27 JUN 81000 PUT","","5.0000","20","OPTIDX","D","BSE","7333.2000","6586.1000","2030-06-27 00:00:00","81000.0","1000"
"844274","SENSEX-Jun2029-89000-CE","SENSEX 28 JUN 89000 CALL","","5.0000","20","OPTIDX","D","BSE","11933.2500","8055.2500","2029-06-28 00:00:00","89000.0","1000"
"844304","SENSEX-Jun2028-89000-PE","SENSEX 29 JUN 89000 PUT","","5.0000","20","OPTIDX","D","BSE","12663.2000","10456.7500","2028-06-29 00:00:00","89000.0","1000"
"844346","SENSEX-Dec2027-89000-CE","SENSEX 30 DEC 89000 CALL","","5.0000","20","OPTIDX","D","BSE","6045.8500","3320.9000","2027-12-30 00:00:00","89000.0","1000"
"844383","SENSEX-Dec2026-89000-PE","SENSEX 31 DEC 89000 PUT","","5.0000","20","OPTIDX","D","BSE","15111.1000","10753.2500","2026-12-31 00:00:00","89000.0","1000"
"844392","SENSEX-Jun2030-86000-CE","SENSEX 27 JUN 86000 CALL","","5.0000","20","OPTIDX","D","BSE","16668.2500","12218.0500","2030-06-27 00:00:00","86000.0","1000"
"844412","SENSEX-Jun2027-89000-PE","SENSEX 24 JUN 89000 PUT","","5.0000","20","OPTIDX","D","BSE","14094.1500","10694.3500","2027-06-24 00:00:00","89000.0","1000"
"844414","SENSEX-Jun2029-89000-PE","SENSEX 28 JUN 89000 PUT","","5.0000","20","OPTIDX","D","BSE","11586.5500","10044.5500","2029-06-28 00:00:00","89000.0","1000"
"844400","SENSEX-Jun2030-80000-CE","SENSEX 27 JUN 80000 CALL","","5.0000","20","OPTIDX","D","BSE","19352.6500","14638.3500","2030-06-27 00:00:00","80000.0","1000"
"844421","SENSEX-Dec2029-89000-PE","SENSEX 27 DEC 89000 PUT","","5.0000","20","OPTIDX","D","BSE","11108.3000","9801.6000","2029-12-27 00:00:00","89000.0","1000"
"844416","SENSEX-Jun2030-84000-PE","SENSEX 27 JUN 84000 PUT","","5.0000","20","OPTIDX","D","BSE","8506.8500","7629.1500","2030-06-27 00:00:00","84000.0","1000"
"844489","SENSEX-Dec2027-89000-PE","SENSEX 30 DEC 89000 PUT","","5.0000","20","OPTIDX","D","BSE","13298.0500","10603.0000","2027-12-30 00:00:00","89000.0","1000"
"844510","SENSEX-Jun2030-82000-CE","SENSEX 27 JUN 82000 CALL","","5.0000","20","OPTIDX","D","BSE","18421.7500","13791.4500","2030-06-27 00:00:00","82000.0","1000"
"844504","SENSEX-Jun2030-88000-CE","SENSEX 27 JUN 88000 CALL","","5.0000","20","OPTIDX","D","BSE","15844.3000","11489.6000","2030-06-27 00:00:00","88000.0","1000"
"840871","SENSEX-Jun2030-79000-CE","SENSEX 27 JUN 79000 CALL","","5.0000","20","OPTIDX","D","BSE","19831.8000","15077.2000","2030-06-27 00:00:00","79000.0","1000"
"844526","SENSEX-Jun2030-86000-PE","SENSEX 27 JUN 86000 PUT","","5.0000","20","OPTIDX","D","BSE","9338.9500","8369.2500","2030-06-27 00:00:00","86000.0","1000"
"844532","SENSEX-Jun2030-80000-PE","SENSEX 27 JUN 80000 PUT","","5.0000","20","OPTIDX","D","BSE","6962.2500","6256.5500","2030-06-27 00:00:00","80000.0","1000"
"842478","SENSEX-Jun2030-78000-PE","SENSEX 27 JUN 78000 PUT","","5.0000","20","OPTIDX","D","BSE","6251.3500","5625.1500","2030-06-27 00:00:00","78000.0","1000"
"842738","SENSEX-Jun2030-78000-CE","SENSEX 27 JUN 78000 CALL","","5.0000","20","OPTIDX","D","BSE","20320.1500","15526.4500","2030-06-27 00:00:00","78000.0","1000"
"844460","SENSEX-Jun2030-77000-PE","SENSEX 27 JUN 77000 PUT","","5.0000","20","OPTIDX","D","BSE","5911.6000","5323.2500","2030-06-27 00:00:00","77000.0","1000"
"844139","SENSEX-Jun2030-77000-CE","SENSEX 27 JUN 77000 CALL","","5.0000","20","OPTIDX","D","BSE","20817.7500","15986.1500","2030-06-27 00:00:00","77000.0","1000"
"844848","SENSEX-Sep2026-77000-CE","SENSEX 24 SEP 77000 CALL","","5.0000","20","OPTIDX","D","BSE","4057.0500","1334.2000","2026-09-24 00:00:00","77000.0","1000"
"1115427","SENSEX-Sep2026-84000-PE","SENSEX 24 SEP 84000 PUT","","5.0000","20","OPTIDX","D","BSE","11247.6000","6836.4000","2026-09-24 00:00:00","84000.0","1000"
"1115554","SENSEX-Sep2026-81000-CE","SENSEX 24 SEP 81000 CALL","","5.0000","20","OPTIDX","D","BSE","2223.0500","582.8000","2026-09-24 00:00:00","81000.0","1000"
"1115772","SENSEX-Sep2026-85000-PE","SENSEX 24 SEP 85000 PUT","","5.0000","20","OPTIDX","D","BSE","12170.7000","7591.9000","2026-09-24 00:00:00","85000.0","1000"
"842377","SENSEX-Sep2026-78000-CE","SENSEX 24 SEP 78000 CALL","","5.0000","20","OPTIDX","D","BSE","3528.6500","1093.0500","2026-09-24 00:00:00","78000.0","1000"
"1110946","SENSEX-Sep2026-82000-CE","SENSEX 24 SEP 82000 CALL","","5.0000","20","OPTIDX","D","BSE","1877.9500","469.0500","2026-09-24 00:00:00","82000.0","1000"
"1111190","SENSEX-Sep2026-86000-PE","SENSEX 24 SEP 86000 PUT","","5.0000","20","OPTIDX","D","BSE","13105.8000","8380.4000","2026-09-24 00:00:00","86000.0","1000"
"1111241","SENSEX-Sep2026-80000-PE","SENSEX 24 SEP 80000 PUT","","5.0000","20","OPTIDX","D","BSE","7734.9500","4205.4500","2026-09-24 00:00:00","80000.0","1000"
"1112988","SENSEX-Sep2026-84000-CE","SENSEX 24 SEP 84000 CALL","","5.0000","20","OPTIDX","D","BSE","1310.8000","302.0000","2026-09-24 00:00:00","84000.0","1000"
"840491","SENSEX-Sep2026-79000-CE","SENSEX 24 SEP 79000 CALL","","5.0000","20","OPTIDX","D","BSE","3047.1000","890.4000","2026-09-24 00:00:00","79000.0","1000"
"1102726","SENSEX-Sep2026-83000-CE","SENSEX 24 SEP 83000 CALL","","5.0000","20","OPTIDX","D","BSE","1574.7000","376.6500","2026-09-24 00:00:00","83000.0","1000"
"842542","SENSEX-Sep2026-78000-PE","SENSEX 24 SEP 78000 PUT","","5.0000","20","OPTIDX","D","BSE","6139.9000","3155.6000","2026-09-24 00:00:00","78000.0","1000"
"1113400","SENSEX-Sep2026-82000-PE","SENSEX 24 SEP 82000 PUT","","5.0000","20","OPTIDX","D","BSE","9448.4500","5437.4000","2026-09-24 00:00:00","82000.0","1000"
"843797","SENSEX-Sep2026-77000-PE","SENSEX 24 SEP 77000 PUT","","5.0000","20","OPTIDX","D","BSE","5397.9500","2700.8500","2026-09-24 00:00:00","77000.0","1000"
"1103081","SENSEX-Sep2026-81000-PE","SENSEX 24 SEP 81000 PUT","","5.0000","20","OPTIDX","D","BSE","8579.0500","4799.4000","2026-09-24 00:00:00","81000.0","1000"
"840756","SENSEX-Sep2026-79000-PE","SENSEX 24 SEP 79000 PUT","","5.0000","20","OPTIDX","D","BSE","6920.5000","3657.2000","2026-09-24 00:00:00","79000.0","1000"
"1105343","SENSEX-Sep2026-85000-CE","SENSEX 24 SEP 85000 CALL","","5.0000","20","OPTIDX","D","BSE","1083.1500","242.0000","2026-09-24 00:00:00","85000.0","1000"
"1105670","SENSEX-Sep2026-83000-PE","SENSEX 24 SEP 83000 PUT","","5.0000","20","OPTIDX","D","BSE","10339.1000","6117.3000","2026-09-24 00:00:00","83000.0","1000"
"1105745","SENSEX-Sep2026-86000-CE","SENSEX 24 SEP 86000 CALL","","5.0000","20","OPTIDX","D","BSE","888.5000","194.0000","2026-09-24 00:00:00","86000.0","1000"
"1105799","SENSEX-Sep2026-80000-CE","SENSEX 24 SEP 80000 CALL","","5.0000","20","OPTIDX","D","BSE","2612.3000","721.8500","2026-09-24 00:00:00","80000.0","1000"
"1129411","SENSEX-Sep2026-87000-PE","SENSEX 24 SEP 87000 PUT","","5.0000","20","OPTIDX","D","BSE","14050.5500","9198.7500","2026-09-24 00:00:00","87000.0","1000"
"1129786","SENSEX-Sep2026-87000-CE","SENSEX 24 SEP 87000 CALL","","5.0000","20","OPTIDX","D","BSE","723.7000","155.6000","2026-09-24 00:00:00","87000.0","1000"
"1130695","SENSEX-Sep2026-88000-CE","SENSEX 24 SEP 88000 CALL","","5.0000","20","OPTIDX","D","BSE","585.3000","124.9000","2026-09-24 00:00:00","88000.0","1000"
"1130755","SENSEX-Sep2026-88000-PE","SENSEX 24 SEP 88000 PUT","","5.0000","20","OPTIDX","D","BSE","15002.9500","10043.5000","2026-09-24 00:00:00","88000.0","1000"
"1133257","SENSEX-Sep2026-89000-CE","SENSEX 24 SEP 89000 CALL","","5.0000","20","OPTIDX","D","BSE","470.1000","100.4500","2026-09-24 00:00:00","89000.0","1000"
"1133345","SENSEX-Sep2026-89000-PE","SENSEX 24 SEP 89000 PUT","","5.0000","20","OPTIDX","D","BSE","15961.5500","10911.3500","2026-09-24 00:00:00","89000.0","1000"
"1134771","SENSEX-Dec2028-90000-PE","SENSEX 28 DEC 90000 PUT","","5.0000","20","OPTIDX","D","BSE","12676.2500","10761.8500","2028-12-28 00:00:00","90000.0","1000"
"1134753","SENSEX-Jun2026-90000-PE","SENSEX 25 JUN 90000 PUT","","5.0000","20","OPTIDX","D","BSE","17529.9000","12110.0000","2026-06-25 00:00:00","90000.0","1000"
"1134765","SENSEX-Jun2028-90000-PE","SENSEX 29 JUN 90000 PUT","","5.0000","20","OPTIDX","D","BSE","13292.3500","10991.7500","2028-06-29 00:00:00","90000.0","1000"
"1134766","SENSEX-Sep2026-90000-CE","SENSEX 24 SEP 90000 CALL","","5.0000","20","OPTIDX","D","BSE","375.1000","80.7500","2026-09-24 00:00:00","90000.0","1000"
"1134206","SENSEX-Jun2027-90000-PE","SENSEX 24 JUN 90000 PUT","","5.0000","20","OPTIDX","D","BSE","14879.0500","11352.6500","2027-06-24 00:00:00","90000.0","1000"
"1134186","SENSEX-Jun2030-90000-PE","SENSEX 27 JUN 90000 PUT","","5.0000","20","OPTIDX","D","BSE","11117.5500","9953.6500","2030-06-27 00:00:00","90000.0","1000"
"1134213","SENSEX-Dec2029-90000-PE","SENSEX 27 DEC 90000 PUT","","5.0000","20","OPTIDX","D","BSE","11600.5000","10235.8000","2029-12-27 00:00:00","90000.0","1000"
"1134322","SENSEX-Dec2028-90000-CE","SENSEX 28 DEC 90000 CALL","","5.0000","20","OPTIDX","D","BSE","9692.4500","6186.9500","2028-12-28 00:00:00","90000.0","1000"
"1134318","SENSEX-Jun2028-90000-CE","SENSEX 29 JUN 90000 CALL","","5.0000","20","OPTIDX","D","BSE","7750.1500","4630.9000","2028-06-29 00:00:00","90000.0","1000"
"1134409","SENSEX-Dec2026-90000-CE","SENSEX 31 DEC 90000 CALL","","5.0000","20","OPTIDX","D","BSE","1399.3000","459.2000","2026-12-31 00:00:00","90000.0","1000"
"1134435","SENSEX-Jun2027-90000-CE","SENSEX 24 JUN 90000 CALL","","5.0000","20","OPTIDX","D","BSE","3494.2000","1600.7000","2027-06-24 00:00:00","90000.0","1000"
"1134441","SENSEX-Jun2029-90000-CE","SENSEX 28 JUN 90000 CALL","","5.0000","20","OPTIDX","D","BSE","11551.3000","7741.4000","2029-06-28 00:00:00","90000.0","1000"
"1134445","SENSEX-Dec2029-90000-CE","SENSEX 27 DEC 90000 CALL","","5.0000","20","OPTIDX","D","BSE","13336.1500","9281.0000","2029-12-27 00:00:00","90000.0","1000"
"1134520","SENSEX-Dec2027-90000-CE","SENSEX 30 DEC 90000 CALL","","5.0000","20","OPTIDX","D","BSE","5713.7500","3099.4500","2027-12-30 00:00:00","90000.0","1000"
"1134546","SENSEX-Sep2026-90000-PE","SENSEX 24 SEP 90000 PUT","","5.0000","20","OPTIDX","D","BSE","16925.0500","11799.5000","2026-09-24 00:00:00","90000.0","1000"
"1134562","SENSEX-Dec2026-90000-PE","SENSEX 31 DEC 90000 PUT","","5.0000","20","OPTIDX","D","BSE","16006.5000","11526.7500","2026-12-31 00:00:00","90000.0","1000"
"1134620","SENSEX-Jun2026-90000-CE","SENSEX 25 JUN 90000 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","3.4000","2026-06-25 00:00:00","90000.0","1000"
"1134594","SENSEX-Jun2029-90000-PE","SENSEX 28 JUN 90000 PUT","","5.0000","20","OPTIDX","D","BSE","12117.2000","10507.2500","2029-06-28 00:00:00","90000.0","1000"
"1134663","SENSEX-Dec2027-90000-PE","SENSEX 30 DEC 90000 PUT","","5.0000","20","OPTIDX","D","BSE","13993.5500","11188.0000","2027-12-30 00:00:00","90000.0","1000"
