"security_id","symbol","name","series","tick_size","lot_size","instrument_type","segment","exchange","upper_limit","lower_limit","expiry_date","strike_price","freeze_quantity"
"538596","QUANTBUILD","Quantum Build-Tech","X","1.0000","1","ES","E","BSE","3.0800","2.8000","","","-1"
"538837","JSTL","Jeevan Scientific Technol","X","1.0000","1","ES","E","BSE","75.0600","50.0400","","","-1"
"540961","SHIVAMILLS","Shiva Mills","B","1.0000","1","ES","E","BSE","74.3000","67.2400","","","-1"
"501421","TECHNVISN","Technvision Ventures","XT","5.0000","1","ES","E","BSE","207.9000","188.1000","","","-1"
"531387","HASTIFIN","Hasti Finance","X","1.0000","1","ES","E","BSE","5.1000","4.9000","","","-1"
"520127","BALTE","Balurghat Technologies Lt","X","1.0000","1","ES","E","BSE","20.0000","16.3800","","","-1"
"539854","HALDER","Halder Venture","X","5.0000","1","ES","E","BSE","361.9000","241.3000","","","-1"
"534758","CIGNITI","Cigniti Technologies","A","5.0000","1","ES","E","BSE","935.3000","623.6000","","","-1"
"512393","SHARDUL","Shardul Securities","X","1.0000","1","ES","E","BSE","104.2500","94.3300","","","-1"
"531578","KMFBLDR","Kmf Builders & Developers","X","1.0000","1","ES","E","BSE","5.1000","4.6200","","","-1"
"533218","EMAMIREAL","Emami Realty","B","1.0000","1","ES","E","BSE","101.0200","67.3600","","","-1"
"532507","BAGFILMS","B.A.G.Films & Media","T","1.0000","1","ES","E","BSE","5.6100","5.0900","","","-1"
"534369","TBZ","Tribhovandas Bhimji Zaver","B","1.0000","1","ES","E","BSE","135.5600","90.3800","","","-1"
"500173","GFLLIMITED","GFL","B","1.0000","1","ES","E","BSE","97.3200","64.8800","","","-1"
"507872","ASHNOOR","Ashnoor Textile Mills","XT","1.0000","1","ES","E","BSE","42.1700","38.1700","","","-1"
"538895","MIHIKA","Mihika Industries","XT","1.0000","1","ES","E","BSE","25.2000","22.8000","","","-1"
"539620","KEIL","KANORIA ENERGY & INFRASTRUCTURE LIMITED","X","1.0000","1","ES","E","BSE","25.6200","17.0800","","","-1"
"531319","MARUTISE","Maruti Securities","X","1.0000","1","ES","E","BSE","7.4400","6.7400","","","-1"
"524743","FISCHER","Fischer Chemic","XT","5.0000","1","ES","E","BSE","94.5000","85.5000","","","-1"
"530125","SAMRATPH","Samrat Pharmachem","X","5.0000","1","ES","E","BSE","450.6500","368.7500","","","-1"
"539607","BLUECLOUDS","Blue Cloud Softech","XT","1.0000","1","ES","E","BSE","79.8400","72.2400","","","-1"
"531599","FDC","FDC","A","5.0000","1","ES","E","BSE","458.0000","305.4000","","","-1"
"539252","SCFL","Shyam Century Ferrous Lim","B","1.0000","1","ES","E","BSE","23.0500","15.3700","","","-1"
"539278","SYMBIOX","Symbiox Investment & Trad","XT","1.0000","1","ES","E","BSE","3.1700","2.8700","","","-1"
"514183","BLACKROSE","Black Rose Industries","X","5.0000","1","ES","E","BSE","164.4500","109.6500","","","-1"
"524288","AIMCOPEST","Aimco Pesticides","X","5.0000","1","ES","E","BSE","135.3000","90.2000","","","-1"
"514448","JYOTIRES","Jyoti Resins & Adhesives","A","5.0000","1","ES","E","BSE","1748.4000","1165.6000","","","-1"
"500540","PREMIER","Premier","T","1.0000","1","ES","E","BSE","2.2900","2.0900","","","-1"
"533007","LGBFORGE","Lgb Forge","B","1.0000","1","ES","E","BSE","9.2000","8.3400","","","-1"
"500252","LAXMIMACH","Lakshmi Machine Works","A","5.0000","1","ES","E","BSE","16174.3500","10782.9500","","","-1"
"519421","KSE","KSE","XT","5.0000","1","ES","E","BSE","1701.0000","1539.0000","","","-1"
"539218","SAUMYA","Saumya Consultants","X","1.0000","1","ES","E","BSE","85.7400","77.5800","","","-1"
"509870","SHAHCON","Shah Construction","XT","1.0000","1","ES","E","BSE","60.7400","54.9600","","","-1"
"532744","GTNTEX","GTN Textiles","X","1.0000","1","ES","E","BSE","13.8000","9.2000","","","-1"
"511000","MADHUSE","Madhusudan Securities","XT","1.0000","1","ES","E","BSE","9.4700","8.5700","","","-1"
"539268","SYNGENE","Syngene International","A","5.0000","1","ES","E","BSE","842.6000","689.4000","","","-1"
"513361","ISWL","India Steel Works","XT","1.0000","1","ES","E","BSE","2.2900","2.0900","","","-1"
"533096","ADANIPOWER","Adani Power","A","5.0000","1","ES","E","BSE","389.8500","259.9500","","","-1"
"505283","KIRLPNU","Kirloskar Pneumatic Co.","A","5.0000","1","ES","E","BSE","764.7000","509.8000","","","-1"
"526397","ALPHAGEO","Alphageo","B","5.0000","1","ES","E","BSE","347.5500","231.7500","","","-1"
"523186","BAPACK","B&A Packaging India Limit","XT","5.0000","1","ES","E","BSE","201.6500","182.4500","","","-1"
"538918","VANICOM","Vani Commercials","XT","1.0000","1","ES","E","BSE","13.0200","11.7800","","","-1"
"531397","POLYCON","Polycon International","X","1.0000","1","ES","E","BSE","15.7500","14.2500","","","-1"
"532810","PFC","Power Finance Corporation","A","5.0000","1","ES","E","BSE","297.0000","243.0000","","","-1"
"511712","RELICTEC","Relic Technologies","X","1.0000","1","ES","E","BSE","18.5700","16.8100","","","-1"
"532878","ALPA","Alpa Laboratories","B","1.0000","1","ES","E","BSE","97.2900","64.8700","","","-1"
"540776","5PAISA","5Paisa Capital","B","5.0000","1","ES","E","BSE","538.8000","359.2000","","","-1"
"531255","PARAGONF","Paragon Finance","XT","1.0000","1","ES","E","BSE","34.2300","30.9700","","","-1"
"500295","VEDL","Vedanta","A","5.0000","1","ES","E","BSE","256.6500","210.0500","","","-1"
"500189","NDLVENTURE","Nxtdigital","T","5.0000","1","ES","E","BSE","132.8000","127.6000","","","-1"
"538395","NAM","Nam Securities","XT","1.0000","1","ES","E","BSE","64.7800","58.6200","","","-1"
"500425","AMBUJACEM","Ambuja Cements","A","5.0000","1","ES","E","BSE","478.2500","391.3500","","","-1"
"539040","TTIL","Tirupati Tyres Ltd.","XT","1.0000","1","ES","E","BSE","34.5600","33.2200","","","-1"
"522014","UNIDT","United Drilling Tools","B","5.0000","1","ES","E","BSE","265.9500","177.3500","","","-1"
"517544","CENTUM","Centum Electronics","B","5.0000","1","ES","E","BSE","1908.7500","1561.7500","","","-1"
"523384","MAHAPEXLTD","Maha Rashtra Apex Corpora","T","5.0000","1","ES","E","BSE","144.3500","130.6500","","","-1"
"539552","FMEC","F Mec International Finan","XT","1.0000","1","ES","E","BSE","49.8600","47.9200","","","-1"
"516016","SHREYANIND","Shreyans Industries","T","5.0000","1","ES","E","BSE","225.0500","216.2500","","","-1"
"539126","MEP","Mep Infrastructure Develo","B","1.0000","1","ES","E","BSE","13.5000","9.0000","","","-1"
"530899","ASIAPAK","Asia Pack","X","1.0000","1","ES","E","BSE","34.5400","31.2600","","","-1"
"539015","ORTEL","Ortel Communications","Z","1.0000","1","ES","E","BSE","0.9100","0.8300","","","-1"
"521080","PASARI","Pasari Spinning Mills","X","1.0000","1","ES","E","BSE","7.9400","5.3000","","","-1"
"500493","BHARATFORG","Bharat Forge","A","5.0000","1","ES","E","BSE","1124.0000","919.7000","","","-1"
"522165","INDSILHYD","Indsil Hydro Power And Ma","X","1.0000","1","ES","E","BSE","47.8400","31.9000","","","-1"
"530175","ODYSSEY","Odyssey Technologies","XT","1.0000","1","ES","E","BSE","66.0400","59.7600","","","-1"
"509782","OSEASPR","Oseaspre Consultants","X","1.0000","1","ES","E","BSE","26.9200","2.7000","","","-1"
"532659","IDFC","IDFC","A","5.0000","1","ES","E","BSE","133.1500","108.9500","","","-1"
"531746","PRAENG","Prajay Engineers Syndicat","B","1.0000","1","ES","E","BSE","18.9000","12.6000","","","-1"
"533146","DLINKINDIA","D-Link","B","5.0000","1","ES","E","BSE","408.7500","272.5500","","","-1"
"530197","FUNDVISER","Fundraiser Capital(India)","XT","1.0000","1","ES","E","BSE","15.5900","14.1100","","","-1"
"532432","UNITDSPR","United Spirits","A","5.0000","1","ES","E","BSE","1108.5500","907.0500","","","-1"
"533166","SUNDARAM","Sundaram Multi Pap","B","1.0000","1","ES","E","BSE","2.7600","1.8400","","","-1"
"538542","GOLDCOINHF","Gold Coin Health Foods Lt","X","1.0000","1","ES","E","BSE","6.3600","5.7600","","","-1"
"509820","HUHTAMAKI","Huhtamaki India","B","5.0000","1","ES","E","BSE","300.8000","200.6000","","","-1"
"519600","CCL","CCL Products","A","5.0000","1","ES","E","BSE","727.9500","485.3500","","","-1"
"500327","PILITA","Pil Italica Lifestyle","T","1.0000","1","ES","E","BSE","11.7000","11.2600","","","-1"
"532369","RAMCOIND","Ramco Industries","B","5.0000","1","ES","E","BSE","215.3000","143.6000","","","-1"
"542907","PRINCEPIPE","Prince Pipes And Fittings","A","5.0000","1","ES","E","BSE","834.7000","556.5000","","","-1"
"522105","BIRLAPREC","Birla Precision Technolog","X","1.0000","1","ES","E","BSE","52.5100","35.0100","","","-1"
"530079","FAZE3Q","Faze Three","B","5.0000","1","ES","E","BSE","459.9000","306.6000","","","-1"
"506122","PANKAJPIYUS","Pankaj Piyush Trade & Inv.","XT","5.0000","1","ES","E","BSE","106.4000","96.3000","","","-1"
"530931","STANPACK","Stanpacks","XT","1.0000","1","ES","E","BSE","8.8200","7.9800","","","-1"
"532531","STAR","Strides Pharma Science","A","5.0000","1","ES","E","BSE","529.0500","352.7500","","","-1"
"532402","USGTECH","Usg Tech Solutions","X","1.0000","1","ES","E","BSE","3.6700","3.3300","","","-1"
"542669","BMW","Bmw Industries","X","1.0000","1","ES","E","BSE","47.4500","38.8300","","","-1"
"500670","GNFC","Gujarat Narmada Valley F&C","A","5.0000","1","ES","E","BSE","624.8000","511.2000","","","-1"
"530315","HINDTIN","Hindustan Tin Works","X","5.0000","1","ES","E","BSE","144.6500","96.4500","","","-1"
"523425","SUNRAJDI","Sunraj Diamond Exports Lt","XT","1.0000","1","ES","E","BSE","8.1200","7.3600","","","-1"
"532834","CAMLINFINE","Camlin Fine Sciences","A","5.0000","1","ES","E","BSE","184.1000","122.8000","","","-1"
"541578","VARROC","Varroc Engineering","A","5.0000","1","ES","E","BSE","497.5500","331.7500","","","-1"
"532514","IGL","Indraprastha Gas","A","5.0000","1","ES","E","BSE","485.2000","397.0000","","","-1"
"530545","COSCO","Cosco","XT","5.0000","1","ES","E","BSE","223.1500","201.9500","","","-1"
"522217","GUJAPOLLO","Gujarat Apollo Industries","T","5.0000","1","ES","E","BSE","241.5000","218.5000","","","-1"
"506109","GENESYS","Genesys International Corp.","B","5.0000","1","ES","E","BSE","382.8000","255.2000","","","-1"
"532313","MAHLIFE","Mahindra Lifespace Develo","A","5.0000","1","ES","E","BSE","639.3500","426.2500","","","-1"
"504092","INDOKEM","Indokem","X","1.0000","1","ES","E","BSE","96.4800","87.3000","","","-1"
"511692","AJCON","Ajcon Global Services","XT","1.0000","1","ES","E","BSE","31.3900","28.4100","","","-1"
"530715","ALPSINDUS","Alps Industries","T","1.0000","1","ES","E","BSE","1.9100","1.7300","","","-1"
"523519","UNIOFFICE","Universal Office Automati","XT","1.0000","1","ES","E","BSE","4.2400","3.8400","","","-1"
"531067","CONTILI","Contil India","X","1.0000","1","ES","E","BSE","111.6000","74.4000","","","-1"
"533602","LESHAIND","Lesha Industries","XT","1.0000","1","ES","E","BSE","3.9400","3.8000","","","-1"
"539288","AVI","Avi Polymers","XT","1.0000","1","ES","E","BSE","13.9600","12.6400","","","-1"
"524816","NATCOPHARM","Natco Pharma","A","5.0000","1","ES","E","BSE","1060.2000","706.8000","","","-1"
"514286","ASHIMASYN","Ashima","B","1.0000","1","ES","E","BSE","16.1500","10.7700","","","-1"
"531644","TOKYOFIN","Tokyo Finance","X","1.0000","1","ES","E","BSE","13.4700","12.1900","","","-1"
"505242","DYNAMATECH","Dynamatic Tech.","B","5.0000","1","ES","E","BSE","4733.2500","3155.5500","","","-1"
"503806","SRF","SRF","A","5.0000","1","ES","E","BSE","2542.2500","2080.0500","","","-1"
"539119","JAINMARMO","Jain Marmo Industries","XT","1.0000","1","ES","E","BSE","23.9400","21.6600","","","-1"
"519156","VADILALIND","Vadilal Industries","B","5.0000","1","ES","E","BSE","3233.5000","2155.7000","","","-1"
"532398","UMESLTD","Usha Martin Education","B","1.0000","1","ES","E","BSE","5.2900","3.5300","","","-1"
"532762","ACE","Action Construction Equip","A","5.0000","1","ES","E","BSE","906.3500","604.2500","","","-1"
"520066","JAYBARMARU","Jay Bharat Maruti","B","5.0000","1","ES","E","BSE","297.9000","269.6000","","","-1"
"526193","ROYALCU","Royal Cushion Vinyl Produ","XT","1.0000","1","ES","E","BSE","17.3100","15.6700","","","-1"
"538922","COSYN","Cosyn","XT","1.0000","1","ES","E","BSE","32.5500","29.4500","","","-1"
"538567","GULFOILLUB","Gulf Oil Lubricants India","B","5.0000","1","ES","E","BSE","680.2000","453.5000","","","-1"
"530365","ORIENTBELL","Orient Bell","B","5.0000","1","ES","E","BSE","569.4500","379.6500","","","-1"
"500069","QUESTCAP","Bnk Capital Markets","X","5.0000","1","ES","E","BSE","333.4500","222.3500","","","-1"
"532123","BSELINFRA","Bsel Infrastructure Realt","XT","1.0000","1","ES","E","BSE","12.3100","11.8300","","","-1"
"530163","KERALAYUR","Kerala Ayurveda","X","5.0000","1","ES","E","BSE","126.7500","114.7500","","","-1"
"532155","GAIL","GAIL","A","5.0000","1","ES","E","BSE","128.0500","104.8500","","","-1"
"526409","KKALPANAIND","Kkalpana Industries (Indi","XT","1.0000","1","ES","E","BSE","12.1300","10.9900","","","-1"
"532309","GEPIL","GE Power India","B","5.0000","1","ES","E","BSE","194.6000","129.8000","","","-1"
"531235","CITIPOR","Citiport Financial Servic","XT","1.0000","1","ES","E","BSE","14.6700","13.2900","","","-1"
"523232","CONTPTR","Continental Petroleums","XT","1.0000","1","ES","E","BSE","51.1900","46.3300","","","-1"
"539391","ACME","Acme Resources","Z","1.0000","1","ES","E","BSE","25.2000","22.8000","","","-1"
"514312","JAIHINDS","Jaihind Synthetics","XT","1.0000","1","ES","E","BSE","21.0000","19.0000","","","-1"
"504840","KAIRA","Kaira Can","X","5.0000","1","ES","E","BSE","2896.7000","1931.2000","","","-1"
"503031","PENINLAND","Peninsula Land","B","1.0000","1","ES","E","BSE","38.5100","31.5100","","","-1"
"532181","GMDCLTD","Gujarat Mineral Dev Corp","A","5.0000","1","ES","E","BSE","272.2500","181.5500","","","-1"
"541450","ADANIGREEN","Adani Green Energy","A","5.0000","1","ES","E","BSE","1175.3000","783.6000","","","-1"
"500042","BASF","BASF India","A","5.0000","1","ES","E","BSE","2995.7000","1997.2000","","","-1"
"530201","KALLAM","Kallam Textiles","X","1.0000","1","ES","E","BSE","10.7000","7.1400","","","-1"
"532339","COMPUSOFT","Compucom Software","B","1.0000","1","ES","E","BSE","24.6000","16.4000","","","-1"
"500354","RAJSREESUG","Rajshree Sugars & Chemicals","B","1.0000","1","ES","E","BSE","64.6200","43.0800","","","-1"
"531802","PRERINFRA","Prerna Infrabuild","X","1.0000","1","ES","E","BSE","29.2300","19.4900","","","-1"
"512477","BETXIND","Betex India","XT","5.0000","1","ES","E","BSE","138.5500","133.1500","","","-1"
"505714","GABRIEL","Gabriel India","A","5.0000","1","ES","E","BSE","369.7500","246.5500","","","-1"
"532140","MOHITE","Mohite Industries","XT","1.0000","1","ES","E","BSE","26.0500","23.5700","","","-1"
"533329","INDTERRAIN","Indian Terrain Fashions","B","1.0000","1","ES","E","BSE","63.2700","42.1900","","","-1"
"500350","RSWM","RSWM","B","5.0000","1","ES","E","BSE","240.1500","160.1500","","","-1"
"531661","HITTCO","Hittco Tools","X","1.0000","1","ES","E","BSE","12.4800","8.3200","","","-1"
"532528","DATAMATICS","Datamatics Global Service","B","5.0000","1","ES","E","BSE","654.9000","436.6000","","","-1"
"500890","MODIRUBBER","Modi Rubber","T","1.0000","1","ES","E","BSE","78.5900","71.1100","","","-1"
"526668","KAMATHOTEL","Kamat Hotels","T","5.0000","1","ES","E","BSE","223.6500","202.3500","","","-1"
"508494","WARRENTEA","Warren Tea","X","1.0000","1","ES","E","BSE","60.8600","40.5800","","","-1"
"512022","WINROC","Winro Commercial","XT","5.0000","1","ES","E","BSE","256.6500","232.2500","","","-1"
"522004","BATLIBOI","Batliboi","X","1.0000","1","ES","E","BSE","77.7000","70.3000","","","-1"
"526683","UNIVAFOODS","Hotel Rugby","T","1.0000","1","ES","E","BSE","4.5400","4.1200","","","-1"
"532365","DSSL","Dynacons Sys & Soln","B","5.0000","1","ES","E","BSE","710.4000","642.8000","","","-1"
"537766","BCP","B.C. Power Controls","B","1.0000","1","ES","E","BSE","4.6600","3.1200","","","-1"
"526761","HOWARHO","Howard Hotels","XT","1.0000","1","ES","E","BSE","15.9300","15.3100","","","-1"
"526355","DUROPACK","Duropack","XT","5.0000","1","ES","E","BSE","102.4500","92.7500","","","-1"
"532444","TSPIRITUAL","T.Spiritual World","X","1.0000","1","ES","E","BSE","1.3500","1.2300","","","-1"
"539528","AAYUSH","Aayush Food And Herbs Lim","X","1.0000","1","ES","E","BSE","28.2900","25.6100","","","-1"
"541771","AMINTAN","Amin Tannery","X","1.0000","1","ES","E","BSE","2.5500","2.3100","","","-1"
"526847","ASHSI","Ashirwad Steels & Industr","XT","1.0000","1","ES","E","BSE","30.4500","27.5500","","","-1"
"539253","SURYAINDIA","Surya India","XT","1.0000","1","ES","E","BSE","19.1600","17.3400","","","-1"
"521220","DAMOINDUS","Damodar Industries","B","1.0000","1","ES","E","BSE","57.7400","38.5000","","","-1"
"524520","KMCSHIL","Kmc Speciality Hospitals","B","1.0000","1","ES","E","BSE","97.8100","65.2100","","","-1"
"530697","ZENLABS","Zenlabs Ethica","X","1.0000","1","ES","E","BSE","51.7800","34.5200","","","-1"
"537750","KIRANVYPAR","Kiran Vyapar","X","5.0000","1","ES","E","BSE","168.0000","112.0000","","","-1"
"514128","KONARKSY","Konark Synthetic","XT","1.0000","1","ES","E","BSE","15.7100","14.2300","","","-1"
"500294","NCC","NCC","A","5.0000","1","ES","E","BSE","182.2500","121.5500","","","-1"
"533137","DEN","Den Networks","B","1.0000","1","ES","E","BSE","51.3400","34.2400","","","-1"
"539678","QUICKHEAL","Quick Heal Technologies","B","5.0000","1","ES","E","BSE","240.4500","160.3500","","","-1"
"517041","ADORWELD","Ador Welding","B","5.0000","1","ES","E","BSE","1415.5000","943.7000","","","-1"
"512595","UNIMOVR","Unimode Overseas","XT","5.0000","1","ES","E","BSE","134.0000","121.3000","","","-1"
"526921","21STCENMGM","Twentyfirst Century Manag","B","1.0000","1","ES","E","BSE","19.8300","19.0700","","","-1"
"540595","TEJASNET","Tejas Networks","A","5.0000","1","ES","E","BSE","1016.6000","677.8000","","","-1"
"502090","SAGCEM","Sagar Cements","B","5.0000","1","ES","E","BSE","272.4500","181.6500","","","-1"
"509196","MMRUBBR-B","Mm Rubber Company","X","5.0000","1","ES","E","BSE","136.4000","111.6000","","","-1"
"511116","QUADRANT","Quadrant Televentures","X","1.0000","1","ES","E","BSE","0.9300","0.8500","","","-1"
"533629","TIJARIA","Tijaria Polypipes","T","1.0000","1","ES","E","BSE","5.7300","5.1900","","","-1"
"500777","TNPETRO","Tamilnadu Petroproducts","B","1.0000","1","ES","E","BSE","95.3200","63.5600","","","-1"
"532621","MORARJEE","Morarjee Textiles","B","1.0000","1","ES","E","BSE","24.1800","16.1200","","","-1"
"530809","BNRUDY","Bnr Udyog","X","1.0000","1","ES","E","BSE","40.4200","36.5800","","","-1"
"531506","SKRABUL","Shukra Bullions","X","1.0000","1","ES","E","BSE","7.0300","6.3700","","","-1"
"500280","CENTENKA","Century Enka","B","5.0000","1","ES","E","BSE","505.8500","337.2500","","","-1"
"532173","CYBERTECH","Cybertech Systems And Sof","T","5.0000","1","ES","E","BSE","132.3500","119.7500","","","-1"
"526117","SHERVANI","Shervani Industrial Syndi","X","5.0000","1","ES","E","BSE","551.7500","451.4500","","","-1"
"506022","PRAKASH","Prakash Industries","B","1.0000","1","ES","E","BSE","145.4700","96.9900","","","-1"
"540730","MEHAI","Mehai Technology","T","1.0000","1","ES","E","BSE","20.4400","18.5000","","","-1"
"505712","HIMTEK","Him Teknoforge","XT","5.0000","1","ES","E","BSE","128.6000","116.4000","","","-1"
"532812","TFL","Transwarranty Finance","B","1.0000","1","ES","E","BSE","12.0700","8.0500","","","-1"
"541133","ACFL","Apex Capital And Finance","XT","1.0000","1","ES","E","BSE","47.8800","43.3200","","","-1"
