"security_id","symbol","name","series","tick_size","lot_size","instrument_type","segment","exchange","upper_limit","lower_limit","expiry_date","strike_price","freeze_quantity"
"843650","SENSEX-Dec2026-85000-CE","SENSEX 31 DEC 85000 CALL","","5.0000","20","OPTIDX","D","BSE","2991.6000","1021.6000","2026-12-31 00:00:00","85000.0","1000"
"843670","SENSEX-Dec2029-85000-CE","SENSEX 27 DEC 85000 CALL","","5.0000","20","OPTIDX","D","BSE","15604.7000","11117.7500","2029-12-27 00:00:00","85000.0","1000"
"843666","SENSEX-Jun2029-85000-CE","SENSEX 28 JUN 85000 CALL","","5.0000","20","OPTIDX","D","BSE","13811.0500","9509.2500","2029-06-28 00:00:00","85000.0","1000"
"843711","SENSEX-Jun2027-85000-CE","SENSEX 24 JUN 85000 CALL","","5.0000","20","OPTIDX","D","BSE","5452.6500","2634.4500","2027-06-24 00:00:00","85000.0","1000"
"843717","SENSEX-Dec2027-85000-CE","SENSEX 30 DEC 85000 CALL","","5.0000","20","OPTIDX","D","BSE","7834.8500","4443.7500","2027-12-30 00:00:00","85000.0","1000"
"843736","SENSEX-Dec2026-85000-PE","SENSEX 31 DEC 85000 PUT","","5.0000","20","OPTIDX","D","BSE","10741.2000","7178.5500","2026-12-31 00:00:00","85000.0","1000"
"843731","SENSEX-Jun2026-85000-PE","SENSEX 25 JUN 85000 PUT","","5.0000","20","OPTIDX","D","BSE","12075.8500","6675.0500","2026-06-25 00:00:00","85000.0","1000"
"843755","SENSEX-Jun2029-85000-PE","SENSEX 28 JUN 85000 PUT","","5.0000","20","OPTIDX","D","BSE","8701.7500","7470.9500","2029-06-28 00:00:00","85000.0","1000"
"846077","SENSEX-Dec2026-83000-PE","SENSEX 31 DEC 83000 PUT","","5.0000","20","OPTIDX","D","BSE","9164.7000","5966.9000","2026-12-31 00:00:00","83000.0","1000"
"846156","SENSEX-Dec2027-83000-CE","SENSEX 30 DEC 83000 CALL","","5.0000","20","OPTIDX","D","BSE","8708.2000","5095.0500","2027-12-30 00:00:00","83000.0","1000"
"846223","SENSEX-Dec2028-83000-CE","SENSEX 28 DEC 83000 CALL","","5.0000","20","OPTIDX","D","BSE","12839.5500","8620.2500","2028-12-28 00:00:00","83000.0","1000"
"846217","SENSEX-Jun2028-83000-CE","SENSEX 29 JUN 83000 CALL","","5.0000","20","OPTIDX","D","BSE","10844.8000","6886.6000","2028-06-29 00:00:00","83000.0","1000"
"846214","SENSEX-Dec2026-83000-CE","SENSEX 31 DEC 83000 CALL","","5.0000","20","OPTIDX","D","BSE","3713.0000","1378.2000","2026-12-31 00:00:00","83000.0","1000"
"846211","SENSEX-Jun2026-83000-CE","SENSEX 25 JUN 83000 CALL","","5.0000","20","OPTIDX","D","BSE","293.6000","0.0500","2026-06-25 00:00:00","83000.0","1000"
"846271","SENSEX-Jun2027-83000-CE","SENSEX 24 JUN 83000 CALL","","5.0000","20","OPTIDX","D","BSE","6277.4000","3175.1000","2027-06-24 00:00:00","83000.0","1000"
"846287","SENSEX-Jun2026-83000-PE","SENSEX 25 JUN 83000 PUT","","5.0000","20","OPTIDX","D","BSE","10065.7000","4864.9500","2026-06-25 00:00:00","83000.0","1000"
"846294","SENSEX-Dec2028-83000-PE","SENSEX 28 DEC 83000 PUT","","5.0000","20","OPTIDX","D","BSE","8072.1000","6758.8000","2028-12-28 00:00:00","83000.0","1000"
"846291","SENSEX-Jun2028-83000-PE","SENSEX 29 JUN 83000 PUT","","5.0000","20","OPTIDX","D","BSE","8337.2000","6762.8000","2028-06-29 00:00:00","83000.0","1000"
"846353","SENSEX-Jun2027-83000-PE","SENSEX 24 JUN 83000 PUT","","5.0000","20","OPTIDX","D","BSE","8873.8500","6443.5500","2027-06-24 00:00:00","83000.0","1000"
"846404","SENSEX-Dec2027-83000-PE","SENSEX 30 DEC 83000 PUT","","5.0000","20","OPTIDX","D","BSE","8600.0000","6680.5000","2027-12-30 00:00:00","83000.0","1000"
"846476","SENSEX-Dec2028-84000-CE","SENSEX 28 DEC 84000 CALL","","5.0000","20","OPTIDX","D","BSE","12379.0500","8232.8500","2028-12-28 00:00:00","84000.0","1000"
"846473","SENSEX-Jun2028-84000-CE","SENSEX 29 JUN 84000 CALL","","5.0000","20","OPTIDX","D","BSE","10389.2000","6520.1500","2028-06-29 00:00:00","84000.0","1000"
"846471","SENSEX-Jun2026-84000-CE","SENSEX 25 JUN 84000 CALL","","5.0000","20","OPTIDX","D","BSE","186.3500","0.0500","2026-06-25 00:00:00","84000.0","1000"
"846511","SENSEX-Jun2027-84000-CE","SENSEX 24 JUN 84000 CALL","","5.0000","20","OPTIDX","D","BSE","5854.2500","2894.4500","2027-06-24 00:00:00","84000.0","1000"
"846528","SENSEX-Jun2028-84000-PE","SENSEX 29 JUN 84000 PUT","","5.0000","20","OPTIDX","D","BSE","8860.9500","7197.4000","2028-06-29 00:00:00","84000.0","1000"
"846548","SENSEX-Dec2027-84000-CE","SENSEX 30 DEC 84000 CALL","","5.0000","20","OPTIDX","D","BSE","8262.9500","4760.4000","2027-12-30 00:00:00","84000.0","1000"
"846570","SENSEX-Jun2027-84000-PE","SENSEX 24 JUN 84000 PUT","","5.0000","20","OPTIDX","D","BSE","9534.5500","6961.7500","2027-06-24 00:00:00","84000.0","1000"
"846591","SENSEX-Dec2026-84000-CE","SENSEX 31 DEC 84000 CALL","","5.0000","20","OPTIDX","D","BSE","3337.7500","1188.7000","2026-12-31 00:00:00","84000.0","1000"
"846610","SENSEX-Dec2027-84000-PE","SENSEX 30 DEC 84000 PUT","","5.0000","20","OPTIDX","D","BSE","9180.3000","7150.1000","2027-12-30 00:00:00","84000.0","1000"
"846661","SENSEX-Dec2028-84000-PE","SENSEX 28 DEC 84000 PUT","","5.0000","20","OPTIDX","D","BSE","8550.8000","7164.4000","2028-12-28 00:00:00","84000.0","1000"
"846657","SENSEX-Jun2026-84000-PE","SENSEX 25 JUN 84000 PUT","","5.0000","20","OPTIDX","D","BSE","11072.0500","5752.1500","2026-06-25 00:00:00","84000.0","1000"
"846659","SENSEX-Dec2026-84000-PE","SENSEX 31 DEC 84000 PUT","","5.0000","20","OPTIDX","D","BSE","9941.7000","6558.1500","2026-12-31 00:00:00","84000.0","1000"
"843508","SENSEX-Dec2026-88000-CE","SENSEX 31 DEC 88000 CALL","","5.0000","20","OPTIDX","D","BSE","2116.8500","636.0000","2026-12-31 00:00:00","88000.0","1000"
"843624","SENSEX-Dec2027-88000-CE","SENSEX 30 DEC 88000 CALL","","5.0000","20","OPTIDX","D","BSE","6651.7000","3595.5000","2027-12-30 00:00:00","88000.0","1000"
"843759","SENSEX-Jun2028-88000-CE","SENSEX 29 JUN 88000 CALL","","5.0000","20","OPTIDX","D","BSE","8711.3000","5207.9000","2028-06-29 00:00:00","88000.0","1000"
"843749","SENSEX-Jun2026-88000-CE","SENSEX 25 JUN 88000 CALL","","5.0000","20","OPTIDX","D","BSE","22.4500","0.0500","2026-06-25 00:00:00","88000.0","1000"
"843761","SENSEX-Dec2028-88000-CE","SENSEX 28 DEC 88000 CALL","","5.0000","20","OPTIDX","D","BSE","10663.4500","6820.6000","2028-12-28 00:00:00","88000.0","1000"
"843865","SENSEX-Jun2029-88000-CE","SENSEX 28 JUN 88000 CALL","","5.0000","20","OPTIDX","D","BSE","12525.8500","8416.2500","2029-06-28 00:00:00","88000.0","1000"
"843861","SENSEX-Jun2027-88000-CE","SENSEX 24 JUN 88000 CALL","","5.0000","20","OPTIDX","D","BSE","4372.4500","1968.3500","2027-06-24 00:00:00","88000.0","1000"
"843157","SENSEX-Dec2029-88000-CE","SENSEX 27 DEC 88000 CALL","","5.0000","20","OPTIDX","D","BSE","14311.3000","9986.8000","2029-12-27 00:00:00","88000.0","1000"
"843182","SENSEX-Jun2026-88000-PE","SENSEX 25 JUN 88000 PUT","","5.0000","20","OPTIDX","D","BSE","15072.9500","9566.0500","2026-06-25 00:00:00","88000.0","1000"
"843193","SENSEX-Dec2028-88000-PE","SENSEX 28 DEC 88000 PUT","","5.0000","20","OPTIDX","D","BSE","10602.9500","8913.1500","2028-12-28 00:00:00","88000.0","1000"
"843188","SENSEX-Jun2028-88000-PE","SENSEX 29 JUN 88000 PUT","","5.0000","20","OPTIDX","D","BSE","11109.4500","9080.2500","2028-06-29 00:00:00","88000.0","1000"
"843289","SENSEX-Dec2026-88000-PE","SENSEX 31 DEC 88000 PUT","","5.0000","20","OPTIDX","D","BSE","13255.0000","9203.3000","2026-12-31 00:00:00","88000.0","1000"
"843307","SENSEX-Jun2027-88000-PE","SENSEX 24 JUN 88000 PUT","","5.0000","20","OPTIDX","D","BSE","12373.9500","9245.4000","2027-06-24 00:00:00","88000.0","1000"
"843312","SENSEX-Jun2029-88000-PE","SENSEX 28 JUN 88000 PUT","","5.0000","20","OPTIDX","D","BSE","10136.8000","8713.8000","2029-06-28 00:00:00","88000.0","1000"
"843315","SENSEX-Dec2029-88000-PE","SENSEX 27 DEC 88000 PUT","","5.0000","20","OPTIDX","D","BSE","9701.3500","8493.2500","2029-12-27 00:00:00","88000.0","1000"
"843391","SENSEX-Dec2027-88000-PE","SENSEX 30 DEC 88000 PUT","","5.0000","20","OPTIDX","D","BSE","11675.2000","9198.6500","2027-12-30 00:00:00","88000.0","1000"
"843911","SENSEX-Jun2026-89000-PE","SENSEX 25 JUN 89000 PUT","","5.0000","20","OPTIDX","D","BSE","16068.9500","10550.3500","2026-06-25 00:00:00","89000.0","1000"
"843922","SENSEX-Dec2028-89000-PE","SENSEX 28 DEC 89000 PUT","","5.0000","20","OPTIDX","D","BSE","11148.9500","9381.2500","2028-12-28 00:00:00","89000.0","1000"
"843979","SENSEX-Jun2030-82000-PE","SENSEX 27 JUN 82000 PUT","","5.0000","20","OPTIDX","D","BSE","6910.3000","6146.3000","2030-06-27 00:00:00","82000.0","1000"
"843975","SENSEX-Jun2030-88000-PE","SENSEX 27 JUN 88000 PUT","","5.0000","20","OPTIDX","D","BSE","9291.2500","8259.0500","2030-06-27 00:00:00","88000.0","1000"
"840549","SENSEX-Jun2030-79000-PE","SENSEX 27 JUN 79000 PUT","","5.0000","20","OPTIDX","D","BSE","5859.6000","5215.9500","2030-06-27 00:00:00","79000.0","1000"
"843984","SENSEX-Jun2030-85000-CE","SENSEX 27 JUN 85000 CALL","","5.0000","20","OPTIDX","D","BSE","17324.1500","12685.5000","2030-06-27 00:00:00","85000.0","1000"
"844011","SENSEX-Jun2030-83000-PE","SENSEX 27 JUN 83000 PUT","","5.0000","20","OPTIDX","D","BSE","7281.5500","6475.2500","2030-06-27 00:00:00","83000.0","1000"
"844006","SENSEX-Jun2030-89000-PE","SENSEX 27 JUN 89000 PUT","","5.0000","20","OPTIDX","D","BSE","9723.0500","8643.0500","2030-06-27 00:00:00","89000.0","1000"
"844116","SENSEX-Jun2030-87000-CE","SENSEX 27 JUN 87000 CALL","","5.0000","20","OPTIDX","D","BSE","16451.5500","11904.1500","2030-06-27 00:00:00","87000.0","1000"
"844119","SENSEX-Jun2030-81000-CE","SENSEX 27 JUN 81000 CALL","","5.0000","20","OPTIDX","D","BSE","19180.4500","14370.6500","2030-06-27 00:00:00","81000.0","1000"
"844132","SENSEX-Jun2030-85000-PE","SENSEX 27 JUN 85000 PUT","","5.0000","20","OPTIDX","D","BSE","8055.0500","7161.1500","2030-06-27 00:00:00","85000.0","1000"
"844154","SENSEX-Jun2028-89000-CE","SENSEX 29 JUN 89000 CALL","","5.0000","20","OPTIDX","D","BSE","8326.9500","4916.4000","2028-06-29 00:00:00","89000.0","1000"
"844148","SENSEX-Jun2026-89000-CE","SENSEX 25 JUN 89000 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-06-25 00:00:00","89000.0","1000"
"844161","SENSEX-Dec2028-89000-CE","SENSEX 28 DEC 89000 CALL","","5.0000","20","OPTIDX","D","BSE","10265.3500","6500.4500","2028-12-28 00:00:00","89000.0","1000"
"844251","SENSEX-Jun2030-83000-CE","SENSEX 27 JUN 83000 CALL","","5.0000","20","OPTIDX","D","BSE","18233.6500","13507.3000","2030-06-27 00:00:00","83000.0","1000"
"844247","SENSEX-Jun2030-89000-CE","SENSEX 27 JUN 89000 CALL","","5.0000","20","OPTIDX","D","BSE","15615.3000","11162.6000","2030-06-27 00:00:00","89000.0","1000"
"844242","SENSEX-Dec2026-89000-CE","SENSEX 31 DEC 89000 CALL","","5.0000","20","OPTIDX","D","BSE","1875.5000","539.6000","2026-12-31 00:00:00","89000.0","1000"
"844268","SENSEX-Jun2030-87000-PE","SENSEX 27 JUN 87000 PUT","","5.0000","20","OPTIDX","D","BSE","8869.2000","7884.0000","2030-06-27 00:00:00","87000.0","1000"
"844269","SENSEX-Jun2027-89000-CE","SENSEX 24 JUN 89000 CALL","","5.0000","20","OPTIDX","D","BSE","4052.2000","1780.9000","2027-06-24 00:00:00","89000.0","1000"
"844282","SENSEX-Dec2029-89000-CE","SENSEX 27 DEC 89000 CALL","","5.0000","20","OPTIDX","D","BSE","13900.0500","9631.5000","2029-12-27 00:00:00","89000.0","1000"
"844276","SENSEX-Jun2030-84000-CE","SENSEX 27 JUN 84000 CALL","","5.0000","20","OPTIDX","D","BSE","17774.2000","13091.2500","2030-06-27 00:00:00","84000.0","1000"
"844272","SENSEX-Jun2030-81000-PE","SENSEX 27 JUN 81000 PUT","","5.0000","20","OPTIDX","D","BSE","6549.5000","5826.7000","2030-06-27 00:00:00","81000.0","1000"
"844274","SENSEX-Jun2029-89000-CE","SENSEX 28 JUN 89000 CALL","","5.0000","20","OPTIDX","D","BSE","12119.4500","8075.6000","2029-06-28 00:00:00","89000.0","1000"
"844304","SENSEX-Jun2028-89000-PE","SENSEX 29 JUN 89000 PUT","","5.0000","20","OPTIDX","D","BSE","11708.0500","9586.0500","2028-06-29 00:00:00","89000.0","1000"
"844346","SENSEX-Dec2027-89000-CE","SENSEX 30 DEC 89000 CALL","","5.0000","20","OPTIDX","D","BSE","6289.9500","3344.7500","2027-12-30 00:00:00","89000.0","1000"
"844383","SENSEX-Dec2026-89000-PE","SENSEX 31 DEC 89000 PUT","","5.0000","20","OPTIDX","D","BSE","14125.2000","9928.5000","2026-12-31 00:00:00","89000.0","1000"
"844392","SENSEX-Jun2030-86000-CE","SENSEX 27 JUN 86000 CALL","","5.0000","20","OPTIDX","D","BSE","16883.2500","12289.7500","2030-06-27 00:00:00","86000.0","1000"
"844412","SENSEX-Jun2027-89000-PE","SENSEX 24 JUN 89000 PUT","","5.0000","20","OPTIDX","D","BSE","13127.8000","9866.5000","2027-06-24 00:00:00","89000.0","1000"
"844414","SENSEX-Jun2029-89000-PE","SENSEX 28 JUN 89000 PUT","","5.0000","20","OPTIDX","D","BSE","10638.8500","9150.0500","2029-06-28 00:00:00","89000.0","1000"
"844400","SENSEX-Jun2030-80000-CE","SENSEX 27 JUN 80000 CALL","","5.0000","20","OPTIDX","D","BSE","19668.0500","14818.0500","2030-06-27 00:00:00","80000.0","1000"
"844421","SENSEX-Dec2029-89000-PE","SENSEX 27 DEC 89000 PUT","","5.0000","20","OPTIDX","D","BSE","10165.9500","8901.8000","2029-12-27 00:00:00","89000.0","1000"
"844416","SENSEX-Jun2030-84000-PE","SENSEX 27 JUN 84000 PUT","","5.0000","20","OPTIDX","D","BSE","7663.1500","6813.5500","2030-06-27 00:00:00","84000.0","1000"
"844489","SENSEX-Dec2027-89000-PE","SENSEX 30 DEC 89000 PUT","","5.0000","20","OPTIDX","D","BSE","12339.3000","9751.8000","2027-12-30 00:00:00","89000.0","1000"
"844510","SENSEX-Jun2030-82000-CE","SENSEX 27 JUN 82000 CALL","","5.0000","20","OPTIDX","D","BSE","18702.4000","13933.7500","2030-06-27 00:00:00","82000.0","1000"
"844504","SENSEX-Jun2030-88000-CE","SENSEX 27 JUN 88000 CALL","","5.0000","20","OPTIDX","D","BSE","16028.9000","11528.5000","2030-06-27 00:00:00","88000.0","1000"
"840871","SENSEX-Jun2030-79000-CE","SENSEX 27 JUN 79000 CALL","","5.0000","20","OPTIDX","D","BSE","20165.1500","15276.1000","2030-06-27 00:00:00","79000.0","1000"
"844526","SENSEX-Jun2030-86000-PE","SENSEX 27 JUN 86000 PUT","","5.0000","20","OPTIDX","D","BSE","8457.1000","7518.0000","2030-06-27 00:00:00","86000.0","1000"
"844532","SENSEX-Jun2030-80000-PE","SENSEX 27 JUN 80000 PUT","","5.0000","20","OPTIDX","D","BSE","6199.2000","5516.6500","2030-06-27 00:00:00","80000.0","1000"
"842478","SENSEX-Jun2030-78000-PE","SENSEX 27 JUN 78000 PUT","","5.0000","20","OPTIDX","D","BSE","5530.6000","4924.9000","2030-06-27 00:00:00","78000.0","1000"
"842738","SENSEX-Jun2030-78000-CE","SENSEX 27 JUN 78000 CALL","","5.0000","20","OPTIDX","D","BSE","20671.7000","15744.8000","2030-06-27 00:00:00","78000.0","1000"
"844460","SENSEX-Jun2030-77000-PE","SENSEX 27 JUN 77000 PUT","","5.0000","20","OPTIDX","D","BSE","5212.3500","4643.3000","2030-06-27 00:00:00","77000.0","1000"
"844139","SENSEX-Jun2030-77000-CE","SENSEX 27 JUN 77000 CALL","","5.0000","20","OPTIDX","D","BSE","21187.9000","16224.2500","2030-06-27 00:00:00","77000.0","1000"
"844848","SENSEX-Sep2026-77000-CE","SENSEX 24 SEP 77000 CALL","","5.0000","20","OPTIDX","D","BSE","4780.5000","1658.5000","2026-09-24 00:00:00","77000.0","1000"
"1115427","SENSEX-Sep2026-84000-PE","SENSEX 24 SEP 84000 PUT","","5.0000","20","OPTIDX","D","BSE","10310.4500","6161.0500","2026-09-24 00:00:00","84000.0","1000"
"1115554","SENSEX-Sep2026-81000-CE","SENSEX 24 SEP 81000 CALL","","5.0000","20","OPTIDX","D","BSE","2779.8500","718.2500","2026-09-24 00:00:00","81000.0","1000"
"1115772","SENSEX-Sep2026-85000-PE","SENSEX 24 SEP 85000 PUT","","5.0000","20","OPTIDX","D","BSE","11212.2000","6870.6500","2026-09-24 00:00:00","85000.0","1000"
"842377","SENSEX-Sep2026-78000-CE","SENSEX 24 SEP 78000 CALL","","5.0000","20","OPTIDX","D","BSE","4213.3500","1363.5500","2026-09-24 00:00:00","78000.0","1000"
"1110946","SENSEX-Sep2026-82000-CE","SENSEX 24 SEP 82000 CALL","","5.0000","20","OPTIDX","D","BSE","2389.8000","569.8500","2026-09-24 00:00:00","82000.0","1000"
"1111190","SENSEX-Sep2026-86000-PE","SENSEX 24 SEP 86000 PUT","","5.0000","20","OPTIDX","D","BSE","12130.2000","7614.9500","2026-09-24 00:00:00","86000.0","1000"
"1111241","SENSEX-Sep2026-80000-PE","SENSEX 24 SEP 80000 PUT","","5.0000","20","OPTIDX","D","BSE","6934.5000","3717.8000","2026-09-24 00:00:00","80000.0","1000"
"1112988","SENSEX-Sep2026-84000-CE","SENSEX 24 SEP 84000 CALL","","5.0000","20","OPTIDX","D","BSE","1732.8000","349.6500","2026-09-24 00:00:00","84000.0","1000"
"840491","SENSEX-Sep2026-79000-CE","SENSEX 24 SEP 79000 CALL","","5.0000","20","OPTIDX","D","BSE","3690.8500","1111.0500","2026-09-24 00:00:00","79000.0","1000"
"1102726","SENSEX-Sep2026-83000-CE","SENSEX 24 SEP 83000 CALL","","5.0000","20","OPTIDX","D","BSE","2041.4500","448.2500","2026-09-24 00:00:00","83000.0","1000"
"842542","SENSEX-Sep2026-78000-PE","SENSEX 24 SEP 78000 PUT","","5.0000","20","OPTIDX","D","BSE","5438.9500","2756.1500","2026-09-24 00:00:00","78000.0","1000"
"1113400","SENSEX-Sep2026-82000-PE","SENSEX 24 SEP 82000 PUT","","5.0000","20","OPTIDX","D","BSE","8568.9500","4856.2000","2026-09-24 00:00:00","82000.0","1000"
"843797","SENSEX-Sep2026-77000-PE","SENSEX 24 SEP 77000 PUT","","5.0000","20","OPTIDX","D","BSE","4753.1000","2342.4000","2026-09-24 00:00:00","77000.0","1000"
"1103081","SENSEX-Sep2026-81000-PE","SENSEX 24 SEP 81000 PUT","","5.0000","20","OPTIDX","D","BSE","7736.3500","4265.4000","2026-09-24 00:00:00","81000.0","1000"
"840756","SENSEX-Sep2026-79000-PE","SENSEX 24 SEP 79000 PUT","","5.0000","20","OPTIDX","D","BSE","6167.4000","3214.6000","2026-09-24 00:00:00","79000.0","1000"
"1105343","SENSEX-Sep2026-85000-CE","SENSEX 24 SEP 85000 CALL","","5.0000","20","OPTIDX","D","BSE","1461.5500","270.4500","2026-09-24 00:00:00","85000.0","1000"
"1105670","SENSEX-Sep2026-83000-PE","SENSEX 24 SEP 83000 PUT","","5.0000","20","OPTIDX","D","BSE","9428.2000","5488.7500","2026-09-24 00:00:00","83000.0","1000"
"1105745","SENSEX-Sep2026-86000-CE","SENSEX 24 SEP 86000 CALL","","5.0000","20","OPTIDX","D","BSE","1224.9500","207.5500","2026-09-24 00:00:00","86000.0","1000"
"1105799","SENSEX-Sep2026-80000-CE","SENSEX 24 SEP 80000 CALL","","5.0000","20","OPTIDX","D","BSE","3213.2000","897.3000","2026-09-24 00:00:00","80000.0","1000"
"1129411","SENSEX-Sep2026-87000-PE","SENSEX 24 SEP 87000 PUT","","5.0000","20","OPTIDX","D","BSE","13061.5500","8391.1500","2026-09-24 00:00:00","87000.0","1000"
"1129786","SENSEX-Sep2026-87000-CE","SENSEX 24 SEP 87000 CALL","","5.0000","20","OPTIDX","D","BSE","1020.2500","158.1000","2026-09-24 00:00:00","87000.0","1000"
"1130695","SENSEX-Sep2026-88000-CE","SENSEX 24 SEP 88000 CALL","","5.0000","20","OPTIDX","D","BSE","844.4500","119.5500","2026-09-24 00:00:00","88000.0","1000"
"1130755","SENSEX-Sep2026-88000-PE","SENSEX 24 SEP 88000 PUT","","5.0000","20","OPTIDX","D","BSE","14003.9500","9196.2500","2026-09-24 00:00:00","88000.0","1000"
"1133257","SENSEX-Sep2026-89000-CE","SENSEX 24 SEP 89000 CALL","","5.0000","20","OPTIDX","D","BSE","694.6000","89.8000","2026-09-24 00:00:00","89000.0","1000"
"1133345","SENSEX-Sep2026-89000-PE","SENSEX 24 SEP 89000 PUT","","5.0000","20","OPTIDX","D","BSE","14955.1000","10027.3000","2026-09-24 00:00:00","89000.0","1000"
"1134771","SENSEX-Dec2028-90000-PE","SENSEX 28 DEC 90000 PUT","","5.0000","20","OPTIDX","D","BSE","11707.4500","9861.2500","2028-12-28 00:00:00","90000.0","1000"
"1134753","SENSEX-Jun2026-90000-PE","SENSEX 25 JUN 90000 PUT","","5.0000","20","OPTIDX","D","BSE","17064.2000","11539.0000","2026-06-25 00:00:00","90000.0","1000"
"1134765","SENSEX-Jun2028-90000-PE","SENSEX 29 JUN 90000 PUT","","5.0000","20","OPTIDX","D","BSE","12320.4500","10105.5000","2028-06-29 00:00:00","90000.0","1000"
"1134766","SENSEX-Sep2026-90000-CE","SENSEX 24 SEP 90000 CALL","","5.0000","20","OPTIDX","D","BSE","567.9500","67.1000","2026-09-24 00:00:00","90000.0","1000"
"1134206","SENSEX-Jun2027-90000-PE","SENSEX 24 JUN 90000 PUT","","5.0000","20","OPTIDX","D","BSE","13897.3000","10506.4000","2027-06-24 00:00:00","90000.0","1000"
"1134186","SENSEX-Jun2030-90000-PE","SENSEX 27 JUN 90000 PUT","","5.0000","20","OPTIDX","D","BSE","10164.5000","9036.0000","2030-06-27 00:00:00","90000.0","1000"
"1134213","SENSEX-Dec2029-90000-PE","SENSEX 27 DEC 90000 PUT","","5.0000","20","OPTIDX","D","BSE","10640.9500","9320.1000","2029-12-27 00:00:00","90000.0","1000"
"1134322","SENSEX-Dec2028-90000-CE","SENSEX 28 DEC 90000 CALL","","5.0000","20","OPTIDX","D","BSE","9879.3000","6192.9000","2028-12-28 00:00:00","90000.0","1000"
"1134318","SENSEX-Jun2028-90000-CE","SENSEX 29 JUN 90000 CALL","","5.0000","20","OPTIDX","D","BSE","7956.2500","4638.5500","2028-06-29 00:00:00","90000.0","1000"
"1134409","SENSEX-Dec2026-90000-CE","SENSEX 31 DEC 90000 CALL","","5.0000","20","OPTIDX","D","BSE","1657.0500","456.5500","2026-12-31 00:00:00","90000.0","1000"
"1134435","SENSEX-Jun2027-90000-CE","SENSEX 24 JUN 90000 CALL","","5.0000","20","OPTIDX","D","BSE","3750.7500","1609.0500","2027-06-24 00:00:00","90000.0","1000"
"1134441","SENSEX-Jun2029-90000-CE","SENSEX 28 JUN 90000 CALL","","5.0000","20","OPTIDX","D","BSE","11723.7500","7746.4500","2029-06-28 00:00:00","90000.0","1000"
"1134445","SENSEX-Dec2029-90000-CE","SENSEX 27 DEC 90000 CALL","","5.0000","20","OPTIDX","D","BSE","13498.5000","9286.6000","2029-12-27 00:00:00","90000.0","1000"
"1134520","SENSEX-Dec2027-90000-CE","SENSEX 30 DEC 90000 CALL","","5.0000","20","OPTIDX","D","BSE","5943.8500","3108.9500","2027-12-30 00:00:00","90000.0","1000"
"1134546","SENSEX-Sep2026-90000-PE","SENSEX 24 SEP 90000 PUT","","5.0000","20","OPTIDX","D","BSE","15913.3000","10881.5000","2026-09-24 00:00:00","90000.0","1000"
"1134562","SENSEX-Dec2026-90000-PE","SENSEX 31 DEC 90000 PUT","","5.0000","20","OPTIDX","D","BSE","15008.6500","10676.5500","2026-12-31 00:00:00","90000.0","1000"
"1134620","SENSEX-Jun2026-90000-CE","SENSEX 25 JUN 90000 CALL","","5.0000","20","OPTIDX","D","BSE","23.5000","16.1500","2026-06-25 00:00:00","90000.0","1000"
"1134594","SENSEX-Jun2029-90000-PE","SENSEX 28 JUN 90000 PUT","","5.0000","20","OPTIDX","D","BSE","11152.3500","9597.0500","2029-06-28 00:00:00","90000.0","1000"
"1134663","SENSEX-Dec2027-90000-PE","SENSEX 30 DEC 90000 PUT","","5.0000","20","OPTIDX","D","BSE","13018.4500","10320.7500","2027-12-30 00:00:00","90000.0","1000"
