"security_id","symbol","name","series","tick_size","lot_size","instrument_type","segment","exchange","upper_limit","lower_limit","expiry_date","strike_price","freeze_quantity"
"829143","SENSEX-Dec2030-81000-CE","SENSEX 26 DEC 81000 CALL","","5.0000","20","OPTIDX","D","BSE","18156.4000","13294.3500","2030-12-26 00:00:00","81000.0","1000"
"826203","SENSEX-Dec2030-82000-CE","SENSEX 26 DEC 82000 CALL","","5.0000","20","OPTIDX","D","BSE","17592.4500","12765.0500","2030-12-26 00:00:00","82000.0","1000"
"826436","SENSEX-Dec2030-80000-PE","SENSEX 26 DEC 80000 PUT","","5.0000","20","OPTIDX","D","BSE","2861.2000","2325.3500","2030-12-26 00:00:00","80000.0","1000"
"827722","SENSEX-Dec2030-82000-PE","SENSEX 26 DEC 82000 PUT","","5.0000","20","OPTIDX","D","BSE","3357.4000","2753.3500","2030-12-26 00:00:00","82000.0","1000"
"855488","SENSEX-Dec2030-83000-CE","SENSEX 26 DEC 83000 CALL","","5.0000","20","OPTIDX","D","BSE","17040.3000","12248.6000","2030-12-26 00:00:00","83000.0","1000"
"831185","SENSEX-Dec2030-81000-PE","SENSEX 26 DEC 81000 PUT","","5.0000","20","OPTIDX","D","BSE","3102.9500","2533.4500","2030-12-26 00:00:00","81000.0","1000"
"840581","SENSEX-Dec2030-79000-CE","SENSEX 26 DEC 79000 CALL","","5.0000","20","OPTIDX","D","BSE","19319.0500","14391.0500","2030-12-26 00:00:00","79000.0","1000"
"840655","SENSEX-Dec2030-79000-PE","SENSEX 26 DEC 79000 PUT","","5.0000","20","OPTIDX","D","BSE","2632.1500","2128.6500","2030-12-26 00:00:00","79000.0","1000"
"842719","SENSEX-Dec2030-78000-PE","SENSEX 26 DEC 78000 PUT","","5.0000","20","OPTIDX","D","BSE","2415.4000","1943.3000","2030-12-26 00:00:00","78000.0","1000"
"842207","SENSEX-Dec2030-78000-CE","SENSEX 26 DEC 78000 CALL","","5.0000","20","OPTIDX","D","BSE","19917.4500","14958.0500","2030-12-26 00:00:00","78000.0","1000"
"844614","SENSEX-Dec2030-77000-CE","SENSEX 26 DEC 77000 CALL","","5.0000","20","OPTIDX","D","BSE","20526.9500","15537.2500","2030-12-26 00:00:00","77000.0","1000"
"844855","SENSEX-Dec2030-77000-PE","SENSEX 26 DEC 77000 PUT","","5.0000","20","OPTIDX","D","BSE","2210.8500","1769.0500","2030-12-26 00:00:00","77000.0","1000"
"859355","SENSEX-Dec2028-76000-PE","SENSEX 28 DEC 76000 PUT","","5.0000","20","OPTIDX","D","BSE","2496.3000","1724.5500","2028-12-28 00:00:00","76000.0","1000"
"859346","SENSEX-Jun2028-76000-PE","SENSEX 29 JUN 76000 PUT","","5.0000","20","OPTIDX","D","BSE","2596.8000","1680.9000","2028-06-29 00:00:00","76000.0","1000"
"859532","SENSEX-Jun2030-76000-PE","SENSEX 27 JUN 76000 PUT","","5.0000","20","OPTIDX","D","BSE","2138.2000","1658.7000","2030-06-27 00:00:00","76000.0","1000"
"858010","SENSEX-Jun2027-76000-PE","SENSEX 24 JUN 76000 PUT","","5.0000","20","OPTIDX","D","BSE","2662.5500","1310.8500","2027-06-24 00:00:00","76000.0","1000"
"858028","SENSEX-Jun2029-76000-PE","SENSEX 28 JUN 76000 PUT","","5.0000","20","OPTIDX","D","BSE","2381.1000","1726.0000","2029-06-28 00:00:00","76000.0","1000"
"858039","SENSEX-Dec2029-76000-PE","SENSEX 27 DEC 76000 PUT","","5.0000","20","OPTIDX","D","BSE","2260.1000","1700.9000","2029-12-27 00:00:00","76000.0","1000"
"858144","SENSEX-Dec2030-76000-CE","SENSEX 26 DEC 76000 CALL","","5.0000","20","OPTIDX","D","BSE","21147.2500","16128.4500","2030-12-26 00:00:00","76000.0","1000"
"858474","SENSEX-Dec2030-76000-PE","SENSEX 26 DEC 76000 PUT","","5.0000","20","OPTIDX","D","BSE","2018.2500","1605.7000","2030-12-26 00:00:00","76000.0","1000"
"858464","SENSEX-Sep2026-76000-CE","SENSEX 24 SEP 76000 CALL","","5.0000","20","OPTIDX","D","BSE","3980.3500","515.7500","2026-09-24 00:00:00","76000.0","1000"
"858498","SENSEX-Dec2026-76000-CE","SENSEX 31 DEC 76000 CALL","","5.0000","20","OPTIDX","D","BSE","5718.7000","1976.3000","2026-12-31 00:00:00","76000.0","1000"
"858754","SENSEX-Dec2027-76000-CE","SENSEX 30 DEC 76000 CALL","","5.0000","20","OPTIDX","D","BSE","10454.7000","6122.1500","2027-12-30 00:00:00","76000.0","1000"
"858805","SENSEX-Sep2026-76000-PE","SENSEX 24 SEP 76000 PUT","","5.0000","20","OPTIDX","D","BSE","2122.0500","155.1500","2026-09-24 00:00:00","76000.0","1000"
"858839","SENSEX-Dec2026-76000-PE","SENSEX 31 DEC 76000 PUT","","5.0000","20","OPTIDX","D","BSE","2479.0500","790.0000","2026-12-31 00:00:00","76000.0","1000"
"859021","SENSEX-Dec2028-76000-CE","SENSEX 28 DEC 76000 CALL","","5.0000","20","OPTIDX","D","BSE","14360.1000","9700.3000","2028-12-28 00:00:00","76000.0","1000"
"859014","SENSEX-Jun2028-76000-CE","SENSEX 29 JUN 76000 CALL","","5.0000","20","OPTIDX","D","BSE","12468.2000","7952.7000","2028-06-29 00:00:00","76000.0","1000"
"859106","SENSEX-Dec2027-76000-PE","SENSEX 30 DEC 76000 PUT","","5.0000","20","OPTIDX","D","BSE","2665.8000","1566.9500","2027-12-30 00:00:00","76000.0","1000"
"859217","SENSEX-Jun2030-76000-CE","SENSEX 27 JUN 76000 CALL","","5.0000","20","OPTIDX","D","BSE","19544.2000","14592.3000","2030-06-27 00:00:00","76000.0","1000"
"859258","SENSEX-Jun2027-76000-CE","SENSEX 24 JUN 76000 CALL","","5.0000","20","OPTIDX","D","BSE","8170.0500","4090.3500","2027-06-24 00:00:00","76000.0","1000"
"859273","SENSEX-Jun2029-76000-CE","SENSEX 28 JUN 76000 CALL","","5.0000","20","OPTIDX","D","BSE","16159.7500","11383.3500","2029-06-28 00:00:00","76000.0","1000"
"859281","SENSEX-Dec2029-76000-CE","SENSEX 27 DEC 76000 CALL","","5.0000","20","OPTIDX","D","BSE","17884.1500","13012.0000","2029-12-27 00:00:00","76000.0","1000"
"878733","SENSEX-Dec2027-75000-CE","SENSEX 30 DEC 75000 CALL","","5.0000","20","OPTIDX","D","BSE","11143.5000","6714.0000","2027-12-30 00:00:00","75000.0","1000"
"878770","SENSEX-Sep2026-75000-PE","SENSEX 24 SEP 75000 PUT","","5.0000","20","OPTIDX","D","BSE","1584.1500","0.0500","2026-09-24 00:00:00","75000.0","1000"
"878787","SENSEX-Dec2026-75000-PE","SENSEX 31 DEC 75000 PUT","","5.0000","20","OPTIDX","D","BSE","2023.9000","553.3000","2026-12-31 00:00:00","75000.0","1000"
"877787","SENSEX-Jun2028-75000-CE","SENSEX 29 JUN 75000 CALL","","5.0000","20","OPTIDX","D","BSE","13146.7500","8556.6500","2028-06-29 00:00:00","75000.0","1000"
"877794","SENSEX-Dec2028-75000-CE","SENSEX 28 DEC 75000 CALL","","5.0000","20","OPTIDX","D","BSE","15029.3500","10310.1500","2028-12-28 00:00:00","75000.0","1000"
"877850","SENSEX-Dec2027-75000-PE","SENSEX 30 DEC 75000 PUT","","5.0000","20","OPTIDX","D","BSE","2333.8000","1331.7500","2027-12-30 00:00:00","75000.0","1000"
"877910","SENSEX-Jun2030-75000-CE","SENSEX 27 JUN 75000 CALL","","5.0000","20","OPTIDX","D","BSE","20185.1500","15199.9500","2030-06-27 00:00:00","75000.0","1000"
"877944","SENSEX-Jun2027-75000-CE","SENSEX 24 JUN 75000 CALL","","5.0000","20","OPTIDX","D","BSE","8874.2000","4658.4000","2027-06-24 00:00:00","75000.0","1000"
"877959","SENSEX-Dec2029-75000-CE","SENSEX 27 DEC 75000 CALL","","5.0000","20","OPTIDX","D","BSE","18534.8000","13622.7000","2029-12-27 00:00:00","75000.0","1000"
"878014","SENSEX-Dec2028-75000-PE","SENSEX 28 DEC 75000 PUT","","5.0000","20","OPTIDX","D","BSE","2231.4500","1519.2000","2028-12-28 00:00:00","75000.0","1000"
"878004","SENSEX-Jun2028-75000-PE","SENSEX 29 JUN 75000 PUT","","5.0000","20","OPTIDX","D","BSE","2301.8500","1460.4500","2028-06-29 00:00:00","75000.0","1000"
"878141","SENSEX-Jun2030-75000-PE","SENSEX 27 JUN 75000 PUT","","5.0000","20","OPTIDX","D","BSE","1940.3500","1494.2000","2030-06-27 00:00:00","75000.0","1000"
"878171","SENSEX-Jun2027-75000-PE","SENSEX 24 JUN 75000 PUT","","5.0000","20","OPTIDX","D","BSE","2280.0500","1064.3000","2027-06-24 00:00:00","75000.0","1000"
"878191","SENSEX-Dec2029-75000-PE","SENSEX 27 DEC 75000 PUT","","5.0000","20","OPTIDX","D","BSE","2042.9500","1523.7000","2029-12-27 00:00:00","75000.0","1000"
"878182","SENSEX-Jun2029-75000-PE","SENSEX 28 JUN 75000 PUT","","5.0000","20","OPTIDX","D","BSE","2141.9000","1535.1000","2029-06-28 00:00:00","75000.0","1000"
"878262","SENSEX-Dec2030-75000-CE","SENSEX 26 DEC 75000 CALL","","5.0000","20","OPTIDX","D","BSE","21778.2500","16731.3500","2030-12-26 00:00:00","75000.0","1000"
"878520","SENSEX-Dec2030-75000-PE","SENSEX 26 DEC 75000 PUT","","5.0000","20","OPTIDX","D","BSE","1837.4000","1452.8000","2030-12-26 00:00:00","75000.0","1000"
"878513","SENSEX-Sep2026-75000-CE","SENSEX 24 SEP 75000 CALL","","5.0000","20","OPTIDX","D","BSE","4800.7500","968.3500","2026-09-24 00:00:00","75000.0","1000"
"878533","SENSEX-Dec2026-75000-CE","SENSEX 31 DEC 75000 CALL","","5.0000","20","OPTIDX","D","BSE","6458.1000","2497.2000","2026-12-31 00:00:00","75000.0","1000"
"878578","SENSEX-Jun2029-75000-CE","SENSEX 28 JUN 75000 CALL","","5.0000","20","OPTIDX","D","BSE","16819.8000","11995.1000","2029-06-28 00:00:00","75000.0","1000"
"878925","SENSEX-Jun2028-74000-CE","SENSEX 29 JUN 74000 CALL","","5.0000","20","OPTIDX","D","BSE","13845.7500","9184.2500","2028-06-29 00:00:00","74000.0","1000"
"879129","SENSEX-Dec2030-74000-PE","SENSEX 26 DEC 74000 PUT","","5.0000","20","OPTIDX","D","BSE","1668.0000","1310.3000","2030-12-26 00:00:00","74000.0","1000"
"879150","SENSEX-Dec2026-74000-CE","SENSEX 31 DEC 74000 CALL","","5.0000","20","OPTIDX","D","BSE","7245.4500","3078.6000","2026-12-31 00:00:00","74000.0","1000"
"879210","SENSEX-Jun2027-74000-CE","SENSEX 24 JUN 74000 CALL","","5.0000","20","OPTIDX","D","BSE","9611.0000","5265.6500","2027-06-24 00:00:00","74000.0","1000"
"879246","SENSEX-Dec2029-74000-CE","SENSEX 27 DEC 74000 CALL","","5.0000","20","OPTIDX","D","BSE","19198.6500","14248.2000","2029-12-27 00:00:00","74000.0","1000"
"879234","SENSEX-Jun2029-74000-CE","SENSEX 28 JUN 74000 CALL","","5.0000","20","OPTIDX","D","BSE","17494.9000","12623.8500","2029-06-28 00:00:00","74000.0","1000"
"879431","SENSEX-Dec2027-74000-CE","SENSEX 30 DEC 74000 CALL","","5.0000","20","OPTIDX","D","BSE","11857.2500","7335.2500","2027-12-30 00:00:00","74000.0","1000"
"879485","SENSEX-Sep2026-74000-PE","SENSEX 24 SEP 74000 PUT","","5.0000","20","OPTIDX","D","BSE","1147.9000","0.0500","2026-09-24 00:00:00","74000.0","1000"
"879511","SENSEX-Dec2026-74000-PE","SENSEX 31 DEC 74000 PUT","","5.0000","20","OPTIDX","D","BSE","1629.2500","364.6500","2026-12-31 00:00:00","74000.0","1000"
"879586","SENSEX-Jun2029-74000-PE","SENSEX 28 JUN 74000 PUT","","5.0000","20","OPTIDX","D","BSE","1919.6000","1359.2000","2029-06-28 00:00:00","74000.0","1000"
"879719","SENSEX-Dec2028-74000-CE","SENSEX 28 DEC 74000 CALL","","5.0000","20","OPTIDX","D","BSE","15715.9500","10939.8500","2028-12-28 00:00:00","74000.0","1000"
"879802","SENSEX-Dec2027-74000-PE","SENSEX 30 DEC 74000 PUT","","5.0000","20","OPTIDX","D","BSE","2031.0000","1121.6000","2027-12-30 00:00:00","74000.0","1000"
"879917","SENSEX-Jun2030-74000-CE","SENSEX 27 JUN 74000 CALL","","5.0000","20","OPTIDX","D","BSE","20837.7000","15820.5000","2030-06-27 00:00:00","74000.0","1000"
"880060","SENSEX-Sep2026-74000-CE","SENSEX 24 SEP 74000 CALL","","5.0000","20","OPTIDX","D","BSE","5691.6500","1522.7500","2026-09-24 00:00:00","74000.0","1000"
"880056","SENSEX-Jun2028-74000-PE","SENSEX 29 JUN 74000 PUT","","5.0000","20","OPTIDX","D","BSE","2030.5000","1260.5000","2028-06-29 00:00:00","74000.0","1000"
"880071","SENSEX-Dec2028-74000-PE","SENSEX 28 DEC 74000 PUT","","5.0000","20","OPTIDX","D","BSE","1986.5500","1331.2000","2028-12-28 00:00:00","74000.0","1000"
"880264","SENSEX-Jun2030-74000-PE","SENSEX 27 JUN 74000 PUT","","5.0000","20","OPTIDX","D","BSE","1755.4000","1341.1000","2030-06-27 00:00:00","74000.0","1000"
"880326","SENSEX-Jun2027-74000-PE","SENSEX 24 JUN 74000 PUT","","5.0000","20","OPTIDX","D","BSE","1936.6000","850.5000","2027-06-24 00:00:00","74000.0","1000"
"880351","SENSEX-Dec2029-74000-PE","SENSEX 27 DEC 74000 PUT","","5.0000","20","OPTIDX","D","BSE","1840.5000","1359.4500","2029-12-27 00:00:00","74000.0","1000"
"880496","SENSEX-Dec2030-74000-CE","SENSEX 26 DEC 74000 CALL","","5.0000","20","OPTIDX","D","BSE","22419.4500","17345.7500","2030-12-26 00:00:00","74000.0","1000"
"882606","SENSEX-Dec2026-73000-CE","SENSEX 31 DEC 73000 CALL","","5.0000","20","OPTIDX","D","BSE","8076.1000","3717.9000","2026-12-31 00:00:00","73000.0","1000"
"882592","SENSEX-Dec2030-73000-PE","SENSEX 26 DEC 73000 PUT","","5.0000","20","OPTIDX","D","BSE","1509.7500","1177.7500","2030-12-26 00:00:00","73000.0","1000"
"882668","SENSEX-Jun2027-73000-CE","SENSEX 24 JUN 73000 CALL","","5.0000","20","OPTIDX","D","BSE","10378.5500","5910.6500","2027-06-24 00:00:00","73000.0","1000"
"882684","SENSEX-Jun2029-73000-CE","SENSEX 28 JUN 73000 CALL","","5.0000","20","OPTIDX","D","BSE","18184.4000","13269.0500","2029-06-28 00:00:00","73000.0","1000"
"882696","SENSEX-Dec2029-73000-CE","SENSEX 27 DEC 73000 CALL","","5.0000","20","OPTIDX","D","BSE","19875.0500","14888.0500","2029-12-27 00:00:00","73000.0","1000"
"882759","SENSEX-Jun2028-73000-PE","SENSEX 29 JUN 73000 PUT","","5.0000","20","OPTIDX","D","BSE","1782.2000","1080.2000","2028-06-29 00:00:00","73000.0","1000"
"882873","SENSEX-Dec2027-73000-CE","SENSEX 30 DEC 73000 CALL","","5.0000","20","OPTIDX","D","BSE","12594.8500","7984.8500","2027-12-30 00:00:00","73000.0","1000"
"882946","SENSEX-Dec2026-73000-PE","SENSEX 31 DEC 73000 PUT","","5.0000","20","OPTIDX","D","BSE","1292.5500","219.2500","2026-12-31 00:00:00","73000.0","1000"
"883019","SENSEX-Jun2029-73000-PE","SENSEX 28 JUN 73000 PUT","","5.0000","20","OPTIDX","D","BSE","1713.8500","1197.7500","2029-06-28 00:00:00","73000.0","1000"
"883008","SENSEX-Jun2027-73000-PE","SENSEX 24 JUN 73000 PUT","","5.0000","20","OPTIDX","D","BSE","1631.0000","667.4000","2027-06-24 00:00:00","73000.0","1000"
"883030","SENSEX-Dec2029-73000-PE","SENSEX 27 DEC 73000 PUT","","5.0000","20","OPTIDX","D","BSE","1652.4000","1207.9500","2029-12-27 00:00:00","73000.0","1000"
"883184","SENSEX-Dec2027-73000-PE","SENSEX 30 DEC 73000 PUT","","5.0000","20","OPTIDX","D","BSE","1756.7000","935.3000","2027-12-30 00:00:00","73000.0","1000"
"883271","SENSEX-Jun2030-73000-CE","SENSEX 27 JUN 73000 CALL","","5.0000","20","OPTIDX","D","BSE","21501.4500","16453.7000","2030-06-27 00:00:00","73000.0","1000"
"881866","SENSEX-Sep2026-73000-CE","SENSEX 24 SEP 73000 CALL","","5.0000","20","OPTIDX","D","BSE","6637.8000","2172.2000","2026-09-24 00:00:00","73000.0","1000"
"881874","SENSEX-Dec2028-73000-PE","SENSEX 28 DEC 73000 PUT","","5.0000","20","OPTIDX","D","BSE","1760.9000","1159.8000","2028-12-28 00:00:00","73000.0","1000"
"882051","SENSEX-Jun2030-73000-PE","SENSEX 27 JUN 73000 PUT","","5.0000","20","OPTIDX","D","BSE","1583.0000","1199.3000","2030-06-27 00:00:00","73000.0","1000"
"882195","SENSEX-Sep2026-73000-PE","SENSEX 24 SEP 73000 PUT","","5.0000","20","OPTIDX","D","BSE","806.8500","0.0500","2026-09-24 00:00:00","73000.0","1000"
"882229","SENSEX-Dec2030-73000-CE","SENSEX 26 DEC 73000 CALL","","5.0000","20","OPTIDX","D","BSE","23070.7000","17971.2000","2030-12-26 00:00:00","73000.0","1000"
"882394","SENSEX-Jun2028-73000-CE","SENSEX 29 JUN 73000 CALL","","5.0000","20","OPTIDX","D","BSE","14564.4000","9834.9000","2028-06-29 00:00:00","73000.0","1000"
"882406","SENSEX-Dec2028-73000-CE","SENSEX 28 DEC 73000 CALL","","5.0000","20","OPTIDX","D","BSE","16419.2000","11588.8000","2028-12-28 00:00:00","73000.0","1000"
"883472","SENSEX-Dec2029-72000-CE","SENSEX 27 DEC 72000 CALL","","5.0000","20","OPTIDX","D","BSE","20563.7000","15541.8000","2029-12-27 00:00:00","72000.0","1000"
"883508","SENSEX-Dec2028-72000-PE","SENSEX 28 DEC 72000 PUT","","5.0000","20","OPTIDX","D","BSE","1553.9000","1004.4500","2028-12-28 00:00:00","72000.0","1000"
"883506","SENSEX-Jun2028-72000-PE","SENSEX 29 JUN 72000 PUT","","5.0000","20","OPTIDX","D","BSE","1556.1500","918.7000","2028-06-29 00:00:00","72000.0","1000"
"883573","SENSEX-Dec2026-72000-PE","SENSEX 31 DEC 72000 PUT","","5.0000","20","OPTIDX","D","BSE","1010.1000","111.8000","2026-12-31 00:00:00","72000.0","1000"
"883597","SENSEX-Jun2029-72000-PE","SENSEX 28 JUN 72000 PUT","","5.0000","20","OPTIDX","D","BSE","1524.0500","1050.2000","2029-06-28 00:00:00","72000.0","1000"
"883589","SENSEX-Jun2027-72000-PE","SENSEX 24 JUN 72000 PUT","","5.0000","20","OPTIDX","D","BSE","1361.6500","513.0000","2027-06-24 00:00:00","72000.0","1000"
"883602","SENSEX-Dec2029-72000-PE","SENSEX 27 DEC 72000 PUT","","5.0000","20","OPTIDX","D","BSE","1478.1500","1068.7000","2029-12-27 00:00:00","72000.0","1000"
"883642","SENSEX-Dec2030-72000-CE","SENSEX 26 DEC 72000 CALL","","5.0000","20","OPTIDX","D","BSE","23731.6500","18607.5500","2030-12-26 00:00:00","72000.0","1000"
"883670","SENSEX-Dec2027-72000-PE","SENSEX 30 DEC 72000 PUT","","5.0000","20","OPTIDX","D","BSE","1509.7500","771.5500","2027-12-30 00:00:00","72000.0","1000"
"883759","SENSEX-Sep2026-72000-CE","SENSEX 24 SEP 72000 CALL","","5.0000","20","OPTIDX","D","BSE","7622.7000","2905.6000","2026-09-24 00:00:00","72000.0","1000"
"883829","SENSEX-Jun2030-72000-PE","SENSEX 27 JUN 72000 PUT","","5.0000","20","OPTIDX","D","BSE","1422.9000","1068.3500","2030-06-27 00:00:00","72000.0","1000"
"883879","SENSEX-Dec2027-72000-CE","SENSEX 30 DEC 72000 CALL","","5.0000","20","OPTIDX","D","BSE","13355.1000","8661.8000","2027-12-30 00:00:00","72000.0","1000"
"883899","SENSEX-Sep2026-72000-PE","SENSEX 24 SEP 72000 PUT","","5.0000","20","OPTIDX","D","BSE","549.7000","0.0500","2026-09-24 00:00:00","72000.0","1000"
"883983","SENSEX-Dec2028-72000-CE","SENSEX 28 DEC 72000 CALL","","5.0000","20","OPTIDX","D","BSE","17138.5500","12256.5000","2028-12-28 00:00:00","72000.0","1000"
"883978","SENSEX-Jun2028-72000-CE","SENSEX 29 JUN 72000 CALL","","5.0000","20","OPTIDX","D","BSE","15301.8500","10507.7500","2028-06-29 00:00:00","72000.0","1000"
"884045","SENSEX-Dec2026-72000-CE","SENSEX 31 DEC 72000 CALL","","5.0000","20","OPTIDX","D","BSE","8944.6000","4411.5000","2026-12-31 00:00:00","72000.0","1000"
"884047","SENSEX-Jun2030-72000-CE","SENSEX 27 JUN 72000 CALL","","5.0000","20","OPTIDX","D","BSE","22176.0500","17099.0500","2030-06-27 00:00:00","72000.0","1000"
"884039","SENSEX-Dec2030-72000-PE","SENSEX 26 DEC 72000 PUT","","5.0000","20","OPTIDX","D","BSE","1362.4000","1054.9500","2030-12-26 00:00:00","72000.0","1000"
"884078","SENSEX-Jun2029-72000-CE","SENSEX 28 JUN 72000 CALL","","5.0000","20","OPTIDX","D","BSE","18887.7500","13930.2500","2029-06-28 00:00:00","72000.0","1000"
"884071","SENSEX-Jun2027-72000-CE","SENSEX 24 JUN 72000 CALL","","5.0000","20","OPTIDX","D","BSE","11174.7000","6592.0000","2027-06-24 00:00:00","72000.0","1000"
"850865","SENSEX-Dec2027-71000-CE","SENSEX 30 DEC 71000 CALL","","5.0000","20","OPTIDX","D","BSE","14136.5000","9364.9000","2027-12-30 00:00:00","71000.0","1000"
"884193","SENSEX-Sep2026-71000-PE","SENSEX 24 SEP 71000 PUT","","5.0000","20","OPTIDX","D","BSE","362.8500","0.0500","2026-09-24 00:00:00","71000.0","1000"
"851386","SENSEX-Dec2028-71000-CE","SENSEX 28 DEC 71000 CALL","","5.0000","20","OPTIDX","D","BSE","17873.1500","12942.0000","2028-12-28 00:00:00","71000.0","1000"
"851369","SENSEX-Jun2028-71000-CE","SENSEX 29 JUN 71000 CALL","","5.0000","20","OPTIDX","D","BSE","16057.1000","11201.9000","2028-06-29 00:00:00","71000.0","1000"
"851522","SENSEX-Dec2027-71000-PE","SENSEX 30 DEC 71000 PUT","","5.0000","20","OPTIDX","D","BSE","1288.9000","629.0000","2027-12-30 00:00:00","71000.0","1000"
"851756","SENSEX-Jun2030-71000-CE","SENSEX 27 JUN 71000 CALL","","5.0000","20","OPTIDX","D","BSE","22861.1500","17756.3000","2030-06-27 00:00:00","71000.0","1000"
"851851","SENSEX-Jun2027-71000-CE","SENSEX 24 JUN 71000 CALL","","5.0000","20","OPTIDX","D","BSE","11997.0500","7307.4500","2027-06-24 00:00:00","71000.0","1000"
"851906","SENSEX-Dec2029-71000-CE","SENSEX 27 DEC 71000 CALL","","5.0000","20","OPTIDX","D","BSE","21264.1500","16208.9500","2029-12-27 00:00:00","71000.0","1000"
"851882","SENSEX-Jun2029-71000-CE","SENSEX 28 JUN 71000 CALL","","5.0000","20","OPTIDX","D","BSE","19604.4500","14606.8500","2029-06-28 00:00:00","71000.0","1000"
"852035","SENSEX-Jun2028-71000-PE","SENSEX 29 JUN 71000 PUT","","5.0000","20","OPTIDX","D","BSE","1351.3000","775.0000","2028-06-29 00:00:00","71000.0","1000"
"852060","SENSEX-Dec2028-71000-PE","SENSEX 28 DEC 71000 PUT","","5.0000","20","OPTIDX","D","BSE","1364.8000","864.5000","2028-12-28 00:00:00","71000.0","1000"
"852394","SENSEX-Jun2030-71000-PE","SENSEX 27 JUN 71000 PUT","","5.0000","20","OPTIDX","D","BSE","1274.5500","947.8500","2030-06-27 00:00:00","71000.0","1000"
"852376","SENSEX-Dec2026-71000-PE","SENSEX 31 DEC 71000 PUT","","5.0000","20","OPTIDX","D","BSE","777.3000","36.4000","2026-12-31 00:00:00","71000.0","1000"
"852491","SENSEX-Jun2027-71000-PE","SENSEX 24 JUN 71000 PUT","","5.0000","20","OPTIDX","D","BSE","1126.5500","384.6500","2027-06-24 00:00:00","71000.0","1000"
"852551","SENSEX-Dec2029-71000-PE","SENSEX 27 DEC 71000 PUT","","5.0000","20","OPTIDX","D","BSE","1317.4000","941.1000","2029-12-27 00:00:00","71000.0","1000"
"852533","SENSEX-Jun2029-71000-PE","SENSEX 28 JUN 71000 PUT","","5.0000","20","OPTIDX","D","BSE","1349.7500","915.9500","2029-06-28 00:00:00","71000.0","1000"
"852773","SENSEX-Dec2030-71000-CE","SENSEX 26 DEC 71000 CALL","","5.0000","20","OPTIDX","D","BSE","24401.9000","19254.4500","2030-12-26 00:00:00","71000.0","1000"
"884971","SENSEX-Sep2026-71000-CE","SENSEX 24 SEP 71000 CALL","","5.0000","20","OPTIDX","D","BSE","8631.1000","3709.3000","2026-09-24 00:00:00","71000.0","1000"
"853464","SENSEX-Dec2030-71000-PE","SENSEX 26 DEC 71000 PUT","","5.0000","20","OPTIDX","D","BSE","1225.4000","941.4000","2030-12-26 00:00:00","71000.0","1000"
"853499","SENSEX-Dec2026-71000-CE","SENSEX 31 DEC 71000 CALL","","5.0000","20","OPTIDX","D","BSE","9845.2500","5154.7500","2026-12-31 00:00:00","71000.0","1000"
"885573","SENSEX-Sep2026-70000-CE","SENSEX 24 SEP 70000 CALL","","5.0000","20","OPTIDX","D","BSE","9650.5000","4569.0000","2026-09-24 00:00:00","70000.0","1000"
"886038","SENSEX-Sep2026-70000-PE","SENSEX 24 SEP 70000 PUT","","5.0000","20","OPTIDX","D","BSE","231.9500","0.0500","2026-09-24 00:00:00","70000.0","1000"
"888706","SENSEX-Sep2026-69000-CE","SENSEX 24 SEP 69000 CALL","","5.0000","20","OPTIDX","D","BSE","10671.8000","5471.1500","2026-09-24 00:00:00","69000.0","1000"
