"security_id","symbol","name","series","tick_size","lot_size","instrument_type","segment","exchange","upper_limit","lower_limit","expiry_date","strike_price","freeze_quantity"
"829143","SENSEX-Dec2030-81000-CE","SENSEX 26 DEC 81000 CALL","","5.0000","20","OPTIDX","D","BSE","18672.0500","13636.2500","2030-12-26 00:00:00","81000.0","1000"
"826203","SENSEX-Dec2030-82000-CE","SENSEX 26 DEC 82000 CALL","","5.0000","20","OPTIDX","D","BSE","18053.5000","13050.5000","2030-12-26 00:00:00","82000.0","1000"
"826436","SENSEX-Dec2030-80000-PE","SENSEX 26 DEC 80000 PUT","","5.0000","20","OPTIDX","D","BSE","1766.8500","1266.2500","2030-12-26 00:00:00","80000.0","1000"
"827722","SENSEX-Dec2030-82000-PE","SENSEX 26 DEC 82000 PUT","","5.0000","20","OPTIDX","D","BSE","2145.3000","1580.2000","2030-12-26 00:00:00","82000.0","1000"
"855488","SENSEX-Dec2030-83000-CE","SENSEX 26 DEC 83000 CALL","","5.0000","20","OPTIDX","D","BSE","17447.0500","12477.8500","2030-12-26 00:00:00","83000.0","1000"
"831185","SENSEX-Dec2030-81000-PE","SENSEX 26 DEC 81000 PUT","","5.0000","20","OPTIDX","D","BSE","1949.6500","1417.2500","2030-12-26 00:00:00","81000.0","1000"
"840581","SENSEX-Dec2030-79000-CE","SENSEX 26 DEC 79000 CALL","","5.0000","20","OPTIDX","D","BSE","19944.1500","14845.9500","2030-12-26 00:00:00","79000.0","1000"
"840655","SENSEX-Dec2030-79000-PE","SENSEX 26 DEC 79000 PUT","","5.0000","20","OPTIDX","D","BSE","1596.5500","1126.5500","2030-12-26 00:00:00","79000.0","1000"
"842719","SENSEX-Dec2030-78000-PE","SENSEX 26 DEC 78000 PUT","","5.0000","20","OPTIDX","D","BSE","1438.3000","997.9000","2030-12-26 00:00:00","78000.0","1000"
"842207","SENSEX-Dec2030-78000-CE","SENSEX 26 DEC 78000 CALL","","5.0000","20","OPTIDX","D","BSE","20596.9000","15469.1500","2030-12-26 00:00:00","78000.0","1000"
"844614","SENSEX-Dec2030-77000-CE","SENSEX 26 DEC 77000 CALL","","5.0000","20","OPTIDX","D","BSE","21260.2500","16103.9500","2030-12-26 00:00:00","77000.0","1000"
"844855","SENSEX-Dec2030-77000-PE","SENSEX 26 DEC 77000 PUT","","5.0000","20","OPTIDX","D","BSE","1291.7500","879.8500","2030-12-26 00:00:00","77000.0","1000"
"859355","SENSEX-Dec2028-76000-PE","SENSEX 28 DEC 76000 PUT","","5.0000","20","OPTIDX","D","BSE","1553.0500","848.4500","2028-12-28 00:00:00","76000.0","1000"
"859346","SENSEX-Jun2028-76000-PE","SENSEX 29 JUN 76000 PUT","","5.0000","20","OPTIDX","D","BSE","1647.1500","818.0000","2028-06-29 00:00:00","76000.0","1000"
"859532","SENSEX-Jun2030-76000-PE","SENSEX 27 JUN 76000 PUT","","5.0000","20","OPTIDX","D","BSE","1251.0500","806.0000","2030-06-27 00:00:00","76000.0","1000"
"858010","SENSEX-Jun2027-76000-PE","SENSEX 24 JUN 76000 PUT","","5.0000","20","OPTIDX","D","BSE","1742.4000","559.3000","2027-06-24 00:00:00","76000.0","1000"
"858028","SENSEX-Jun2029-76000-PE","SENSEX 28 JUN 76000 PUT","","5.0000","20","OPTIDX","D","BSE","1451.9000","849.8000","2029-06-28 00:00:00","76000.0","1000"
"858039","SENSEX-Dec2029-76000-PE","SENSEX 27 DEC 76000 PUT","","5.0000","20","OPTIDX","D","BSE","1350.1500","833.4000","2029-12-27 00:00:00","76000.0","1000"
"858144","SENSEX-Dec2030-76000-CE","SENSEX 26 DEC 76000 CALL","","5.0000","20","OPTIDX","D","BSE","21933.7500","16750.0500","2030-12-26 00:00:00","76000.0","1000"
"858474","SENSEX-Dec2030-76000-PE","SENSEX 26 DEC 76000 PUT","","5.0000","20","OPTIDX","D","BSE","1156.4500","772.0000","2030-12-26 00:00:00","76000.0","1000"
"858464","SENSEX-Sep2026-76000-CE","SENSEX 24 SEP 76000 CALL","","5.0000","20","OPTIDX","D","BSE","5326.2000","1283.2000","2026-09-24 00:00:00","76000.0","1000"
"858498","SENSEX-Dec2026-76000-CE","SENSEX 31 DEC 76000 CALL","","5.0000","20","OPTIDX","D","BSE","6801.0500","2646.1500","2026-12-31 00:00:00","76000.0","1000"
"858754","SENSEX-Dec2027-76000-CE","SENSEX 30 DEC 76000 CALL","","5.0000","20","OPTIDX","D","BSE","11278.1000","6692.6000","2027-12-30 00:00:00","76000.0","1000"
"858805","SENSEX-Sep2026-76000-PE","SENSEX 24 SEP 76000 PUT","","5.0000","20","OPTIDX","D","BSE","1358.8000","0.0500","2026-09-24 00:00:00","76000.0","1000"
"858839","SENSEX-Dec2026-76000-PE","SENSEX 31 DEC 76000 PUT","","5.0000","20","OPTIDX","D","BSE","1621.4500","208.2500","2026-12-31 00:00:00","76000.0","1000"
"859021","SENSEX-Dec2028-76000-CE","SENSEX 28 DEC 76000 CALL","","5.0000","20","OPTIDX","D","BSE","15124.8500","10261.3500","2028-12-28 00:00:00","76000.0","1000"
"859014","SENSEX-Jun2028-76000-CE","SENSEX 29 JUN 76000 CALL","","5.0000","20","OPTIDX","D","BSE","13251.7000","8512.8000","2028-06-29 00:00:00","76000.0","1000"
"859106","SENSEX-Dec2027-76000-PE","SENSEX 30 DEC 76000 PUT","","5.0000","20","OPTIDX","D","BSE","1720.8000","738.2500","2027-12-30 00:00:00","76000.0","1000"
"859217","SENSEX-Jun2030-76000-CE","SENSEX 27 JUN 76000 CALL","","5.0000","20","OPTIDX","D","BSE","20316.5500","15193.4500","2030-06-27 00:00:00","76000.0","1000"
"859258","SENSEX-Jun2027-76000-CE","SENSEX 24 JUN 76000 CALL","","5.0000","20","OPTIDX","D","BSE","9076.8000","4691.8000","2027-06-24 00:00:00","76000.0","1000"
"859273","SENSEX-Jun2029-76000-CE","SENSEX 28 JUN 76000 CALL","","5.0000","20","OPTIDX","D","BSE","16919.0000","11953.0000","2029-06-28 00:00:00","76000.0","1000"
"859281","SENSEX-Dec2029-76000-CE","SENSEX 27 DEC 76000 CALL","","5.0000","20","OPTIDX","D","BSE","18646.9000","13595.4500","2029-12-27 00:00:00","76000.0","1000"
"878733","SENSEX-Dec2027-75000-CE","SENSEX 30 DEC 75000 CALL","","5.0000","20","OPTIDX","D","BSE","12038.6000","7364.3000","2027-12-30 00:00:00","75000.0","1000"
"878770","SENSEX-Sep2026-75000-PE","SENSEX 24 SEP 75000 PUT","","5.0000","20","OPTIDX","D","BSE","999.0500","0.0500","2026-09-24 00:00:00","75000.0","1000"
"878787","SENSEX-Dec2026-75000-PE","SENSEX 31 DEC 75000 PUT","","5.0000","20","OPTIDX","D","BSE","1289.8000","65.4500","2026-12-31 00:00:00","75000.0","1000"
"877787","SENSEX-Jun2028-75000-CE","SENSEX 29 JUN 75000 CALL","","5.0000","20","OPTIDX","D","BSE","13997.2000","9189.4000","2028-06-29 00:00:00","75000.0","1000"
"877794","SENSEX-Dec2028-75000-CE","SENSEX 28 DEC 75000 CALL","","5.0000","20","OPTIDX","D","BSE","15857.4500","10938.7500","2028-12-28 00:00:00","75000.0","1000"
"877850","SENSEX-Dec2027-75000-PE","SENSEX 30 DEC 75000 PUT","","5.0000","20","OPTIDX","D","BSE","1471.4000","577.5000","2027-12-30 00:00:00","75000.0","1000"
"877910","SENSEX-Jun2030-75000-CE","SENSEX 27 JUN 75000 CALL","","5.0000","20","OPTIDX","D","BSE","21012.2500","15857.9500","2030-06-27 00:00:00","75000.0","1000"
"877944","SENSEX-Jun2027-75000-CE","SENSEX 24 JUN 75000 CALL","","5.0000","20","OPTIDX","D","BSE","9859.9500","5352.1500","2027-06-24 00:00:00","75000.0","1000"
"877959","SENSEX-Dec2029-75000-CE","SENSEX 27 DEC 75000 CALL","","5.0000","20","OPTIDX","D","BSE","19354.9000","14266.2000","2029-12-27 00:00:00","75000.0","1000"
"878014","SENSEX-Dec2028-75000-PE","SENSEX 28 DEC 75000 PUT","","5.0000","20","OPTIDX","D","BSE","1358.5000","709.0000","2028-12-28 00:00:00","75000.0","1000"
"878004","SENSEX-Jun2028-75000-PE","SENSEX 29 JUN 75000 PUT","","5.0000","20","OPTIDX","D","BSE","1427.5000","667.2500","2028-06-29 00:00:00","75000.0","1000"
"878141","SENSEX-Jun2030-75000-PE","SENSEX 27 JUN 75000 PUT","","5.0000","20","OPTIDX","D","BSE","1112.4000","698.6000","2030-06-27 00:00:00","75000.0","1000"
"878171","SENSEX-Jun2027-75000-PE","SENSEX 24 JUN 75000 PUT","","5.0000","20","OPTIDX","D","BSE","1455.0000","394.6500","2027-06-24 00:00:00","75000.0","1000"
"878191","SENSEX-Dec2029-75000-PE","SENSEX 27 DEC 75000 PUT","","5.0000","20","OPTIDX","D","BSE","1195.4000","716.0000","2029-12-27 00:00:00","75000.0","1000"
"878182","SENSEX-Jun2029-75000-PE","SENSEX 28 JUN 75000 PUT","","5.0000","20","OPTIDX","D","BSE","1278.7000","721.7500","2029-06-28 00:00:00","75000.0","1000"
"878262","SENSEX-Dec2030-75000-CE","SENSEX 26 DEC 75000 CALL","","5.0000","20","OPTIDX","D","BSE","22616.9500","17406.9500","2030-12-26 00:00:00","75000.0","1000"
"878520","SENSEX-Dec2030-75000-PE","SENSEX 26 DEC 75000 PUT","","5.0000","20","OPTIDX","D","BSE","1031.9000","673.8000","2030-12-26 00:00:00","75000.0","1000"
"878513","SENSEX-Sep2026-75000-CE","SENSEX 24 SEP 75000 CALL","","5.0000","20","OPTIDX","D","BSE","6239.7500","1911.0500","2026-09-24 00:00:00","75000.0","1000"
"878533","SENSEX-Dec2026-75000-CE","SENSEX 31 DEC 75000 CALL","","5.0000","20","OPTIDX","D","BSE","7631.3000","3287.5000","2026-12-31 00:00:00","75000.0","1000"
"878578","SENSEX-Jun2029-75000-CE","SENSEX 28 JUN 75000 CALL","","5.0000","20","OPTIDX","D","BSE","17639.2500","12628.1500","2029-06-28 00:00:00","75000.0","1000"
"878925","SENSEX-Jun2028-74000-CE","SENSEX 29 JUN 74000 CALL","","5.0000","20","OPTIDX","D","BSE","14762.3500","9888.7500","2028-06-29 00:00:00","74000.0","1000"
"879129","SENSEX-Dec2030-74000-PE","SENSEX 26 DEC 74000 PUT","","5.0000","20","OPTIDX","D","BSE","917.7000","584.8000","2030-12-26 00:00:00","74000.0","1000"
"879150","SENSEX-Dec2026-74000-CE","SENSEX 31 DEC 74000 CALL","","5.0000","20","OPTIDX","D","BSE","8504.2000","3984.7000","2026-12-31 00:00:00","74000.0","1000"
"879210","SENSEX-Jun2027-74000-CE","SENSEX 24 JUN 74000 CALL","","5.0000","20","OPTIDX","D","BSE","10674.0000","6050.2000","2027-06-24 00:00:00","74000.0","1000"
"879246","SENSEX-Dec2029-74000-CE","SENSEX 27 DEC 74000 CALL","","5.0000","20","OPTIDX","D","BSE","20075.0000","14950.6000","2029-12-27 00:00:00","74000.0","1000"
"879234","SENSEX-Jun2029-74000-CE","SENSEX 28 JUN 74000 CALL","","5.0000","20","OPTIDX","D","BSE","18373.5000","13319.3000","2029-06-28 00:00:00","74000.0","1000"
"879431","SENSEX-Dec2027-74000-CE","SENSEX 30 DEC 74000 CALL","","5.0000","20","OPTIDX","D","BSE","12823.0500","8064.3500","2027-12-30 00:00:00","74000.0","1000"
"879485","SENSEX-Sep2026-74000-PE","SENSEX 24 SEP 74000 PUT","","5.0000","20","OPTIDX","D","BSE","720.9500","0.0500","2026-09-24 00:00:00","74000.0","1000"
"879511","SENSEX-Dec2026-74000-PE","SENSEX 31 DEC 74000 PUT","","5.0000","20","OPTIDX","D","BSE","1013.8500","0.0500","2026-12-31 00:00:00","74000.0","1000"
"879586","SENSEX-Jun2029-74000-PE","SENSEX 28 JUN 74000 PUT","","5.0000","20","OPTIDX","D","BSE","1121.4000","607.5000","2029-06-28 00:00:00","74000.0","1000"
"879719","SENSEX-Dec2028-74000-CE","SENSEX 28 DEC 74000 CALL","","5.0000","20","OPTIDX","D","BSE","16606.4500","11635.0500","2028-12-28 00:00:00","74000.0","1000"
"879802","SENSEX-Dec2027-74000-PE","SENSEX 30 DEC 74000 PUT","","5.0000","20","OPTIDX","D","BSE","1250.2000","440.8000","2027-12-30 00:00:00","74000.0","1000"
"879917","SENSEX-Jun2030-74000-CE","SENSEX 27 JUN 74000 CALL","","5.0000","20","OPTIDX","D","BSE","21718.5000","16534.3000","2030-06-27 00:00:00","74000.0","1000"
"880060","SENSEX-Sep2026-74000-CE","SENSEX 24 SEP 74000 CALL","","5.0000","20","OPTIDX","D","BSE","7204.8000","2620.5000","2026-09-24 00:00:00","74000.0","1000"
"880056","SENSEX-Jun2028-74000-PE","SENSEX 29 JUN 74000 PUT","","5.0000","20","OPTIDX","D","BSE","1230.6500","536.0500","2028-06-29 00:00:00","74000.0","1000"
"880071","SENSEX-Dec2028-74000-PE","SENSEX 28 DEC 74000 PUT","","5.0000","20","OPTIDX","D","BSE","1182.8000","586.0000","2028-12-28 00:00:00","74000.0","1000"
"880264","SENSEX-Jun2030-74000-PE","SENSEX 27 JUN 74000 PUT","","5.0000","20","OPTIDX","D","BSE","985.5500","601.6500","2030-06-27 00:00:00","74000.0","1000"
"880326","SENSEX-Jun2027-74000-PE","SENSEX 24 JUN 74000 PUT","","5.0000","20","OPTIDX","D","BSE","1205.3000","261.0000","2027-06-24 00:00:00","74000.0","1000"
"880351","SENSEX-Dec2029-74000-PE","SENSEX 27 DEC 74000 PUT","","5.0000","20","OPTIDX","D","BSE","1054.3000","610.6000","2029-12-27 00:00:00","74000.0","1000"
"880496","SENSEX-Dec2030-74000-CE","SENSEX 26 DEC 74000 CALL","","5.0000","20","OPTIDX","D","BSE","23309.4000","18074.1000","2030-12-26 00:00:00","74000.0","1000"
"882606","SENSEX-Dec2026-73000-CE","SENSEX 31 DEC 73000 CALL","","5.0000","20","OPTIDX","D","BSE","9412.7500","4732.0500","2026-12-31 00:00:00","73000.0","1000"
"882592","SENSEX-Dec2030-73000-PE","SENSEX 26 DEC 73000 PUT","","5.0000","20","OPTIDX","D","BSE","813.3000","504.6000","2030-12-26 00:00:00","73000.0","1000"
"882668","SENSEX-Jun2027-73000-CE","SENSEX 24 JUN 73000 CALL","","5.0000","20","OPTIDX","D","BSE","11516.0500","6783.2500","2027-06-24 00:00:00","73000.0","1000"
"882684","SENSEX-Jun2029-73000-CE","SENSEX 28 JUN 73000 CALL","","5.0000","20","OPTIDX","D","BSE","19120.9000","14025.6000","2029-06-28 00:00:00","73000.0","1000"
"882696","SENSEX-Dec2029-73000-CE","SENSEX 27 DEC 73000 CALL","","5.0000","20","OPTIDX","D","BSE","20806.5000","15647.9000","2029-12-27 00:00:00","73000.0","1000"
"882759","SENSEX-Jun2028-73000-PE","SENSEX 29 JUN 73000 PUT","","5.0000","20","OPTIDX","D","BSE","1055.2500","423.1500","2028-06-29 00:00:00","73000.0","1000"
"882873","SENSEX-Dec2027-73000-CE","SENSEX 30 DEC 73000 CALL","","5.0000","20","OPTIDX","D","BSE","13629.6500","8791.0000","2027-12-30 00:00:00","73000.0","1000"
"882946","SENSEX-Dec2026-73000-PE","SENSEX 31 DEC 73000 PUT","","5.0000","20","OPTIDX","D","BSE","788.1000","0.0500","2026-12-31 00:00:00","73000.0","1000"
"883019","SENSEX-Jun2029-73000-PE","SENSEX 28 JUN 73000 PUT","","5.0000","20","OPTIDX","D","BSE","979.3000","506.5000","2029-06-28 00:00:00","73000.0","1000"
"883008","SENSEX-Jun2027-73000-PE","SENSEX 24 JUN 73000 PUT","","5.0000","20","OPTIDX","D","BSE","990.6000","155.3500","2027-06-24 00:00:00","73000.0","1000"
"883030","SENSEX-Dec2029-73000-PE","SENSEX 27 DEC 73000 PUT","","5.0000","20","OPTIDX","D","BSE","926.2500","516.6500","2029-12-27 00:00:00","73000.0","1000"
"883184","SENSEX-Dec2027-73000-PE","SENSEX 30 DEC 73000 PUT","","5.0000","20","OPTIDX","D","BSE","1055.7000","326.2000","2027-12-30 00:00:00","73000.0","1000"
"883271","SENSEX-Jun2030-73000-CE","SENSEX 27 JUN 73000 CALL","","5.0000","20","OPTIDX","D","BSE","22434.6500","17221.8500","2030-06-27 00:00:00","73000.0","1000"
"881866","SENSEX-Sep2026-73000-CE","SENSEX 24 SEP 73000 CALL","","5.0000","20","OPTIDX","D","BSE","8205.2000","3398.5500","2026-09-24 00:00:00","73000.0","1000"
"881874","SENSEX-Dec2028-73000-PE","SENSEX 28 DEC 73000 PUT","","5.0000","20","OPTIDX","D","BSE","1024.9500","478.3500","2028-12-28 00:00:00","73000.0","1000"
"882051","SENSEX-Jun2030-73000-PE","SENSEX 27 JUN 73000 PUT","","5.0000","20","OPTIDX","D","BSE","870.0000","514.7500","2030-06-27 00:00:00","73000.0","1000"
"882195","SENSEX-Sep2026-73000-PE","SENSEX 24 SEP 73000 PUT","","5.0000","20","OPTIDX","D","BSE","511.4500","0.0500","2026-09-24 00:00:00","73000.0","1000"
"882229","SENSEX-Dec2030-73000-CE","SENSEX 26 DEC 73000 CALL","","5.0000","20","OPTIDX","D","BSE","24010.5500","18751.2000","2030-12-26 00:00:00","73000.0","1000"
"882394","SENSEX-Jun2028-73000-CE","SENSEX 29 JUN 73000 CALL","","5.0000","20","OPTIDX","D","BSE","15545.6500","10609.6500","2028-06-29 00:00:00","73000.0","1000"
"882406","SENSEX-Dec2028-73000-CE","SENSEX 28 DEC 73000 CALL","","5.0000","20","OPTIDX","D","BSE","17370.7500","12349.1500","2028-12-28 00:00:00","73000.0","1000"
"883472","SENSEX-Dec2029-72000-CE","SENSEX 27 DEC 72000 CALL","","5.0000","20","OPTIDX","D","BSE","21548.7000","16357.6000","2029-12-27 00:00:00","72000.0","1000"
"883508","SENSEX-Dec2028-72000-PE","SENSEX 28 DEC 72000 PUT","","5.0000","20","OPTIDX","D","BSE","883.9000","385.0000","2028-12-28 00:00:00","72000.0","1000"
"883506","SENSEX-Jun2028-72000-PE","SENSEX 29 JUN 72000 PUT","","5.0000","20","OPTIDX","D","BSE","900.0000","327.0000","2028-06-29 00:00:00","72000.0","1000"
"883573","SENSEX-Dec2026-72000-PE","SENSEX 31 DEC 72000 PUT","","5.0000","20","OPTIDX","D","BSE","606.2500","0.0500","2026-12-31 00:00:00","72000.0","1000"
"883597","SENSEX-Jun2029-72000-PE","SENSEX 28 JUN 72000 PUT","","5.0000","20","OPTIDX","D","BSE","851.5000","417.8000","2029-06-28 00:00:00","72000.0","1000"
"883589","SENSEX-Jun2027-72000-PE","SENSEX 24 JUN 72000 PUT","","5.0000","20","OPTIDX","D","BSE","807.9500","74.2000","2027-06-24 00:00:00","72000.0","1000"
"883602","SENSEX-Dec2029-72000-PE","SENSEX 27 DEC 72000 PUT","","5.0000","20","OPTIDX","D","BSE","810.4500","433.3500","2029-12-27 00:00:00","72000.0","1000"
"883642","SENSEX-Dec2030-72000-CE","SENSEX 26 DEC 72000 CALL","","5.0000","20","OPTIDX","D","BSE","24719.9000","19437.5000","2030-12-26 00:00:00","72000.0","1000"
"883670","SENSEX-Dec2027-72000-PE","SENSEX 30 DEC 72000 PUT","","5.0000","20","OPTIDX","D","BSE","885.9000","231.7000","2027-12-30 00:00:00","72000.0","1000"
"883759","SENSEX-Sep2026-72000-CE","SENSEX 24 SEP 72000 CALL","","5.0000","20","OPTIDX","D","BSE","9225.9500","4231.9000","2026-09-24 00:00:00","72000.0","1000"
"883829","SENSEX-Jun2030-72000-PE","SENSEX 27 JUN 72000 PUT","","5.0000","20","OPTIDX","D","BSE","765.2000","437.0500","2030-06-27 00:00:00","72000.0","1000"
"883879","SENSEX-Dec2027-72000-CE","SENSEX 30 DEC 72000 CALL","","5.0000","20","OPTIDX","D","BSE","14456.3000","9542.3000","2027-12-30 00:00:00","72000.0","1000"
"883899","SENSEX-Sep2026-72000-PE","SENSEX 24 SEP 72000 PUT","","5.0000","20","OPTIDX","D","BSE","357.2000","0.0500","2026-09-24 00:00:00","72000.0","1000"
"883983","SENSEX-Dec2028-72000-CE","SENSEX 28 DEC 72000 CALL","","5.0000","20","OPTIDX","D","BSE","18149.4000","13080.1500","2028-12-28 00:00:00","72000.0","1000"
"883978","SENSEX-Jun2028-72000-CE","SENSEX 29 JUN 72000 CALL","","5.0000","20","OPTIDX","D","BSE","16345.7500","11350.6500","2028-06-29 00:00:00","72000.0","1000"
"884045","SENSEX-Dec2026-72000-CE","SENSEX 31 DEC 72000 CALL","","5.0000","20","OPTIDX","D","BSE","10350.0000","5523.3000","2026-12-31 00:00:00","72000.0","1000"
"884047","SENSEX-Jun2030-72000-CE","SENSEX 27 JUN 72000 CALL","","5.0000","20","OPTIDX","D","BSE","23160.1500","17920.0500","2030-06-27 00:00:00","72000.0","1000"
"884039","SENSEX-Dec2030-72000-PE","SENSEX 26 DEC 72000 PUT","","5.0000","20","OPTIDX","D","BSE","718.3000","432.6000","2030-12-26 00:00:00","72000.0","1000"
"884078","SENSEX-Jun2029-72000-CE","SENSEX 28 JUN 72000 CALL","","5.0000","20","OPTIDX","D","BSE","19880.6500","14746.2000","2029-06-28 00:00:00","72000.0","1000"
"884071","SENSEX-Jun2027-72000-CE","SENSEX 24 JUN 72000 CALL","","5.0000","20","OPTIDX","D","BSE","12382.7500","7548.3500","2027-06-24 00:00:00","72000.0","1000"
"850865","SENSEX-Dec2027-71000-CE","SENSEX 30 DEC 71000 CALL","","5.0000","20","OPTIDX","D","BSE","15300.8500","10316.3500","2027-12-30 00:00:00","71000.0","1000"
"884193","SENSEX-Sep2026-71000-PE","SENSEX 24 SEP 71000 PUT","","5.0000","20","OPTIDX","D","BSE","245.6000","0.0500","2026-09-24 00:00:00","71000.0","1000"
"851386","SENSEX-Dec2028-71000-CE","SENSEX 28 DEC 71000 CALL","","5.0000","20","OPTIDX","D","BSE","18941.1500","13826.8500","2028-12-28 00:00:00","71000.0","1000"
"851369","SENSEX-Jun2028-71000-CE","SENSEX 29 JUN 71000 CALL","","5.0000","20","OPTIDX","D","BSE","17161.1500","12110.3500","2028-06-29 00:00:00","71000.0","1000"
"851522","SENSEX-Dec2027-71000-PE","SENSEX 30 DEC 71000 PUT","","5.0000","20","OPTIDX","D","BSE","738.7500","155.1500","2027-12-30 00:00:00","71000.0","1000"
"851756","SENSEX-Jun2030-71000-CE","SENSEX 27 JUN 71000 CALL","","5.0000","20","OPTIDX","D","BSE","23894.4000","18628.4500","2030-06-27 00:00:00","71000.0","1000"
"851851","SENSEX-Jun2027-71000-CE","SENSEX 24 JUN 71000 CALL","","5.0000","20","OPTIDX","D","BSE","13270.5500","8342.2500","2027-06-24 00:00:00","71000.0","1000"
"851906","SENSEX-Dec2029-71000-CE","SENSEX 27 DEC 71000 CALL","","5.0000","20","OPTIDX","D","BSE","22300.8000","17078.8000","2029-12-27 00:00:00","71000.0","1000"
"851882","SENSEX-Jun2029-71000-CE","SENSEX 28 JUN 71000 CALL","","5.0000","20","OPTIDX","D","BSE","20651.7000","15480.2000","2029-06-28 00:00:00","71000.0","1000"
"852035","SENSEX-Jun2028-71000-PE","SENSEX 29 JUN 71000 PUT","","5.0000","20","OPTIDX","D","BSE","763.4500","246.1500","2028-06-29 00:00:00","71000.0","1000"
"852060","SENSEX-Dec2028-71000-PE","SENSEX 28 DEC 71000 PUT","","5.0000","20","OPTIDX","D","BSE","758.5500","304.7500","2028-12-28 00:00:00","71000.0","1000"
"852394","SENSEX-Jun2030-71000-PE","SENSEX 27 JUN 71000 PUT","","5.0000","20","OPTIDX","D","BSE","670.3000","368.2000","2030-06-27 00:00:00","71000.0","1000"
"852376","SENSEX-Dec2026-71000-PE","SENSEX 31 DEC 71000 PUT","","5.0000","20","OPTIDX","D","BSE","461.9500","0.0500","2026-12-31 00:00:00","71000.0","1000"
"852491","SENSEX-Jun2027-71000-PE","SENSEX 24 JUN 71000 PUT","","5.0000","20","OPTIDX","D","BSE","654.0500","14.2500","2027-06-24 00:00:00","71000.0","1000"
"852551","SENSEX-Dec2029-71000-PE","SENSEX 27 DEC 71000 PUT","","5.0000","20","OPTIDX","D","BSE","706.2000","360.0000","2029-12-27 00:00:00","71000.0","1000"
"852533","SENSEX-Jun2029-71000-PE","SENSEX 28 JUN 71000 PUT","","5.0000","20","OPTIDX","D","BSE","737.0500","340.4500","2029-06-28 00:00:00","71000.0","1000"
"852773","SENSEX-Dec2030-71000-CE","SENSEX 26 DEC 71000 CALL","","5.0000","20","OPTIDX","D","BSE","25437.0500","20132.7000","2030-12-26 00:00:00","71000.0","1000"
"884971","SENSEX-Sep2026-71000-CE","SENSEX 24 SEP 71000 CALL","","5.0000","20","OPTIDX","D","BSE","10255.3500","5107.9500","2026-09-24 00:00:00","71000.0","1000"
"853464","SENSEX-Dec2030-71000-PE","SENSEX 26 DEC 71000 PUT","","5.0000","20","OPTIDX","D","BSE","632.0500","368.2500","2030-12-26 00:00:00","71000.0","1000"
"853499","SENSEX-Dec2026-71000-CE","SENSEX 31 DEC 71000 CALL","","5.0000","20","OPTIDX","D","BSE","11309.0000","6352.1500","2026-12-31 00:00:00","71000.0","1000"
"885573","SENSEX-Sep2026-70000-CE","SENSEX 24 SEP 70000 CALL","","5.0000","20","OPTIDX","D","BSE","11284.9500","6016.0000","2026-09-24 00:00:00","70000.0","1000"
"886038","SENSEX-Sep2026-70000-PE","SENSEX 24 SEP 70000 PUT","","5.0000","20","OPTIDX","D","BSE","166.1500","0.0500","2026-09-24 00:00:00","70000.0","1000"
"888706","SENSEX-Sep2026-69000-CE","SENSEX 24 SEP 69000 CALL","","5.0000","20","OPTIDX","D","BSE","12309.7000","6947.7500","2026-09-24 00:00:00","69000.0","1000"
"888935","SENSEX-Sep2026-69000-PE","SENSEX 24 SEP 69000 PUT","","5.0000","20","OPTIDX","D","BSE","110.3500","0.0500","2026-09-24 00:00:00","69000.0","1000"
