"security_id","symbol","name","series","tick_size","lot_size","instrument_type","segment","exchange","upper_limit","lower_limit","expiry_date","strike_price","freeze_quantity"
"843650","SENSEX-Dec2026-85000-CE","SENSEX 31 DEC 85000 CALL","","5.0000","20","OPTIDX","D","BSE","2084.9000","0.0500","2026-12-31 00:00:00","85000.0","1000"
"843670","SENSEX-Dec2029-85000-CE","SENSEX 27 DEC 85000 CALL","","5.0000","20","OPTIDX","D","BSE","13296.7500","8624.7500","2029-12-27 00:00:00","85000.0","1000"
"843666","SENSEX-Jun2029-85000-CE","SENSEX 28 JUN 85000 CALL","","5.0000","20","OPTIDX","D","BSE","11567.3500","7065.6500","2029-06-28 00:00:00","85000.0","1000"
"843711","SENSEX-Jun2027-85000-CE","SENSEX 24 JUN 85000 CALL","","5.0000","20","OPTIDX","D","BSE","4058.2500","948.8500","2027-06-24 00:00:00","85000.0","1000"
"843717","SENSEX-Dec2027-85000-CE","SENSEX 30 DEC 85000 CALL","","5.0000","20","OPTIDX","D","BSE","6087.6000","2432.2500","2027-12-30 00:00:00","85000.0","1000"
"843736","SENSEX-Dec2026-85000-PE","SENSEX 31 DEC 85000 PUT","","5.0000","20","OPTIDX","D","BSE","7756.0000","4391.0000","2026-12-31 00:00:00","85000.0","1000"
"843731","SENSEX-Jun2026-85000-PE","SENSEX 25 JUN 85000 PUT","","5.0000","20","OPTIDX","D","BSE","10243.3000","4623.1500","2026-06-25 00:00:00","85000.0","1000"
"843755","SENSEX-Jun2029-85000-PE","SENSEX 28 JUN 85000 PUT","","5.0000","20","OPTIDX","D","BSE","4417.6000","3298.6500","2029-06-28 00:00:00","85000.0","1000"
"846077","SENSEX-Dec2026-83000-PE","SENSEX 31 DEC 83000 PUT","","5.0000","20","OPTIDX","D","BSE","6117.1500","3166.6000","2026-12-31 00:00:00","83000.0","1000"
"846156","SENSEX-Dec2027-83000-CE","SENSEX 30 DEC 83000 CALL","","5.0000","20","OPTIDX","D","BSE","7078.2500","3197.6000","2027-12-30 00:00:00","83000.0","1000"
"846223","SENSEX-Dec2028-83000-CE","SENSEX 28 DEC 83000 CALL","","5.0000","20","OPTIDX","D","BSE","10877.3500","6442.9500","2028-12-28 00:00:00","83000.0","1000"
"846217","SENSEX-Jun2028-83000-CE","SENSEX 29 JUN 83000 CALL","","5.0000","20","OPTIDX","D","BSE","9016.9500","4820.5500","2028-06-29 00:00:00","83000.0","1000"
"846214","SENSEX-Dec2026-83000-CE","SENSEX 31 DEC 83000 CALL","","5.0000","20","OPTIDX","D","BSE","2802.3000","132.3500","2026-12-31 00:00:00","83000.0","1000"
"846211","SENSEX-Jun2026-83000-CE","SENSEX 25 JUN 83000 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-06-25 00:00:00","83000.0","1000"
"846271","SENSEX-Jun2027-83000-CE","SENSEX 24 JUN 83000 CALL","","5.0000","20","OPTIDX","D","BSE","4949.8500","1541.4500","2027-06-24 00:00:00","83000.0","1000"
"846287","SENSEX-Jun2026-83000-PE","SENSEX 25 JUN 83000 PUT","","5.0000","20","OPTIDX","D","BSE","8256.3000","2649.5000","2026-06-25 00:00:00","83000.0","1000"
"846294","SENSEX-Dec2028-83000-PE","SENSEX 28 DEC 83000 PUT","","5.0000","20","OPTIDX","D","BSE","4055.4000","2869.2000","2028-12-28 00:00:00","83000.0","1000"
"846291","SENSEX-Jun2028-83000-PE","SENSEX 29 JUN 83000 PUT","","5.0000","20","OPTIDX","D","BSE","4440.7500","3016.6000","2028-06-29 00:00:00","83000.0","1000"
"846353","SENSEX-Jun2027-83000-PE","SENSEX 24 JUN 83000 PUT","","5.0000","20","OPTIDX","D","BSE","5429.1000","3216.8500","2027-06-24 00:00:00","83000.0","1000"
"846404","SENSEX-Dec2027-83000-PE","SENSEX 30 DEC 83000 PUT","","5.0000","20","OPTIDX","D","BSE","4881.4000","3141.5000","2027-12-30 00:00:00","83000.0","1000"
"846476","SENSEX-Dec2028-84000-CE","SENSEX 28 DEC 84000 CALL","","5.0000","20","OPTIDX","D","BSE","10324.9500","5962.2500","2028-12-28 00:00:00","84000.0","1000"
"846473","SENSEX-Jun2028-84000-CE","SENSEX 29 JUN 84000 CALL","","5.0000","20","OPTIDX","D","BSE","8480.9500","4373.0500","2028-06-29 00:00:00","84000.0","1000"
"846471","SENSEX-Jun2026-84000-CE","SENSEX 25 JUN 84000 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-06-25 00:00:00","84000.0","1000"
"846511","SENSEX-Jun2027-84000-CE","SENSEX 24 JUN 84000 CALL","","5.0000","20","OPTIDX","D","BSE","4486.3500","1227.2000","2027-06-24 00:00:00","84000.0","1000"
"846528","SENSEX-Jun2028-84000-PE","SENSEX 29 JUN 84000 PUT","","5.0000","20","OPTIDX","D","BSE","4887.5000","3374.8000","2028-06-29 00:00:00","84000.0","1000"
"846548","SENSEX-Dec2027-84000-CE","SENSEX 30 DEC 84000 CALL","","5.0000","20","OPTIDX","D","BSE","6568.6000","2799.9000","2027-12-30 00:00:00","84000.0","1000"
"846570","SENSEX-Jun2027-84000-PE","SENSEX 24 JUN 84000 PUT","","5.0000","20","OPTIDX","D","BSE","6060.4000","3698.9000","2027-06-24 00:00:00","84000.0","1000"
"846591","SENSEX-Dec2026-84000-CE","SENSEX 31 DEC 84000 CALL","","5.0000","20","OPTIDX","D","BSE","2420.8500","0.0500","2026-12-31 00:00:00","84000.0","1000"
"846610","SENSEX-Dec2027-84000-PE","SENSEX 30 DEC 84000 PUT","","5.0000","20","OPTIDX","D","BSE","5402.8500","3550.9500","2027-12-30 00:00:00","84000.0","1000"
"846661","SENSEX-Dec2028-84000-PE","SENSEX 28 DEC 84000 PUT","","5.0000","20","OPTIDX","D","BSE","4444.7000","3186.8500","2028-12-28 00:00:00","84000.0","1000"
"846657","SENSEX-Jun2026-84000-PE","SENSEX 25 JUN 84000 PUT","","5.0000","20","OPTIDX","D","BSE","9270.2000","3652.1500","2026-06-25 00:00:00","84000.0","1000"
"846659","SENSEX-Dec2026-84000-PE","SENSEX 31 DEC 84000 PUT","","5.0000","20","OPTIDX","D","BSE","6916.5500","3755.9500","2026-12-31 00:00:00","84000.0","1000"
"843508","SENSEX-Dec2026-88000-CE","SENSEX 31 DEC 88000 CALL","","5.0000","20","OPTIDX","D","BSE","1313.6500","0.0500","2026-12-31 00:00:00","88000.0","1000"
"843624","SENSEX-Dec2027-88000-CE","SENSEX 30 DEC 88000 CALL","","5.0000","20","OPTIDX","D","BSE","4811.3500","1501.3000","2027-12-30 00:00:00","88000.0","1000"
"843759","SENSEX-Jun2028-88000-CE","SENSEX 29 JUN 88000 CALL","","5.0000","20","OPTIDX","D","BSE","6574.8500","2834.8500","2028-06-29 00:00:00","88000.0","1000"
"843749","SENSEX-Jun2026-88000-CE","SENSEX 25 JUN 88000 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-06-25 00:00:00","88000.0","1000"
"843761","SENSEX-Dec2028-88000-CE","SENSEX 28 DEC 88000 CALL","","5.0000","20","OPTIDX","D","BSE","8319.5500","4257.7500","2028-12-28 00:00:00","88000.0","1000"
"843865","SENSEX-Jun2029-88000-CE","SENSEX 28 JUN 88000 CALL","","5.0000","20","OPTIDX","D","BSE","10039.7500","5727.0500","2029-06-28 00:00:00","88000.0","1000"
"843861","SENSEX-Jun2027-88000-CE","SENSEX 24 JUN 88000 CALL","","5.0000","20","OPTIDX","D","BSE","2974.9000","309.4000","2027-06-24 00:00:00","88000.0","1000"
"843157","SENSEX-Dec2029-88000-CE","SENSEX 27 DEC 88000 CALL","","5.0000","20","OPTIDX","D","BSE","11732.8000","7219.2000","2029-12-27 00:00:00","88000.0","1000"
"843182","SENSEX-Jun2026-88000-PE","SENSEX 25 JUN 88000 PUT","","5.0000","20","OPTIDX","D","BSE","13307.5000","7686.9000","2026-06-25 00:00:00","88000.0","1000"
"843193","SENSEX-Dec2028-88000-PE","SENSEX 28 DEC 88000 PUT","","5.0000","20","OPTIDX","D","BSE","6220.3500","4661.5000","2028-12-28 00:00:00","88000.0","1000"
"843188","SENSEX-Jun2028-88000-PE","SENSEX 29 JUN 88000 PUT","","5.0000","20","OPTIDX","D","BSE","6926.1500","5045.5500","2028-06-29 00:00:00","88000.0","1000"
"843289","SENSEX-Dec2026-88000-PE","SENSEX 31 DEC 88000 PUT","","5.0000","20","OPTIDX","D","BSE","10463.9500","6532.4000","2026-12-31 00:00:00","88000.0","1000"
"843307","SENSEX-Jun2027-88000-PE","SENSEX 24 JUN 88000 PUT","","5.0000","20","OPTIDX","D","BSE","8925.2000","5970.0500","2027-06-24 00:00:00","88000.0","1000"
"843312","SENSEX-Jun2029-88000-PE","SENSEX 28 JUN 88000 PUT","","5.0000","20","OPTIDX","D","BSE","5618.4000","4310.6500","2029-06-28 00:00:00","88000.0","1000"
"843315","SENSEX-Dec2029-88000-PE","SENSEX 27 DEC 88000 PUT","","5.0000","20","OPTIDX","D","BSE","5095.4500","3988.4500","2029-12-27 00:00:00","88000.0","1000"
"843391","SENSEX-Dec2027-88000-PE","SENSEX 30 DEC 88000 PUT","","5.0000","20","OPTIDX","D","BSE","7780.5500","5469.9500","2027-12-30 00:00:00","88000.0","1000"
"843911","SENSEX-Jun2026-89000-PE","SENSEX 25 JUN 89000 PUT","","5.0000","20","OPTIDX","D","BSE","14306.4500","8685.8500","2026-06-25 00:00:00","89000.0","1000"
"843922","SENSEX-Dec2028-89000-PE","SENSEX 28 DEC 89000 PUT","","5.0000","20","OPTIDX","D","BSE","6717.7000","5080.9000","2028-12-28 00:00:00","89000.0","1000"
"843979","SENSEX-Jun2030-82000-PE","SENSEX 27 JUN 82000 PUT","","5.0000","20","OPTIDX","D","BSE","2867.6500","2182.8500","2030-06-27 00:00:00","82000.0","1000"
"843975","SENSEX-Jun2030-88000-PE","SENSEX 27 JUN 88000 PUT","","5.0000","20","OPTIDX","D","BSE","4635.1500","3692.0500","2030-06-27 00:00:00","88000.0","1000"
"840549","SENSEX-Jun2030-79000-PE","SENSEX 27 JUN 79000 PUT","","5.0000","20","OPTIDX","D","BSE","2180.1500","1609.5500","2030-06-27 00:00:00","79000.0","1000"
"843984","SENSEX-Jun2030-85000-CE","SENSEX 27 JUN 85000 CALL","","5.0000","20","OPTIDX","D","BSE","14984.2000","10172.9000","2030-06-27 00:00:00","85000.0","1000"
"844011","SENSEX-Jun2030-83000-PE","SENSEX 27 JUN 83000 PUT","","5.0000","20","OPTIDX","D","BSE","3125.3500","2400.1500","2030-06-27 00:00:00","83000.0","1000"
"844006","SENSEX-Jun2030-89000-PE","SENSEX 27 JUN 89000 PUT","","5.0000","20","OPTIDX","D","BSE","4982.1000","3992.3500","2030-06-27 00:00:00","89000.0","1000"
"844116","SENSEX-Jun2030-87000-CE","SENSEX 27 JUN 87000 CALL","","5.0000","20","OPTIDX","D","BSE","13912.0500","9189.0500","2030-06-27 00:00:00","87000.0","1000"
"844119","SENSEX-Jun2030-81000-CE","SENSEX 27 JUN 81000 CALL","","5.0000","20","OPTIDX","D","BSE","17292.9500","12318.0000","2030-06-27 00:00:00","81000.0","1000"
"844132","SENSEX-Jun2030-85000-PE","SENSEX 27 JUN 85000 PUT","","5.0000","20","OPTIDX","D","BSE","3684.6500","2875.3500","2030-06-27 00:00:00","85000.0","1000"
"844154","SENSEX-Jun2028-89000-CE","SENSEX 29 JUN 89000 CALL","","5.0000","20","OPTIDX","D","BSE","6156.4000","2510.9000","2028-06-29 00:00:00","89000.0","1000"
"844148","SENSEX-Jun2026-89000-CE","SENSEX 25 JUN 89000 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-06-25 00:00:00","89000.0","1000"
"844161","SENSEX-Dec2028-89000-CE","SENSEX 28 DEC 89000 CALL","","5.0000","20","OPTIDX","D","BSE","7868.9000","3885.1000","2028-12-28 00:00:00","89000.0","1000"
"844251","SENSEX-Jun2030-83000-CE","SENSEX 27 JUN 83000 CALL","","5.0000","20","OPTIDX","D","BSE","16111.6500","11216.2500","2030-06-27 00:00:00","83000.0","1000"
"844247","SENSEX-Jun2030-89000-CE","SENSEX 27 JUN 89000 CALL","","5.0000","20","OPTIDX","D","BSE","12896.0000","8265.1000","2030-06-27 00:00:00","89000.0","1000"
"844242","SENSEX-Dec2026-89000-CE","SENSEX 31 DEC 89000 CALL","","5.0000","20","OPTIDX","D","BSE","1122.6500","0.0500","2026-12-31 00:00:00","89000.0","1000"
"844268","SENSEX-Jun2030-87000-PE","SENSEX 27 JUN 87000 PUT","","5.0000","20","OPTIDX","D","BSE","4303.3500","3405.8500","2030-06-27 00:00:00","87000.0","1000"
"844269","SENSEX-Jun2027-89000-CE","SENSEX 24 JUN 89000 CALL","","5.0000","20","OPTIDX","D","BSE","2675.4000","154.1000","2027-06-24 00:00:00","89000.0","1000"
"844282","SENSEX-Dec2029-89000-CE","SENSEX 27 DEC 89000 CALL","","5.0000","20","OPTIDX","D","BSE","11243.1000","6784.3000","2029-12-27 00:00:00","89000.0","1000"
"844276","SENSEX-Jun2030-84000-CE","SENSEX 27 JUN 84000 CALL","","5.0000","20","OPTIDX","D","BSE","15541.1000","10687.2500","2030-06-27 00:00:00","84000.0","1000"
"844272","SENSEX-Jun2030-81000-PE","SENSEX 27 JUN 81000 PUT","","5.0000","20","OPTIDX","D","BSE","2624.4500","1978.8500","2030-06-27 00:00:00","81000.0","1000"
"844274","SENSEX-Jun2029-89000-CE","SENSEX 28 JUN 89000 CALL","","5.0000","20","OPTIDX","D","BSE","9566.2500","5318.6500","2029-06-28 00:00:00","89000.0","1000"
"844304","SENSEX-Jun2028-89000-PE","SENSEX 29 JUN 89000 PUT","","5.0000","20","OPTIDX","D","BSE","7496.4500","5521.4000","2028-06-29 00:00:00","89000.0","1000"
"844346","SENSEX-Dec2027-89000-CE","SENSEX 30 DEC 89000 CALL","","5.0000","20","OPTIDX","D","BSE","4439.2500","1244.8500","2027-12-30 00:00:00","89000.0","1000"
"844383","SENSEX-Dec2026-89000-PE","SENSEX 31 DEC 89000 PUT","","5.0000","20","OPTIDX","D","BSE","11413.5000","7312.2000","2026-12-31 00:00:00","89000.0","1000"
"844392","SENSEX-Jun2030-86000-CE","SENSEX 27 JUN 86000 CALL","","5.0000","20","OPTIDX","D","BSE","14441.2000","9673.5000","2030-06-27 00:00:00","86000.0","1000"
"844412","SENSEX-Jun2027-89000-PE","SENSEX 24 JUN 89000 PUT","","5.0000","20","OPTIDX","D","BSE","9715.5000","6616.2000","2027-06-24 00:00:00","89000.0","1000"
"844414","SENSEX-Jun2029-89000-PE","SENSEX 28 JUN 89000 PUT","","5.0000","20","OPTIDX","D","BSE","6056.6000","4683.5500","2029-06-28 00:00:00","89000.0","1000"
"844400","SENSEX-Jun2030-80000-CE","SENSEX 27 JUN 80000 CALL","","5.0000","20","OPTIDX","D","BSE","17903.3000","12890.2500","2030-06-27 00:00:00","80000.0","1000"
"844421","SENSEX-Dec2029-89000-PE","SENSEX 27 DEC 89000 PUT","","5.0000","20","OPTIDX","D","BSE","5484.1500","4322.4000","2029-12-27 00:00:00","89000.0","1000"
"844416","SENSEX-Jun2030-84000-PE","SENSEX 27 JUN 84000 PUT","","5.0000","20","OPTIDX","D","BSE","3397.6000","2630.9000","2030-06-27 00:00:00","84000.0","1000"
"844489","SENSEX-Dec2027-89000-PE","SENSEX 30 DEC 89000 PUT","","5.0000","20","OPTIDX","D","BSE","8443.2000","6017.0000","2027-12-30 00:00:00","89000.0","1000"
"844510","SENSEX-Jun2030-82000-CE","SENSEX 27 JUN 82000 CALL","","5.0000","20","OPTIDX","D","BSE","16695.7000","11759.9000","2030-06-27 00:00:00","82000.0","1000"
"844504","SENSEX-Jun2030-88000-CE","SENSEX 27 JUN 88000 CALL","","5.0000","20","OPTIDX","D","BSE","13397.0500","8719.5500","2030-06-27 00:00:00","88000.0","1000"
"840871","SENSEX-Jun2030-79000-CE","SENSEX 27 JUN 79000 CALL","","5.0000","20","OPTIDX","D","BSE","18526.3000","13476.3000","2030-06-27 00:00:00","79000.0","1000"
"844526","SENSEX-Jun2030-86000-PE","SENSEX 27 JUN 86000 PUT","","5.0000","20","OPTIDX","D","BSE","3986.5000","3133.6000","2030-06-27 00:00:00","86000.0","1000"
"844532","SENSEX-Jun2030-80000-PE","SENSEX 27 JUN 80000 PUT","","5.0000","20","OPTIDX","D","BSE","2395.3500","1787.8500","2030-06-27 00:00:00","80000.0","1000"
"842478","SENSEX-Jun2030-78000-PE","SENSEX 27 JUN 78000 PUT","","5.0000","20","OPTIDX","D","BSE","1978.6000","1443.7000","2030-06-27 00:00:00","78000.0","1000"
"842738","SENSEX-Jun2030-78000-CE","SENSEX 27 JUN 78000 CALL","","5.0000","20","OPTIDX","D","BSE","19161.7500","14076.0500","2030-06-27 00:00:00","78000.0","1000"
"844460","SENSEX-Jun2030-77000-PE","SENSEX 27 JUN 77000 PUT","","5.0000","20","OPTIDX","D","BSE","1790.3500","1289.8500","2030-06-27 00:00:00","77000.0","1000"
"844139","SENSEX-Jun2030-77000-CE","SENSEX 27 JUN 77000 CALL","","5.0000","20","OPTIDX","D","BSE","19809.2500","14689.1500","2030-06-27 00:00:00","77000.0","1000"
"844848","SENSEX-Sep2026-77000-CE","SENSEX 24 SEP 77000 CALL","","5.0000","20","OPTIDX","D","BSE","4613.2500","923.4500","2026-09-24 00:00:00","77000.0","1000"
"1115427","SENSEX-Sep2026-84000-PE","SENSEX 24 SEP 84000 PUT","","5.0000","20","OPTIDX","D","BSE","7723.2500","3709.2500","2026-09-24 00:00:00","84000.0","1000"
"1115554","SENSEX-Sep2026-81000-CE","SENSEX 24 SEP 81000 CALL","","5.0000","20","OPTIDX","D","BSE","2204.8500","0.0500","2026-09-24 00:00:00","81000.0","1000"
"1115772","SENSEX-Sep2026-85000-PE","SENSEX 24 SEP 85000 PUT","","5.0000","20","OPTIDX","D","BSE","8716.3500","4460.5500","2026-09-24 00:00:00","85000.0","1000"
"842377","SENSEX-Sep2026-78000-CE","SENSEX 24 SEP 78000 CALL","","5.0000","20","OPTIDX","D","BSE","3895.0000","509.8000","2026-09-24 00:00:00","78000.0","1000"
"1110946","SENSEX-Sep2026-82000-CE","SENSEX 24 SEP 82000 CALL","","5.0000","20","OPTIDX","D","BSE","1792.2500","0.0500","2026-09-24 00:00:00","82000.0","1000"
"1111190","SENSEX-Sep2026-86000-PE","SENSEX 24 SEP 86000 PUT","","5.0000","20","OPTIDX","D","BSE","9729.7500","5255.6500","2026-09-24 00:00:00","86000.0","1000"
"1111241","SENSEX-Sep2026-80000-PE","SENSEX 24 SEP 80000 PUT","","5.0000","20","OPTIDX","D","BSE","4158.4000","1297.6000","2026-09-24 00:00:00","80000.0","1000"
"1112988","SENSEX-Sep2026-84000-CE","SENSEX 24 SEP 84000 CALL","","5.0000","20","OPTIDX","D","BSE","1160.9000","0.0500","2026-09-24 00:00:00","84000.0","1000"
"840491","SENSEX-Sep2026-79000-CE","SENSEX 24 SEP 79000 CALL","","5.0000","20","OPTIDX","D","BSE","3253.5500","180.4000","2026-09-24 00:00:00","79000.0","1000"
"1102726","SENSEX-Sep2026-83000-CE","SENSEX 24 SEP 83000 CALL","","5.0000","20","OPTIDX","D","BSE","1446.7500","0.0500","2026-09-24 00:00:00","83000.0","1000"
"842542","SENSEX-Sep2026-78000-PE","SENSEX 24 SEP 78000 PUT","","5.0000","20","OPTIDX","D","BSE","2766.8000","531.3500","2026-09-24 00:00:00","78000.0","1000"
"1113400","SENSEX-Sep2026-82000-PE","SENSEX 24 SEP 82000 PUT","","5.0000","20","OPTIDX","D","BSE","5837.3500","2369.9500","2026-09-24 00:00:00","82000.0","1000"
"843797","SENSEX-Sep2026-77000-PE","SENSEX 24 SEP 77000 PUT","","5.0000","20","OPTIDX","D","BSE","2195.0500","264.2500","2026-09-24 00:00:00","77000.0","1000"
"1103081","SENSEX-Sep2026-81000-PE","SENSEX 24 SEP 81000 PUT","","5.0000","20","OPTIDX","D","BSE","4966.5000","1797.2000","2026-09-24 00:00:00","81000.0","1000"
"840756","SENSEX-Sep2026-79000-PE","SENSEX 24 SEP 79000 PUT","","5.0000","20","OPTIDX","D","BSE","3422.7000","875.2000","2026-09-24 00:00:00","79000.0","1000"
"1105343","SENSEX-Sep2026-85000-CE","SENSEX 24 SEP 85000 CALL","","5.0000","20","OPTIDX","D","BSE","926.7500","0.0500","2026-09-24 00:00:00","85000.0","1000"
"1105670","SENSEX-Sep2026-83000-PE","SENSEX 24 SEP 83000 PUT","","5.0000","20","OPTIDX","D","BSE","6760.0000","3009.8500","2026-09-24 00:00:00","83000.0","1000"
"1105745","SENSEX-Sep2026-86000-CE","SENSEX 24 SEP 86000 CALL","","5.0000","20","OPTIDX","D","BSE","736.6000","0.0500","2026-09-24 00:00:00","86000.0","1000"
"1105799","SENSEX-Sep2026-80000-CE","SENSEX 24 SEP 80000 CALL","","5.0000","20","OPTIDX","D","BSE","2690.5500","0.0500","2026-09-24 00:00:00","80000.0","1000"
"1129411","SENSEX-Sep2026-87000-PE","SENSEX 24 SEP 87000 PUT","","5.0000","20","OPTIDX","D","BSE","10755.4500","6087.5500","2026-09-24 00:00:00","87000.0","1000"
"1129786","SENSEX-Sep2026-87000-CE","SENSEX 24 SEP 87000 CALL","","5.0000","20","OPTIDX","D","BSE","583.1000","0.0500","2026-09-24 00:00:00","87000.0","1000"
"1130695","SENSEX-Sep2026-88000-CE","SENSEX 24 SEP 88000 CALL","","5.0000","20","OPTIDX","D","BSE","459.8000","0.0500","2026-09-24 00:00:00","88000.0","1000"
"1130755","SENSEX-Sep2026-88000-PE","SENSEX 24 SEP 88000 PUT","","5.0000","20","OPTIDX","D","BSE","11787.1000","6949.6000","2026-09-24 00:00:00","88000.0","1000"
"1133257","SENSEX-Sep2026-89000-CE","SENSEX 24 SEP 89000 CALL","","5.0000","20","OPTIDX","D","BSE","361.1500","0.0500","2026-09-24 00:00:00","89000.0","1000"
"1133345","SENSEX-Sep2026-89000-PE","SENSEX 24 SEP 89000 PUT","","5.0000","20","OPTIDX","D","BSE","12819.9500","7836.2500","2026-09-24 00:00:00","89000.0","1000"
"1134771","SENSEX-Dec2028-90000-PE","SENSEX 28 DEC 90000 PUT","","5.0000","20","OPTIDX","D","BSE","7235.9000","5520.1500","2028-12-28 00:00:00","90000.0","1000"
"1134753","SENSEX-Jun2026-90000-PE","SENSEX 25 JUN 90000 PUT","","5.0000","20","OPTIDX","D","BSE","15305.4000","9684.8000","2026-06-25 00:00:00","90000.0","1000"
"1134765","SENSEX-Jun2028-90000-PE","SENSEX 29 JUN 90000 PUT","","5.0000","20","OPTIDX","D","BSE","8089.7000","6019.6500","2028-06-29 00:00:00","90000.0","1000"
"1134766","SENSEX-Sep2026-90000-CE","SENSEX 24 SEP 90000 CALL","","5.0000","20","OPTIDX","D","BSE","282.4000","0.0500","2026-09-24 00:00:00","90000.0","1000"
"1134206","SENSEX-Jun2027-90000-PE","SENSEX 24 JUN 90000 PUT","","5.0000","20","OPTIDX","D","BSE","10530.8500","7290.0500","2027-06-24 00:00:00","90000.0","1000"
"1134186","SENSEX-Jun2030-90000-PE","SENSEX 27 JUN 90000 PUT","","5.0000","20","OPTIDX","D","BSE","5343.9000","4306.8000","2030-06-27 00:00:00","90000.0","1000"
"1134213","SENSEX-Dec2029-90000-PE","SENSEX 27 DEC 90000 PUT","","5.0000","20","OPTIDX","D","BSE","5889.6000","4671.9000","2029-12-27 00:00:00","90000.0","1000"
"1134322","SENSEX-Dec2028-90000-CE","SENSEX 28 DEC 90000 CALL","","5.0000","20","OPTIDX","D","BSE","7438.1000","3533.3000","2028-12-28 00:00:00","90000.0","1000"
"1134318","SENSEX-Jun2028-90000-CE","SENSEX 29 JUN 90000 CALL","","5.0000","20","OPTIDX","D","BSE","5760.5000","2210.0000","2028-06-29 00:00:00","90000.0","1000"
"1134409","SENSEX-Dec2026-90000-CE","SENSEX 31 DEC 90000 CALL","","5.0000","20","OPTIDX","D","BSE","958.3000","0.0500","2026-12-31 00:00:00","90000.0","1000"
"1134435","SENSEX-Jun2027-90000-CE","SENSEX 24 JUN 90000 CALL","","5.0000","20","OPTIDX","D","BSE","2403.6500","23.9000","2027-06-24 00:00:00","90000.0","1000"
"1134441","SENSEX-Jun2029-90000-CE","SENSEX 28 JUN 90000 CALL","","5.0000","20","OPTIDX","D","BSE","9110.4500","4929.0000","2029-06-28 00:00:00","90000.0","1000"
"1134445","SENSEX-Dec2029-90000-CE","SENSEX 27 DEC 90000 CALL","","5.0000","20","OPTIDX","D","BSE","10769.1000","6366.2000","2029-12-27 00:00:00","90000.0","1000"
"1134520","SENSEX-Dec2027-90000-CE","SENSEX 30 DEC 90000 CALL","","5.0000","20","OPTIDX","D","BSE","4092.4000","1013.4000","2027-12-30 00:00:00","90000.0","1000"
"1134546","SENSEX-Sep2026-90000-PE","SENSEX 24 SEP 90000 PUT","","5.0000","20","OPTIDX","D","BSE","13850.9500","8742.8500","2026-09-24 00:00:00","90000.0","1000"
"1134562","SENSEX-Dec2026-90000-PE","SENSEX 31 DEC 90000 PUT","","5.0000","20","OPTIDX","D","BSE","12379.2000","8118.8500","2026-12-31 00:00:00","90000.0","1000"
"1134620","SENSEX-Jun2026-90000-CE","SENSEX 25 JUN 90000 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-06-25 00:00:00","90000.0","1000"
"1134594","SENSEX-Jun2029-90000-PE","SENSEX 28 JUN 90000 PUT","","5.0000","20","OPTIDX","D","BSE","6513.3500","5074.1500","2029-06-28 00:00:00","90000.0","1000"
"1134663","SENSEX-Dec2027-90000-PE","SENSEX 30 DEC 90000 PUT","","5.0000","20","OPTIDX","D","BSE","9130.8000","6589.2000","2027-12-30 00:00:00","90000.0","1000"
"1134713","SENSEX-Jun2030-90000-CE","SENSEX 27 JUN 90000 CALL","","5.0000","20","OPTIDX","D","BSE","12409.2000","7825.6500","2030-06-27 00:00:00","90000.0","1000"
