"security_id","symbol","name","series","tick_size","lot_size","instrument_type","segment","exchange","upper_limit","lower_limit","expiry_date","strike_price","freeze_quantity"
"843650","SENSEX-Dec2026-85000-CE","SENSEX 31 DEC 85000 CALL","","5.0000","20","OPTIDX","D","BSE","2165.2000","225.7000","2026-12-31 00:00:00","85000.0","1000"
"843670","SENSEX-Dec2029-85000-CE","SENSEX 27 DEC 85000 CALL","","5.0000","20","OPTIDX","D","BSE","13458.9000","8992.5000","2029-12-27 00:00:00","85000.0","1000"
"843666","SENSEX-Jun2029-85000-CE","SENSEX 28 JUN 85000 CALL","","5.0000","20","OPTIDX","D","BSE","11756.1000","7474.9000","2029-06-28 00:00:00","85000.0","1000"
"843711","SENSEX-Jun2027-85000-CE","SENSEX 24 JUN 85000 CALL","","5.0000","20","OPTIDX","D","BSE","4199.3500","1406.4500","2027-06-24 00:00:00","85000.0","1000"
"843717","SENSEX-Dec2027-85000-CE","SENSEX 30 DEC 85000 CALL","","5.0000","20","OPTIDX","D","BSE","6272.7000","2904.4000","2027-12-30 00:00:00","85000.0","1000"
"843736","SENSEX-Dec2026-85000-PE","SENSEX 31 DEC 85000 PUT","","5.0000","20","OPTIDX","D","BSE","9974.2500","6407.6500","2026-12-31 00:00:00","85000.0","1000"
"843731","SENSEX-Jun2026-85000-PE","SENSEX 25 JUN 85000 PUT","","5.0000","20","OPTIDX","D","BSE","12075.3500","6677.1500","2026-06-25 00:00:00","85000.0","1000"
"843755","SENSEX-Jun2029-85000-PE","SENSEX 28 JUN 85000 PUT","","5.0000","20","OPTIDX","D","BSE","6693.3000","5468.3000","2029-06-28 00:00:00","85000.0","1000"
"846077","SENSEX-Dec2026-83000-PE","SENSEX 31 DEC 83000 PUT","","5.0000","20","OPTIDX","D","BSE","8317.5500","5116.2500","2026-12-31 00:00:00","83000.0","1000"
"846156","SENSEX-Dec2027-83000-CE","SENSEX 30 DEC 83000 CALL","","5.0000","20","OPTIDX","D","BSE","7145.5500","3554.7500","2027-12-30 00:00:00","83000.0","1000"
"846223","SENSEX-Dec2028-83000-CE","SENSEX 28 DEC 83000 CALL","","5.0000","20","OPTIDX","D","BSE","10946.2000","6747.5500","2028-12-28 00:00:00","83000.0","1000"
"846217","SENSEX-Jun2028-83000-CE","SENSEX 29 JUN 83000 CALL","","5.0000","20","OPTIDX","D","BSE","9092.7000","5155.7000","2028-06-29 00:00:00","83000.0","1000"
"846214","SENSEX-Dec2026-83000-CE","SENSEX 31 DEC 83000 CALL","","5.0000","20","OPTIDX","D","BSE","2807.4500","502.6500","2026-12-31 00:00:00","83000.0","1000"
"846211","SENSEX-Jun2026-83000-CE","SENSEX 25 JUN 83000 CALL","","5.0000","20","OPTIDX","D","BSE","173.9000","0.0500","2026-06-25 00:00:00","83000.0","1000"
"846271","SENSEX-Jun2027-83000-CE","SENSEX 24 JUN 83000 CALL","","5.0000","20","OPTIDX","D","BSE","4989.6000","1911.9000","2027-06-24 00:00:00","83000.0","1000"
"846287","SENSEX-Jun2026-83000-PE","SENSEX 25 JUN 83000 PUT","","5.0000","20","OPTIDX","D","BSE","10018.6000","4800.9000","2026-06-25 00:00:00","83000.0","1000"
"846294","SENSEX-Dec2028-83000-PE","SENSEX 28 DEC 83000 PUT","","5.0000","20","OPTIDX","D","BSE","6225.4000","4917.8000","2028-12-28 00:00:00","83000.0","1000"
"846291","SENSEX-Jun2028-83000-PE","SENSEX 29 JUN 83000 PUT","","5.0000","20","OPTIDX","D","BSE","6632.8000","5063.7000","2028-06-29 00:00:00","83000.0","1000"
"846353","SENSEX-Jun2027-83000-PE","SENSEX 24 JUN 83000 PUT","","5.0000","20","OPTIDX","D","BSE","7638.4500","5210.0500","2027-06-24 00:00:00","83000.0","1000"
"846404","SENSEX-Dec2027-83000-PE","SENSEX 30 DEC 83000 PUT","","5.0000","20","OPTIDX","D","BSE","7086.8000","5171.5000","2027-12-30 00:00:00","83000.0","1000"
"846476","SENSEX-Dec2028-84000-CE","SENSEX 28 DEC 84000 CALL","","5.0000","20","OPTIDX","D","BSE","10463.2500","6337.9500","2028-12-28 00:00:00","84000.0","1000"
"846473","SENSEX-Jun2028-84000-CE","SENSEX 29 JUN 84000 CALL","","5.0000","20","OPTIDX","D","BSE","8623.4500","4775.7000","2028-06-29 00:00:00","84000.0","1000"
"846471","SENSEX-Jun2026-84000-CE","SENSEX 25 JUN 84000 CALL","","5.0000","20","OPTIDX","D","BSE","104.3500","0.0500","2026-06-25 00:00:00","84000.0","1000"
"846511","SENSEX-Jun2027-84000-CE","SENSEX 24 JUN 84000 CALL","","5.0000","20","OPTIDX","D","BSE","4581.1000","1646.3000","2027-06-24 00:00:00","84000.0","1000"
"846528","SENSEX-Jun2028-84000-PE","SENSEX 29 JUN 84000 PUT","","5.0000","20","OPTIDX","D","BSE","7143.2500","5484.9000","2028-06-29 00:00:00","84000.0","1000"
"846548","SENSEX-Dec2027-84000-CE","SENSEX 30 DEC 84000 CALL","","5.0000","20","OPTIDX","D","BSE","6698.1500","3218.2500","2027-12-30 00:00:00","84000.0","1000"
"846570","SENSEX-Jun2027-84000-PE","SENSEX 24 JUN 84000 PUT","","5.0000","20","OPTIDX","D","BSE","8314.4500","5743.1500","2027-06-24 00:00:00","84000.0","1000"
"846591","SENSEX-Dec2026-84000-CE","SENSEX 31 DEC 84000 CALL","","5.0000","20","OPTIDX","D","BSE","2469.5500","350.7500","2026-12-31 00:00:00","84000.0","1000"
"846610","SENSEX-Dec2027-84000-PE","SENSEX 30 DEC 84000 PUT","","5.0000","20","OPTIDX","D","BSE","7665.5000","5639.3000","2027-12-30 00:00:00","84000.0","1000"
"846661","SENSEX-Dec2028-84000-PE","SENSEX 28 DEC 84000 PUT","","5.0000","20","OPTIDX","D","BSE","6682.0500","5301.2500","2028-12-28 00:00:00","84000.0","1000"
"846657","SENSEX-Jun2026-84000-PE","SENSEX 25 JUN 84000 PUT","","5.0000","20","OPTIDX","D","BSE","11052.5000","5726.1500","2026-06-25 00:00:00","84000.0","1000"
"846659","SENSEX-Dec2026-84000-PE","SENSEX 31 DEC 84000 PUT","","5.0000","20","OPTIDX","D","BSE","9132.5000","5745.1500","2026-12-31 00:00:00","84000.0","1000"
"843508","SENSEX-Dec2026-88000-CE","SENSEX 31 DEC 88000 CALL","","5.0000","20","OPTIDX","D","BSE","1432.9000","0.0500","2026-12-31 00:00:00","88000.0","1000"
"843624","SENSEX-Dec2027-88000-CE","SENSEX 30 DEC 88000 CALL","","5.0000","20","OPTIDX","D","BSE","5123.7000","2091.1000","2027-12-30 00:00:00","88000.0","1000"
"843759","SENSEX-Jun2028-88000-CE","SENSEX 29 JUN 88000 CALL","","5.0000","20","OPTIDX","D","BSE","6931.2000","3449.9000","2028-06-29 00:00:00","88000.0","1000"
"843749","SENSEX-Jun2026-88000-CE","SENSEX 25 JUN 88000 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-06-25 00:00:00","88000.0","1000"
"843761","SENSEX-Dec2028-88000-CE","SENSEX 28 DEC 88000 CALL","","5.0000","20","OPTIDX","D","BSE","8693.7000","4872.2000","2028-12-28 00:00:00","88000.0","1000"
"843865","SENSEX-Jun2029-88000-CE","SENSEX 28 JUN 88000 CALL","","5.0000","20","OPTIDX","D","BSE","10411.7000","6322.9000","2029-06-28 00:00:00","88000.0","1000"
"843861","SENSEX-Jun2027-88000-CE","SENSEX 24 JUN 88000 CALL","","5.0000","20","OPTIDX","D","BSE","3205.5500","827.4000","2027-06-24 00:00:00","88000.0","1000"
"843157","SENSEX-Dec2029-88000-CE","SENSEX 27 DEC 88000 CALL","","5.0000","20","OPTIDX","D","BSE","12086.9500","7783.1000","2029-12-27 00:00:00","88000.0","1000"
"843182","SENSEX-Jun2026-88000-PE","SENSEX 25 JUN 88000 PUT","","5.0000","20","OPTIDX","D","BSE","15097.8500","9610.6500","2026-06-25 00:00:00","88000.0","1000"
"843193","SENSEX-Dec2028-88000-PE","SENSEX 28 DEC 88000 PUT","","5.0000","20","OPTIDX","D","BSE","8681.7500","6997.1500","2028-12-28 00:00:00","88000.0","1000"
"843188","SENSEX-Jun2028-88000-PE","SENSEX 29 JUN 88000 PUT","","5.0000","20","OPTIDX","D","BSE","9379.3000","7354.4000","2028-06-29 00:00:00","88000.0","1000"
"843289","SENSEX-Dec2026-88000-PE","SENSEX 31 DEC 88000 PUT","","5.0000","20","OPTIDX","D","BSE","12630.7000","8575.6500","2026-12-31 00:00:00","88000.0","1000"
"843307","SENSEX-Jun2027-88000-PE","SENSEX 24 JUN 88000 PUT","","5.0000","20","OPTIDX","D","BSE","11262.2000","8134.1000","2027-06-24 00:00:00","88000.0","1000"
"843312","SENSEX-Jun2029-88000-PE","SENSEX 28 JUN 88000 PUT","","5.0000","20","OPTIDX","D","BSE","8070.0000","6652.7000","2029-06-28 00:00:00","88000.0","1000"
"843315","SENSEX-Dec2029-88000-PE","SENSEX 27 DEC 88000 PUT","","5.0000","20","OPTIDX","D","BSE","7523.6000","6321.3000","2029-12-27 00:00:00","88000.0","1000"
"843391","SENSEX-Dec2027-88000-PE","SENSEX 30 DEC 88000 PUT","","5.0000","20","OPTIDX","D","BSE","10199.2000","7725.6500","2027-12-30 00:00:00","88000.0","1000"
"843911","SENSEX-Jun2026-89000-PE","SENSEX 25 JUN 89000 PUT","","5.0000","20","OPTIDX","D","BSE","16096.8000","10600.5000","2026-06-25 00:00:00","89000.0","1000"
"843922","SENSEX-Dec2028-89000-PE","SENSEX 28 DEC 89000 PUT","","5.0000","20","OPTIDX","D","BSE","9223.3000","7460.7000","2028-12-28 00:00:00","89000.0","1000"
"843979","SENSEX-Jun2030-82000-PE","SENSEX 27 JUN 82000 PUT","","5.0000","20","OPTIDX","D","BSE","4857.4500","4099.0500","2030-06-27 00:00:00","82000.0","1000"
"843975","SENSEX-Jun2030-88000-PE","SENSEX 27 JUN 88000 PUT","","5.0000","20","OPTIDX","D","BSE","7029.6000","6003.2000","2030-06-27 00:00:00","88000.0","1000"
"840549","SENSEX-Jun2030-79000-PE","SENSEX 27 JUN 79000 PUT","","5.0000","20","OPTIDX","D","BSE","3942.3000","3304.1000","2030-06-27 00:00:00","79000.0","1000"
"843984","SENSEX-Jun2030-85000-CE","SENSEX 27 JUN 85000 CALL","","5.0000","20","OPTIDX","D","BSE","15110.6000","10492.6000","2030-06-27 00:00:00","85000.0","1000"
"844011","SENSEX-Jun2030-83000-PE","SENSEX 27 JUN 83000 PUT","","5.0000","20","OPTIDX","D","BSE","5187.9000","4387.3000","2030-06-27 00:00:00","83000.0","1000"
"844006","SENSEX-Jun2030-89000-PE","SENSEX 27 JUN 89000 PUT","","5.0000","20","OPTIDX","D","BSE","7435.1500","6361.0500","2030-06-27 00:00:00","89000.0","1000"
"844116","SENSEX-Jun2030-87000-CE","SENSEX 27 JUN 87000 CALL","","5.0000","20","OPTIDX","D","BSE","14172.7500","9646.0500","2030-06-27 00:00:00","87000.0","1000"
"844119","SENSEX-Jun2030-81000-CE","SENSEX 27 JUN 81000 CALL","","5.0000","20","OPTIDX","D","BSE","17126.0000","12337.1000","2030-06-27 00:00:00","81000.0","1000"
"844132","SENSEX-Jun2030-85000-PE","SENSEX 27 JUN 85000 PUT","","5.0000","20","OPTIDX","D","BSE","5886.9000","4998.8000","2030-06-27 00:00:00","85000.0","1000"
"844154","SENSEX-Jun2028-89000-CE","SENSEX 29 JUN 89000 CALL","","5.0000","20","OPTIDX","D","BSE","6552.8500","3164.6000","2028-06-29 00:00:00","89000.0","1000"
"844148","SENSEX-Jun2026-89000-CE","SENSEX 25 JUN 89000 CALL","","5.0000","20","OPTIDX","D","BSE","20.0500","0.0500","2026-06-25 00:00:00","89000.0","1000"
"844161","SENSEX-Dec2028-89000-CE","SENSEX 28 DEC 89000 CALL","","5.0000","20","OPTIDX","D","BSE","8290.8500","4547.4000","2028-12-28 00:00:00","89000.0","1000"
"844251","SENSEX-Jun2030-83000-CE","SENSEX 27 JUN 83000 CALL","","5.0000","20","OPTIDX","D","BSE","16094.9500","11389.5000","2030-06-27 00:00:00","83000.0","1000"
"844247","SENSEX-Jun2030-89000-CE","SENSEX 27 JUN 89000 CALL","","5.0000","20","OPTIDX","D","BSE","13281.1000","8849.1000","2030-06-27 00:00:00","89000.0","1000"
"844242","SENSEX-Dec2026-89000-CE","SENSEX 31 DEC 89000 CALL","","5.0000","20","OPTIDX","D","BSE","1241.4500","0.0500","2026-12-31 00:00:00","89000.0","1000"
"844268","SENSEX-Jun2030-87000-PE","SENSEX 27 JUN 87000 PUT","","5.0000","20","OPTIDX","D","BSE","6636.2500","5656.9000","2030-06-27 00:00:00","87000.0","1000"
"844269","SENSEX-Jun2027-89000-CE","SENSEX 24 JUN 89000 CALL","","5.0000","20","OPTIDX","D","BSE","2921.2000","676.1000","2027-06-24 00:00:00","89000.0","1000"
"844282","SENSEX-Dec2029-89000-CE","SENSEX 27 DEC 89000 CALL","","5.0000","20","OPTIDX","D","BSE","11655.0000","7407.1000","2029-12-27 00:00:00","89000.0","1000"
"844276","SENSEX-Jun2030-84000-CE","SENSEX 27 JUN 84000 CALL","","5.0000","20","OPTIDX","D","BSE","15596.9500","10934.7500","2030-06-27 00:00:00","84000.0","1000"
"844272","SENSEX-Jun2030-81000-PE","SENSEX 27 JUN 81000 PUT","","5.0000","20","OPTIDX","D","BSE","4539.6500","3822.4500","2030-06-27 00:00:00","81000.0","1000"
"844274","SENSEX-Jun2029-89000-CE","SENSEX 28 JUN 89000 CALL","","5.0000","20","OPTIDX","D","BSE","9991.7500","5968.9000","2029-06-28 00:00:00","89000.0","1000"
"844304","SENSEX-Jun2028-89000-PE","SENSEX 29 JUN 89000 PUT","","5.0000","20","OPTIDX","D","BSE","9984.4500","7866.6000","2028-06-29 00:00:00","89000.0","1000"
"844346","SENSEX-Dec2027-89000-CE","SENSEX 30 DEC 89000 CALL","","5.0000","20","OPTIDX","D","BSE","4781.2500","1859.8500","2027-12-30 00:00:00","89000.0","1000"
"844383","SENSEX-Dec2026-89000-PE","SENSEX 31 DEC 89000 PUT","","5.0000","20","OPTIDX","D","BSE","13550.4500","9351.1500","2026-12-31 00:00:00","89000.0","1000"
"844392","SENSEX-Jun2030-86000-CE","SENSEX 27 JUN 86000 CALL","","5.0000","20","OPTIDX","D","BSE","14635.9000","10063.1000","2030-06-27 00:00:00","86000.0","1000"
"844412","SENSEX-Jun2027-89000-PE","SENSEX 24 JUN 89000 PUT","","5.0000","20","OPTIDX","D","BSE","12052.5500","8791.5000","2027-06-24 00:00:00","89000.0","1000"
"844414","SENSEX-Jun2029-89000-PE","SENSEX 28 JUN 89000 PUT","","5.0000","20","OPTIDX","D","BSE","8558.9500","7075.7000","2029-06-28 00:00:00","89000.0","1000"
"844400","SENSEX-Jun2030-80000-CE","SENSEX 27 JUN 80000 CALL","","5.0000","20","OPTIDX","D","BSE","17658.9500","12830.0000","2030-06-27 00:00:00","80000.0","1000"
"844421","SENSEX-Dec2029-89000-PE","SENSEX 27 DEC 89000 PUT","","5.0000","20","OPTIDX","D","BSE","7967.8000","6709.5000","2029-12-27 00:00:00","89000.0","1000"
"844416","SENSEX-Jun2030-84000-PE","SENSEX 27 JUN 84000 PUT","","5.0000","20","OPTIDX","D","BSE","5531.1000","4687.2000","2030-06-27 00:00:00","84000.0","1000"
"844489","SENSEX-Dec2027-89000-PE","SENSEX 30 DEC 89000 PUT","","5.0000","20","OPTIDX","D","BSE","10883.2000","8298.5000","2027-12-30 00:00:00","89000.0","1000"
"844510","SENSEX-Jun2030-82000-CE","SENSEX 27 JUN 82000 CALL","","5.0000","20","OPTIDX","D","BSE","16604.6500","11857.0000","2030-06-27 00:00:00","82000.0","1000"
"844504","SENSEX-Jun2030-88000-CE","SENSEX 27 JUN 88000 CALL","","5.0000","20","OPTIDX","D","BSE","13721.2000","9241.4000","2030-06-27 00:00:00","88000.0","1000"
"840871","SENSEX-Jun2030-79000-CE","SENSEX 27 JUN 79000 CALL","","5.0000","20","OPTIDX","D","BSE","18203.5500","13335.5500","2030-06-27 00:00:00","79000.0","1000"
"844526","SENSEX-Jun2030-86000-PE","SENSEX 27 JUN 86000 PUT","","5.0000","20","OPTIDX","D","BSE","6255.3500","5322.0500","2030-06-27 00:00:00","86000.0","1000"
"844532","SENSEX-Jun2030-80000-PE","SENSEX 27 JUN 80000 PUT","","5.0000","20","OPTIDX","D","BSE","4234.6000","3557.5000","2030-06-27 00:00:00","80000.0","1000"
"842478","SENSEX-Jun2030-78000-PE","SENSEX 27 JUN 78000 PUT","","5.0000","20","OPTIDX","D","BSE","3662.6000","3062.3500","2030-06-27 00:00:00","78000.0","1000"
"842738","SENSEX-Jun2030-78000-CE","SENSEX 27 JUN 78000 CALL","","5.0000","20","OPTIDX","D","BSE","18759.6500","13853.8500","2030-06-27 00:00:00","78000.0","1000"
"844460","SENSEX-Jun2030-77000-PE","SENSEX 27 JUN 77000 PUT","","5.0000","20","OPTIDX","D","BSE","3395.5500","2831.8500","2030-06-27 00:00:00","77000.0","1000"
"844139","SENSEX-Jun2030-77000-CE","SENSEX 27 JUN 77000 CALL","","5.0000","20","OPTIDX","D","BSE","19327.1500","14384.7500","2030-06-27 00:00:00","77000.0","1000"
"844848","SENSEX-Sep2026-77000-CE","SENSEX 24 SEP 77000 CALL","","5.0000","20","OPTIDX","D","BSE","4014.8500","922.7500","2026-09-24 00:00:00","77000.0","1000"
"1115427","SENSEX-Sep2026-84000-PE","SENSEX 24 SEP 84000 PUT","","5.0000","20","OPTIDX","D","BSE","9848.7500","5689.0500","2026-09-24 00:00:00","84000.0","1000"
"1115554","SENSEX-Sep2026-81000-CE","SENSEX 24 SEP 81000 CALL","","5.0000","20","OPTIDX","D","BSE","2105.6000","80.8000","2026-09-24 00:00:00","81000.0","1000"
"1115772","SENSEX-Sep2026-85000-PE","SENSEX 24 SEP 85000 PUT","","5.0000","20","OPTIDX","D","BSE","10803.4500","6452.7000","2026-09-24 00:00:00","85000.0","1000"
"842377","SENSEX-Sep2026-78000-CE","SENSEX 24 SEP 78000 CALL","","5.0000","20","OPTIDX","D","BSE","3454.3500","636.6500","2026-09-24 00:00:00","78000.0","1000"
"1110946","SENSEX-Sep2026-82000-CE","SENSEX 24 SEP 82000 CALL","","5.0000","20","OPTIDX","D","BSE","1760.1500","0.0500","2026-09-24 00:00:00","82000.0","1000"
"1111190","SENSEX-Sep2026-86000-PE","SENSEX 24 SEP 86000 PUT","","5.0000","20","OPTIDX","D","BSE","11773.4500","7250.6000","2026-09-24 00:00:00","86000.0","1000"
"1111241","SENSEX-Sep2026-80000-PE","SENSEX 24 SEP 80000 PUT","","5.0000","20","OPTIDX","D","BSE","6286.3500","3060.3500","2026-09-24 00:00:00","80000.0","1000"
"1112988","SENSEX-Sep2026-84000-CE","SENSEX 24 SEP 84000 CALL","","5.0000","20","OPTIDX","D","BSE","1205.3000","0.0500","2026-09-24 00:00:00","84000.0","1000"
"840491","SENSEX-Sep2026-79000-CE","SENSEX 24 SEP 79000 CALL","","5.0000","20","OPTIDX","D","BSE","2950.2000","404.5000","2026-09-24 00:00:00","79000.0","1000"
"1102726","SENSEX-Sep2026-83000-CE","SENSEX 24 SEP 83000 CALL","","5.0000","20","OPTIDX","D","BSE","1461.4000","0.0500","2026-09-24 00:00:00","83000.0","1000"
"842542","SENSEX-Sep2026-78000-PE","SENSEX 24 SEP 78000 PUT","","5.0000","20","OPTIDX","D","BSE","4739.4000","2050.9000","2026-09-24 00:00:00","78000.0","1000"
"1113400","SENSEX-Sep2026-82000-PE","SENSEX 24 SEP 82000 PUT","","5.0000","20","OPTIDX","D","BSE","8005.1500","4281.5500","2026-09-24 00:00:00","82000.0","1000"
"843797","SENSEX-Sep2026-77000-PE","SENSEX 24 SEP 77000 PUT","","5.0000","20","OPTIDX","D","BSE","4044.3000","1630.3000","2026-09-24 00:00:00","77000.0","1000"
"1103081","SENSEX-Sep2026-81000-PE","SENSEX 24 SEP 81000 PUT","","5.0000","20","OPTIDX","D","BSE","7127.2000","3645.8000","2026-09-24 00:00:00","81000.0","1000"
"840756","SENSEX-Sep2026-79000-PE","SENSEX 24 SEP 79000 PUT","","5.0000","20","OPTIDX","D","BSE","5488.4500","2527.9500","2026-09-24 00:00:00","79000.0","1000"
"1105343","SENSEX-Sep2026-85000-CE","SENSEX 24 SEP 85000 CALL","","5.0000","20","OPTIDX","D","BSE","987.7500","0.0500","2026-09-24 00:00:00","85000.0","1000"
"1105670","SENSEX-Sep2026-83000-PE","SENSEX 24 SEP 83000 PUT","","5.0000","20","OPTIDX","D","BSE","8914.2500","4963.9500","2026-09-24 00:00:00","83000.0","1000"
"1105745","SENSEX-Sep2026-86000-CE","SENSEX 24 SEP 86000 CALL","","5.0000","20","OPTIDX","D","BSE","804.4500","0.0500","2026-09-24 00:00:00","86000.0","1000"
"1105799","SENSEX-Sep2026-80000-CE","SENSEX 24 SEP 80000 CALL","","5.0000","20","OPTIDX","D","BSE","2501.3000","221.1000","2026-09-24 00:00:00","80000.0","1000"
"1129411","SENSEX-Sep2026-87000-PE","SENSEX 24 SEP 87000 PUT","","5.0000","20","OPTIDX","D","BSE","12754.7000","8078.5000","2026-09-24 00:00:00","87000.0","1000"
"1129786","SENSEX-Sep2026-87000-CE","SENSEX 24 SEP 87000 CALL","","5.0000","20","OPTIDX","D","BSE","651.2000","0.0500","2026-09-24 00:00:00","87000.0","1000"
"1130695","SENSEX-Sep2026-88000-CE","SENSEX 24 SEP 88000 CALL","","5.0000","20","OPTIDX","D","BSE","524.1000","0.0500","2026-09-24 00:00:00","88000.0","1000"
"1130755","SENSEX-Sep2026-88000-PE","SENSEX 24 SEP 88000 PUT","","5.0000","20","OPTIDX","D","BSE","13743.8500","8932.6500","2026-09-24 00:00:00","88000.0","1000"
"1133257","SENSEX-Sep2026-89000-CE","SENSEX 24 SEP 89000 CALL","","5.0000","20","OPTIDX","D","BSE","419.4000","0.0500","2026-09-24 00:00:00","89000.0","1000"
"1133345","SENSEX-Sep2026-89000-PE","SENSEX 24 SEP 89000 PUT","","5.0000","20","OPTIDX","D","BSE","14738.0500","9809.1500","2026-09-24 00:00:00","89000.0","1000"
"1134771","SENSEX-Dec2028-90000-PE","SENSEX 28 DEC 90000 PUT","","5.0000","20","OPTIDX","D","BSE","9780.8000","7939.6000","2028-12-28 00:00:00","90000.0","1000"
"1134753","SENSEX-Jun2026-90000-PE","SENSEX 25 JUN 90000 PUT","","5.0000","20","OPTIDX","D","BSE","17093.9000","11592.6500","2026-06-25 00:00:00","90000.0","1000"
"1134765","SENSEX-Jun2028-90000-PE","SENSEX 29 JUN 90000 PUT","","5.0000","20","OPTIDX","D","BSE","10606.7500","8395.8500","2028-06-29 00:00:00","90000.0","1000"
"1134766","SENSEX-Sep2026-90000-CE","SENSEX 24 SEP 90000 CALL","","5.0000","20","OPTIDX","D","BSE","333.8500","0.0500","2026-09-24 00:00:00","90000.0","1000"
"1134206","SENSEX-Jun2027-90000-PE","SENSEX 24 JUN 90000 PUT","","5.0000","20","OPTIDX","D","BSE","12861.2500","9470.5500","2027-06-24 00:00:00","90000.0","1000"
"1134186","SENSEX-Jun2030-90000-PE","SENSEX 27 JUN 90000 PUT","","5.0000","20","OPTIDX","D","BSE","7852.8500","6730.2500","2030-06-27 00:00:00","90000.0","1000"
"1134213","SENSEX-Dec2029-90000-PE","SENSEX 27 DEC 90000 PUT","","5.0000","20","OPTIDX","D","BSE","8425.2000","7110.2000","2029-12-27 00:00:00","90000.0","1000"
"1134322","SENSEX-Dec2028-90000-CE","SENSEX 28 DEC 90000 CALL","","5.0000","20","OPTIDX","D","BSE","7903.4000","4238.5000","2028-12-28 00:00:00","90000.0","1000"
"1134318","SENSEX-Jun2028-90000-CE","SENSEX 29 JUN 90000 CALL","","5.0000","20","OPTIDX","D","BSE","6191.7000","2896.5000","2028-06-29 00:00:00","90000.0","1000"
"1134409","SENSEX-Dec2026-90000-CE","SENSEX 31 DEC 90000 CALL","","5.0000","20","OPTIDX","D","BSE","1072.8000","0.0500","2026-12-31 00:00:00","90000.0","1000"
"1134435","SENSEX-Jun2027-90000-CE","SENSEX 24 JUN 90000 CALL","","5.0000","20","OPTIDX","D","BSE","2658.6000","543.1000","2027-06-24 00:00:00","90000.0","1000"
"1134441","SENSEX-Jun2029-90000-CE","SENSEX 28 JUN 90000 CALL","","5.0000","20","OPTIDX","D","BSE","9585.6000","5629.3000","2029-06-28 00:00:00","90000.0","1000"
"1134445","SENSEX-Dec2029-90000-CE","SENSEX 27 DEC 90000 CALL","","5.0000","20","OPTIDX","D","BSE","11235.5500","7044.4500","2029-12-27 00:00:00","90000.0","1000"
"1134520","SENSEX-Dec2027-90000-CE","SENSEX 30 DEC 90000 CALL","","5.0000","20","OPTIDX","D","BSE","4458.1000","1647.1000","2027-12-30 00:00:00","90000.0","1000"
"1134546","SENSEX-Sep2026-90000-PE","SENSEX 24 SEP 90000 PUT","","5.0000","20","OPTIDX","D","BSE","15735.1500","10704.7500","2026-09-24 00:00:00","90000.0","1000"
"1134562","SENSEX-Dec2026-90000-PE","SENSEX 31 DEC 90000 PUT","","5.0000","20","OPTIDX","D","BSE","14483.2000","10149.2500","2026-12-31 00:00:00","90000.0","1000"
"1134620","SENSEX-Jun2026-90000-CE","SENSEX 25 JUN 90000 CALL","","5.0000","20","OPTIDX","D","BSE","22.8500","16.9000","2026-06-25 00:00:00","90000.0","1000"
"1134594","SENSEX-Jun2029-90000-PE","SENSEX 28 JUN 90000 PUT","","5.0000","20","OPTIDX","D","BSE","9062.3500","7512.4500","2029-06-28 00:00:00","90000.0","1000"
"1134663","SENSEX-Dec2027-90000-PE","SENSEX 30 DEC 90000 PUT","","5.0000","20","OPTIDX","D","BSE","11585.6000","8890.5000","2027-12-30 00:00:00","90000.0","1000"
"1134713","SENSEX-Jun2030-90000-CE","SENSEX 27 JUN 90000 CALL","","5.0000","20","OPTIDX","D","BSE","12852.3500","8468.8500","2030-06-27 00:00:00","90000.0","1000"
