"security_id","symbol","name","series","tick_size","lot_size","instrument_type","segment","exchange","upper_limit","lower_limit","expiry_date","strike_price","freeze_quantity"
"89648","NIFTY-Jun2029-33000-CE","NIFTY 26 JUN 33000 CALL","","5.0000","65","OPTIDX","D","NSE","3912.2500","0.0500","2029-06-26 14:00:00","33000.0","1800"
"89649","NIFTY-Jun2029-33000-PE","NIFTY 26 JUN 33000 PUT","","5.0000","65","OPTIDX","D","NSE","7675.2000","2201.1000","2029-06-26 14:00:00","33000.0","1800"
"89654","NIFTY-Jun2029-36000-CE","NIFTY 26 JUN 36000 CALL","","5.0000","65","OPTIDX","D","NSE","2986.1500","0.0500","2029-06-26 14:00:00","36000.0","1800"
"89655","NIFTY-Jun2029-36000-PE","NIFTY 26 JUN 36000 PUT","","5.0000","65","OPTIDX","D","NSE","9618.9000","4056.9000","2029-06-26 14:00:00","36000.0","1800"
"89664","NIFTY-Jun2029-39000-CE","NIFTY 26 JUN 39000 CALL","","5.0000","65","OPTIDX","D","NSE","2220.6000","0.0500","2029-06-26 14:00:00","39000.0","1800"
"89665","NIFTY-Jun2029-39000-PE","NIFTY 26 JUN 39000 PUT","","5.0000","65","OPTIDX","D","NSE","11663.0500","6191.5500","2029-06-26 14:00:00","39000.0","1800"
"47188","NIFTY-Jun2026-33000-CE","NIFTY 30 JUN 33000 CALL","","5.0000","65","OPTIDX","D","NSE","20.6500","0.0500","2026-06-30 14:00:00","33000.0","1800"
"47189","NIFTY-Jun2026-33000-PE","NIFTY 30 JUN 33000 PUT","","5.0000","65","OPTIDX","D","NSE","9418.0000","8112.5000","2026-06-30 14:00:00","33000.0","1800"
"47190","NIFTY-Dec2026-33000-CE","NIFTY 29 DEC 33000 CALL","","5.0000","65","OPTIDX","D","NSE","97.5500","0.0500","2026-12-29 14:00:00","33000.0","1800"
"47191","NIFTY-Dec2026-33000-PE","NIFTY 29 DEC 33000 PUT","","5.0000","65","OPTIDX","D","NSE","8878.1000","6692.0000","2026-12-29 14:00:00","33000.0","1800"
"47192","NIFTY-Jun2027-33000-CE","NIFTY 29 JUN 33000 CALL","","5.0000","65","OPTIDX","D","NSE","669.9500","0.0500","2027-06-29 14:00:00","33000.0","1800"
"47193","NIFTY-Jun2027-33000-PE","NIFTY 29 JUN 33000 PUT","","5.0000","65","OPTIDX","D","NSE","8462.0000","5479.0000","2027-06-29 14:00:00","33000.0","1800"
"47194","NIFTY-Dec2027-33000-CE","NIFTY 28 DEC 33000 CALL","","5.0000","65","OPTIDX","D","NSE","1457.5500","0.0500","2027-12-28 14:00:00","33000.0","1800"
"47195","NIFTY-Dec2027-33000-PE","NIFTY 28 DEC 33000 PUT","","5.0000","65","OPTIDX","D","NSE","8221.0500","4426.0500","2027-12-28 14:00:00","33000.0","1800"
"47196","NIFTY-Jun2028-33000-CE","NIFTY 27 JUN 33000 CALL","","5.0000","65","OPTIDX","D","NSE","2290.9500","0.0500","2028-06-27 14:00:00","33000.0","1800"
"47197","NIFTY-Jun2028-33000-PE","NIFTY 27 JUN 33000 PUT","","5.0000","65","OPTIDX","D","NSE","8032.5000","3549.7000","2028-06-27 14:00:00","33000.0","1800"
"47198","NIFTY-Dec2028-33000-CE","NIFTY 26 DEC 33000 CALL","","5.0000","65","OPTIDX","D","NSE","3114.4500","0.0500","2028-12-26 14:00:00","33000.0","1800"
"47199","NIFTY-Dec2028-33000-PE","NIFTY 26 DEC 33000 PUT","","5.0000","65","OPTIDX","D","NSE","7854.3000","2817.4000","2028-12-26 14:00:00","33000.0","1800"
"42133","NIFTY-Jun2026-31000-CE","NIFTY 30 JUN 31000 CALL","","5.0000","65","OPTIDX","D","NSE","20.7000","0.0500","2026-06-30 14:00:00","31000.0","1800"
"42136","NIFTY-Dec2026-31000-CE","NIFTY 29 DEC 31000 CALL","","5.0000","65","OPTIDX","D","NSE","241.8000","0.0500","2026-12-29 14:00:00","31000.0","1800"
"45890","NIFTY-Jun2026-36000-CE","NIFTY 30 JUN 36000 CALL","","5.0000","65","OPTIDX","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","36000.0","1800"
"45891","NIFTY-Jun2026-36000-PE","NIFTY 30 JUN 36000 PUT","","5.0000","65","OPTIDX","D","NSE","12411.9500","11106.4500","2026-06-30 14:00:00","36000.0","1800"
"45924","NIFTY-Dec2026-36000-CE","NIFTY 29 DEC 36000 CALL","","5.0000","65","OPTIDX","D","NSE","21.9000","0.0500","2026-12-29 14:00:00","36000.0","1800"
"45925","NIFTY-Dec2026-36000-PE","NIFTY 29 DEC 36000 PUT","","5.0000","65","OPTIDX","D","NSE","11739.7000","9608.9000","2026-12-29 14:00:00","36000.0","1800"
"45948","NIFTY-Jun2027-36000-CE","NIFTY 29 JUN 36000 CALL","","5.0000","65","OPTIDX","D","NSE","272.2000","0.0500","2027-06-29 14:00:00","36000.0","1800"
"45949","NIFTY-Jun2027-36000-PE","NIFTY 29 JUN 36000 PUT","","5.0000","65","OPTIDX","D","NSE","11035.4500","8306.7500","2027-06-29 14:00:00","36000.0","1800"
"45972","NIFTY-Dec2027-36000-CE","NIFTY 28 DEC 36000 CALL","","5.0000","65","OPTIDX","D","NSE","812.3000","0.0500","2027-12-28 14:00:00","36000.0","1800"
"45973","NIFTY-Dec2027-36000-PE","NIFTY 28 DEC 36000 PUT","","5.0000","65","OPTIDX","D","NSE","10556.9500","7045.9500","2027-12-28 14:00:00","36000.0","1800"
"45992","NIFTY-Jun2028-36000-CE","NIFTY 27 JUN 36000 CALL","","5.0000","65","OPTIDX","D","NSE","1494.6000","0.0500","2028-06-27 14:00:00","36000.0","1800"
"45993","NIFTY-Jun2028-36000-PE","NIFTY 27 JUN 36000 PUT","","5.0000","65","OPTIDX","D","NSE","10197.9500","5911.3500","2028-06-27 14:00:00","36000.0","1800"
"46020","NIFTY-Dec2028-36000-CE","NIFTY 26 DEC 36000 CALL","","5.0000","65","OPTIDX","D","NSE","2232.9000","0.0500","2028-12-26 14:00:00","36000.0","1800"
"46021","NIFTY-Dec2028-36000-PE","NIFTY 26 DEC 36000 PUT","","5.0000","65","OPTIDX","D","NSE","9895.0000","4918.3000","2028-12-26 14:00:00","36000.0","1800"
"53583","NIFTY-Dec2027-12000-CE","NIFTY 28 DEC 12000 CALL","","5.0000","65","OPTIDX","D","NSE","14284.5500","12208.6500","2027-12-28 14:00:00","12000.0","1800"
"53585","NIFTY-Dec2027-12000-PE","NIFTY 28 DEC 12000 PUT","","5.0000","65","OPTIDX","D","NSE","20.1000","0.0500","2027-12-28 14:00:00","12000.0","1800"
"53591","NIFTY-Dec2027-15000-CE","NIFTY 28 DEC 15000 CALL","","5.0000","65","OPTIDX","D","NSE","11620.2500","9420.5500","2027-12-28 14:00:00","15000.0","1800"
"53595","NIFTY-Dec2027-15000-PE","NIFTY 28 DEC 15000 PUT","","5.0000","65","OPTIDX","D","NSE","31.8500","0.0500","2027-12-28 14:00:00","15000.0","1800"
"53602","NIFTY-Dec2027-17000-PE","NIFTY 28 DEC 17000 PUT","","5.0000","65","OPTIDX","D","NSE","149.5500","0.0500","2027-12-28 14:00:00","17000.0","1800"
"53603","NIFTY-Dec2027-18000-CE","NIFTY 28 DEC 18000 CALL","","5.0000","65","OPTIDX","D","NSE","9112.5500","6571.4500","2027-12-28 14:00:00","18000.0","1800"
"53604","NIFTY-Dec2027-18000-PE","NIFTY 28 DEC 18000 PUT","","5.0000","65","OPTIDX","D","NSE","273.5000","0.0500","2027-12-28 14:00:00","18000.0","1800"
"53606","NIFTY-Dec2027-19000-PE","NIFTY 28 DEC 19000 PUT","","5.0000","65","OPTIDX","D","NSE","457.1000","0.0500","2027-12-28 14:00:00","19000.0","1800"
"53611","NIFTY-Dec2027-20000-PE","NIFTY 28 DEC 20000 PUT","","5.0000","65","OPTIDX","D","NSE","808.6500","0.0500","2027-12-28 14:00:00","20000.0","1800"
"53613","NIFTY-Dec2027-21000-CE","NIFTY 28 DEC 21000 CALL","","5.0000","65","OPTIDX","D","NSE","6957.6000","3775.6000","2027-12-28 14:00:00","21000.0","1800"
"53615","NIFTY-Dec2027-21000-PE","NIFTY 28 DEC 21000 PUT","","5.0000","65","OPTIDX","D","NSE","1099.2500","0.0500","2027-12-28 14:00:00","21000.0","1800"
"53617","NIFTY-Dec2027-22000-PE","NIFTY 28 DEC 22000 PUT","","5.0000","65","OPTIDX","D","NSE","1421.3500","0.0500","2027-12-28 14:00:00","22000.0","1800"
"53619","NIFTY-Dec2027-23000-PE","NIFTY 28 DEC 23000 PUT","","5.0000","65","OPTIDX","D","NSE","1811.0500","0.0500","2027-12-28 14:00:00","23000.0","1800"
"53624","NIFTY-Dec2027-24000-CE","NIFTY 28 DEC 24000 CALL","","5.0000","65","OPTIDX","D","NSE","5050.3000","1354.7000","2027-12-28 14:00:00","24000.0","1800"
"53625","NIFTY-Dec2027-24000-PE","NIFTY 28 DEC 24000 PUT","","5.0000","65","OPTIDX","D","NSE","2214.2000","0.0500","2027-12-28 14:00:00","24000.0","1800"
"53626","NIFTY-Dec2027-25000-CE","NIFTY 28 DEC 25000 CALL","","5.0000","65","OPTIDX","D","NSE","4444.1000","703.4000","2027-12-28 14:00:00","25000.0","1800"
"59062","NIFTY-Jun2026-39000-CE","NIFTY 30 JUN 39000 CALL","","5.0000","65","OPTIDX","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","39000.0","1800"
"53627","NIFTY-Dec2027-25000-PE","NIFTY 28 DEC 25000 PUT","","5.0000","65","OPTIDX","D","NSE","2647.1000","0.0500","2027-12-28 14:00:00","25000.0","1800"
"59063","NIFTY-Jun2026-39000-PE","NIFTY 30 JUN 39000 PUT","","5.0000","65","OPTIDX","D","NSE","15405.8500","14100.3500","2026-06-30 14:00:00","39000.0","1800"
"53628","NIFTY-Dec2027-26000-CE","NIFTY 28 DEC 26000 CALL","","5.0000","65","OPTIDX","D","NSE","3792.0000","85.8000","2027-12-28 14:00:00","26000.0","1800"
"59064","NIFTY-Dec2026-39000-CE","NIFTY 29 DEC 39000 CALL","","5.0000","65","OPTIDX","D","NSE","20.2000","0.0500","2026-12-29 14:00:00","39000.0","1800"
"53630","NIFTY-Dec2027-26000-PE","NIFTY 28 DEC 26000 PUT","","5.0000","65","OPTIDX","D","NSE","3125.8000","0.0500","2027-12-28 14:00:00","26000.0","1800"
"59065","NIFTY-Dec2026-39000-PE","NIFTY 29 DEC 39000 PUT","","5.0000","65","OPTIDX","D","NSE","14648.3000","12503.7000","2026-12-29 14:00:00","39000.0","1800"
"53631","NIFTY-Dec2027-27000-CE","NIFTY 28 DEC 27000 CALL","","5.0000","65","OPTIDX","D","NSE","3248.6000","0.0500","2027-12-28 14:00:00","27000.0","1800"
"59066","NIFTY-Jun2027-39000-CE","NIFTY 29 JUN 39000 CALL","","5.0000","65","OPTIDX","D","NSE","98.2500","0.0500","2027-06-29 14:00:00","39000.0","1800"
"53632","NIFTY-Dec2027-27000-PE","NIFTY 28 DEC 27000 PUT","","5.0000","65","OPTIDX","D","NSE","3657.7500","0.0500","2027-12-28 14:00:00","27000.0","1800"
"59067","NIFTY-Jun2027-39000-PE","NIFTY 29 JUN 39000 PUT","","5.0000","65","OPTIDX","D","NSE","13755.6000","11142.9000","2027-06-29 14:00:00","39000.0","1800"
"59068","NIFTY-Dec2027-39000-CE","NIFTY 28 DEC 39000 CALL","","5.0000","65","OPTIDX","D","NSE","421.5500","0.0500","2027-12-28 14:00:00","39000.0","1800"
"59069","NIFTY-Dec2027-39000-PE","NIFTY 28 DEC 39000 PUT","","5.0000","65","OPTIDX","D","NSE","13054.1500","9774.3500","2027-12-28 14:00:00","39000.0","1800"
"59070","NIFTY-Jun2028-39000-CE","NIFTY 27 JUN 39000 CALL","","5.0000","65","OPTIDX","D","NSE","929.7000","0.0500","2028-06-27 14:00:00","39000.0","1800"
"59071","NIFTY-Jun2028-39000-PE","NIFTY 27 JUN 39000 PUT","","5.0000","65","OPTIDX","D","NSE","12507.6000","8468.1000","2028-06-27 14:00:00","39000.0","1800"
"59072","NIFTY-Dec2028-39000-CE","NIFTY 26 DEC 39000 CALL","","5.0000","65","OPTIDX","D","NSE","1547.0000","0.0500","2028-12-26 14:00:00","39000.0","1800"
"59073","NIFTY-Dec2028-39000-PE","NIFTY 26 DEC 39000 PUT","","5.0000","65","OPTIDX","D","NSE","12057.0000","7269.5000","2028-12-26 14:00:00","39000.0","1800"
"50444","NIFTY-Jun2026-14000-PE","NIFTY 30 JUN 14000 PUT","","5.0000","65","OPTIDX","D","NSE","20.6000","0.0500","2026-06-30 14:00:00","14000.0","1800"
"50447","NIFTY-Jun2026-15000-CE","NIFTY 30 JUN 15000 CALL","","5.0000","65","OPTIDX","D","NSE","9851.1000","8545.6000","2026-06-30 14:00:00","15000.0","1800"
"50448","NIFTY-Jun2026-15000-PE","NIFTY 30 JUN 15000 PUT","","5.0000","65","OPTIDX","D","NSE","20.7500","0.0500","2026-06-30 14:00:00","15000.0","1800"
"50462","NIFTY-Jun2026-16000-PE","NIFTY 30 JUN 16000 PUT","","5.0000","65","OPTIDX","D","NSE","20.7000","0.0500","2026-06-30 14:00:00","16000.0","1800"
"50545","NIFTY-Jun2026-28000-CE","NIFTY 30 JUN 28000 CALL","","5.0000","65","OPTIDX","D","NSE","21.0500","0.0500","2026-06-30 14:00:00","28000.0","1800"
"50546","NIFTY-Jun2026-28000-PE","NIFTY 30 JUN 28000 PUT","","5.0000","65","OPTIDX","D","NSE","4472.1500","3166.6500","2026-06-30 14:00:00","28000.0","1800"
"58624","NIFTY-Jun2026-12000-CE","NIFTY 30 JUN 12000 CALL","","5.0000","65","OPTIDX","D","NSE","12845.0500","11539.5500","2026-06-30 14:00:00","12000.0","1800"
"58625","NIFTY-Jun2026-12000-PE","NIFTY 30 JUN 12000 PUT","","5.0000","65","OPTIDX","D","NSE","20.6000","0.0500","2026-06-30 14:00:00","12000.0","1800"
"58627","NIFTY-Jun2026-22000-PE","NIFTY 30 JUN 22000 PUT","","5.0000","65","OPTIDX","D","NSE","24.2000","0.0500","2026-06-30 14:00:00","22000.0","1800"
"58628","NIFTY-Dec2026-12000-CE","NIFTY 29 DEC 12000 CALL","","5.0000","65","OPTIDX","D","NSE","13486.5500","11622.5500","2026-12-29 14:00:00","12000.0","1800"
"58629","NIFTY-Dec2026-12000-PE","NIFTY 29 DEC 12000 PUT","","5.0000","65","OPTIDX","D","NSE","20.0500","0.0500","2026-12-29 14:00:00","12000.0","1800"
"58631","NIFTY-Dec2026-13000-PE","NIFTY 29 DEC 13000 PUT","","5.0000","65","OPTIDX","D","NSE","30.0000","0.0500","2026-12-29 14:00:00","13000.0","1800"
"58633","NIFTY-Dec2026-14000-PE","NIFTY 29 DEC 14000 PUT","","5.0000","65","OPTIDX","D","NSE","32.5500","0.0500","2026-12-29 14:00:00","14000.0","1800"
"58634","NIFTY-Dec2026-15000-CE","NIFTY 29 DEC 15000 CALL","","5.0000","65","OPTIDX","D","NSE","10598.7500","8703.6500","2026-12-29 14:00:00","15000.0","1800"
"58635","NIFTY-Dec2026-15000-PE","NIFTY 29 DEC 15000 PUT","","5.0000","65","OPTIDX","D","NSE","45.2500","5.2500","2026-12-29 14:00:00","15000.0","1800"
"58636","NIFTY-Dec2026-16000-CE","NIFTY 29 DEC 16000 CALL","","5.0000","65","OPTIDX","D","NSE","9636.9500","7730.0500","2026-12-29 14:00:00","16000.0","1800"
"58637","NIFTY-Dec2026-16000-PE","NIFTY 29 DEC 16000 PUT","","5.0000","65","OPTIDX","D","NSE","53.6000","13.6000","2026-12-29 14:00:00","16000.0","1800"
"58639","NIFTY-Dec2026-17000-PE","NIFTY 29 DEC 17000 PUT","","5.0000","65","OPTIDX","D","NSE","59.5500","19.5500","2026-12-29 14:00:00","17000.0","1800"
"58640","NIFTY-Dec2026-18000-CE","NIFTY 29 DEC 18000 CALL","","5.0000","65","OPTIDX","D","NSE","7730.3000","5772.6000","2026-12-29 14:00:00","18000.0","1800"
"58641","NIFTY-Dec2026-18000-PE","NIFTY 29 DEC 18000 PUT","","5.0000","65","OPTIDX","D","NSE","70.2000","23.2000","2026-12-29 14:00:00","18000.0","1800"
"58642","NIFTY-Dec2026-19000-CE","NIFTY 29 DEC 19000 CALL","","5.0000","65","OPTIDX","D","NSE","6687.4000","4662.6000","2026-12-29 14:00:00","19000.0","1800"
"58643","NIFTY-Dec2026-19000-PE","NIFTY 29 DEC 19000 PUT","","5.0000","65","OPTIDX","D","NSE","128.4500","0.0500","2026-12-29 14:00:00","19000.0","1800"
"58644","NIFTY-Dec2026-20000-CE","NIFTY 29 DEC 20000 CALL","","5.0000","65","OPTIDX","D","NSE","5952.7500","3811.4500","2026-12-29 14:00:00","20000.0","1800"
"58645","NIFTY-Dec2026-20000-PE","NIFTY 29 DEC 20000 PUT","","5.0000","65","OPTIDX","D","NSE","241.2500","0.0500","2026-12-29 14:00:00","20000.0","1800"
"58646","NIFTY-Dec2026-21000-CE","NIFTY 29 DEC 21000 CALL","","5.0000","65","OPTIDX","D","NSE","5101.3000","2798.7000","2026-12-29 14:00:00","21000.0","1800"
"58647","NIFTY-Dec2026-21000-PE","NIFTY 29 DEC 21000 PUT","","5.0000","65","OPTIDX","D","NSE","435.6500","0.0500","2026-12-29 14:00:00","21000.0","1800"
"58648","NIFTY-Dec2026-22000-CE","NIFTY 29 DEC 22000 CALL","","5.0000","65","OPTIDX","D","NSE","4260.3500","1788.1500","2026-12-29 14:00:00","22000.0","1800"
"58649","NIFTY-Dec2026-22000-PE","NIFTY 29 DEC 22000 PUT","","5.0000","65","OPTIDX","D","NSE","719.3000","0.0500","2026-12-29 14:00:00","22000.0","1800"
"61659","NIFTY-Dec2029-21000-CE","NIFTY 24 DEC 21000 CALL","","5.0000","65","OPTIDX","D","NSE","9784.1000","5617.8000","2029-12-24 14:00:00","21000.0","1800"
"61660","NIFTY-Dec2029-21000-PE","NIFTY 24 DEC 21000 PUT","","5.0000","65","OPTIDX","D","NSE","1439.0500","0.0500","2029-12-24 14:00:00","21000.0","1800"
"61747","NIFTY-Dec2029-23000-PE","NIFTY 24 DEC 23000 PUT","","5.0000","65","OPTIDX","D","NSE","2197.5000","0.0500","2029-12-24 14:00:00","23000.0","1800"
"61748","NIFTY-Dec2029-24000-CE","NIFTY 24 DEC 24000 CALL","","5.0000","65","OPTIDX","D","NSE","8281.5000","3416.0000","2029-12-24 14:00:00","24000.0","1800"
"61749","NIFTY-Dec2029-24000-PE","NIFTY 24 DEC 24000 PUT","","5.0000","65","OPTIDX","D","NSE","2630.0500","0.0500","2029-12-24 14:00:00","24000.0","1800"
"61773","NIFTY-Dec2029-25000-PE","NIFTY 24 DEC 25000 PUT","","5.0000","65","OPTIDX","D","NSE","3091.8500","0.0500","2029-12-24 14:00:00","25000.0","1800"
"61779","NIFTY-Dec2029-26000-PE","NIFTY 24 DEC 26000 PUT","","5.0000","65","OPTIDX","D","NSE","3579.0500","0.0500","2029-12-24 14:00:00","26000.0","1800"
"61794","NIFTY-Dec2029-27000-CE","NIFTY 24 DEC 27000 CALL","","5.0000","65","OPTIDX","D","NSE","6950.7500","1677.7500","2029-12-24 14:00:00","27000.0","1800"
"61795","NIFTY-Dec2029-27000-PE","NIFTY 24 DEC 27000 PUT","","5.0000","65","OPTIDX","D","NSE","4090.3000","0.0500","2029-12-24 14:00:00","27000.0","1800"
"67754","NIFTY-Dec2028-12000-CE","NIFTY 26 DEC 12000 CALL","","5.0000","65","OPTIDX","D","NSE","15034.5000","12762.0000","2028-12-26 14:00:00","12000.0","1800"
"67755","NIFTY-Dec2028-12000-PE","NIFTY 26 DEC 12000 PUT","","5.0000","65","OPTIDX","D","NSE","21.0500","0.0500","2028-12-26 14:00:00","12000.0","1800"
"67764","NIFTY-Dec2028-15000-CE","NIFTY 26 DEC 15000 CALL","","5.0000","65","OPTIDX","D","NSE","12606.1500","10086.6500","2028-12-26 14:00:00","15000.0","1800"
"67765","NIFTY-Dec2028-15000-PE","NIFTY 26 DEC 15000 PUT","","5.0000","65","OPTIDX","D","NSE","103.9000","0.0500","2028-12-26 14:00:00","15000.0","1800"
"61932","NIFTY-Dec2029-30000-CE","NIFTY 24 DEC 30000 CALL","","5.0000","65","OPTIDX","D","NSE","5753.5500","457.4500","2029-12-24 14:00:00","30000.0","1800"
"61933","NIFTY-Dec2029-30000-PE","NIFTY 24 DEC 30000 PUT","","5.0000","65","OPTIDX","D","NSE","5731.2500","445.9500","2029-12-24 14:00:00","30000.0","1800"
"67770","NIFTY-Dec2028-18000-CE","NIFTY 26 DEC 18000 CALL","","5.0000","65","OPTIDX","D","NSE","10385.1500","7357.2500","2028-12-26 14:00:00","18000.0","1800"
"67771","NIFTY-Dec2028-18000-PE","NIFTY 26 DEC 18000 PUT","","5.0000","65","OPTIDX","D","NSE","479.4500","0.0500","2028-12-26 14:00:00","18000.0","1800"
"67775","NIFTY-Dec2028-20000-PE","NIFTY 26 DEC 20000 PUT","","5.0000","65","OPTIDX","D","NSE","976.9500","0.0500","2028-12-26 14:00:00","20000.0","1800"
"67776","NIFTY-Dec2028-21000-CE","NIFTY 26 DEC 21000 CALL","","5.0000","65","OPTIDX","D","NSE","8474.7500","4719.2500","2028-12-26 14:00:00","21000.0","1800"
"67777","NIFTY-Dec2028-21000-PE","NIFTY 26 DEC 21000 PUT","","5.0000","65","OPTIDX","D","NSE","1305.9000","0.0500","2028-12-26 14:00:00","21000.0","1800"
"67779","NIFTY-Dec2028-22000-PE","NIFTY 26 DEC 22000 PUT","","5.0000","65","OPTIDX","D","NSE","1685.0000","0.0500","2028-12-26 14:00:00","22000.0","1800"
"67781","NIFTY-Dec2028-23000-PE","NIFTY 26 DEC 23000 PUT","","5.0000","65","OPTIDX","D","NSE","2110.5500","0.0500","2028-12-26 14:00:00","23000.0","1800"
"67782","NIFTY-Dec2028-24000-CE","NIFTY 26 DEC 24000 CALL","","5.0000","65","OPTIDX","D","NSE","6850.7000","2466.8000","2028-12-26 14:00:00","24000.0","1800"
"67783","NIFTY-Dec2028-24000-PE","NIFTY 26 DEC 24000 PUT","","5.0000","65","OPTIDX","D","NSE","2575.1000","0.0500","2028-12-26 14:00:00","24000.0","1800"
"67785","NIFTY-Dec2028-25000-PE","NIFTY 26 DEC 25000 PUT","","5.0000","65","OPTIDX","D","NSE","3073.9000","0.0500","2028-12-26 14:00:00","25000.0","1800"
"67787","NIFTY-Dec2028-26000-PE","NIFTY 26 DEC 26000 PUT","","5.0000","65","OPTIDX","D","NSE","3603.2500","0.0500","2028-12-26 14:00:00","26000.0","1800"
"67788","NIFTY-Dec2028-27000-CE","NIFTY 26 DEC 27000 CALL","","5.0000","65","OPTIDX","D","NSE","5434.5000","832.7000","2028-12-26 14:00:00","27000.0","1800"
"67789","NIFTY-Dec2028-27000-PE","NIFTY 26 DEC 27000 PUT","","5.0000","65","OPTIDX","D","NSE","3882.7000","0.0500","2028-12-26 14:00:00","27000.0","1800"
"67790","NIFTY-Dec2028-28000-CE","NIFTY 26 DEC 28000 CALL","","5.0000","65","OPTIDX","D","NSE","4581.2500","18.7500","2028-12-26 14:00:00","28000.0","1800"
"67794","NIFTY-Dec2028-30000-CE","NIFTY 26 DEC 30000 CALL","","5.0000","65","OPTIDX","D","NSE","4187.0500","0.0500","2028-12-26 14:00:00","30000.0","1800"
"67795","NIFTY-Dec2028-30000-PE","NIFTY 26 DEC 30000 PUT","","5.0000","65","OPTIDX","D","NSE","5936.2500","1123.2500","2028-12-26 14:00:00","30000.0","1800"
"71472","NIFTY-Jun2026-24000-CE","NIFTY 30 JUN 24000 CALL","","5.0000","65","OPTIDX","D","NSE","703.0500","0.0500","2026-06-30 14:00:00","24000.0","1800"
"71473","NIFTY-Jun2026-24000-PE","NIFTY 30 JUN 24000 PUT","","5.0000","65","OPTIDX","D","NSE","359.4000","0.0500","2026-06-30 14:00:00","24000.0","1800"
"71474","NIFTY-Jun2026-25000-CE","NIFTY 30 JUN 25000 CALL","","5.0000","65","OPTIDX","D","NSE","117.5000","0.0500","2026-06-30 14:00:00","25000.0","1800"
"71475","NIFTY-Jun2026-25000-PE","NIFTY 30 JUN 25000 PUT","","5.0000","65","OPTIDX","D","NSE","1372.7000","272.7000","2026-06-30 14:00:00","25000.0","1800"
"71476","NIFTY-Jun2026-26000-CE","NIFTY 30 JUN 26000 CALL","","5.0000","65","OPTIDX","D","NSE","22.5000","0.0500","2026-06-30 14:00:00","26000.0","1800"
"71477","NIFTY-Jun2026-26000-PE","NIFTY 30 JUN 26000 PUT","","5.0000","65","OPTIDX","D","NSE","2454.4000","1164.2000","2026-06-30 14:00:00","26000.0","1800"
"71501","NIFTY-Dec2026-24000-CE","NIFTY 29 DEC 24000 CALL","","5.0000","65","OPTIDX","D","NSE","2754.4000","170.4000","2026-12-29 14:00:00","24000.0","1800"
"71502","NIFTY-Dec2026-24000-PE","NIFTY 29 DEC 24000 PUT","","5.0000","65","OPTIDX","D","NSE","1519.6000","0.0500","2026-12-29 14:00:00","24000.0","1800"
"71503","NIFTY-Dec2026-25000-CE","NIFTY 29 DEC 25000 CALL","","5.0000","65","OPTIDX","D","NSE","2072.2000","0.0500","2026-12-29 14:00:00","25000.0","1800"
"71504","NIFTY-Dec2026-25000-PE","NIFTY 29 DEC 25000 PUT","","5.0000","65","OPTIDX","D","NSE","2047.0500","0.0500","2026-12-29 14:00:00","25000.0","1800"
"71505","NIFTY-Dec2026-26000-CE","NIFTY 29 DEC 26000 CALL","","5.0000","65","OPTIDX","D","NSE","1514.0000","0.0500","2026-12-29 14:00:00","26000.0","1800"
"71506","NIFTY-Dec2026-26000-PE","NIFTY 29 DEC 26000 PUT","","5.0000","65","OPTIDX","D","NSE","2676.1000","94.6000","2026-12-29 14:00:00","26000.0","1800"
"62006","NIFTY-Dec2029-33000-CE","NIFTY 24 DEC 33000 CALL","","5.0000","65","OPTIDX","D","NSE","4676.7500","0.0500","2029-12-24 14:00:00","33000.0","1800"
"62007","NIFTY-Dec2029-33000-PE","NIFTY 24 DEC 33000 PUT","","5.0000","65","OPTIDX","D","NSE","7494.2500","1682.5500","2029-12-24 14:00:00","33000.0","1800"
"71519","NIFTY-Jun2027-12000-CE","NIFTY 29 JUN 12000 CALL","","5.0000","65","OPTIDX","D","NSE","13892.1500","11919.5500","2027-06-29 14:00:00","12000.0","1800"
"71520","NIFTY-Jun2027-12000-PE","NIFTY 29 JUN 12000 PUT","","5.0000","65","OPTIDX","D","NSE","20.0500","0.0500","2027-06-29 14:00:00","12000.0","1800"
"62026","NIFTY-Dec2029-36000-CE","NIFTY 24 DEC 36000 CALL","","5.0000","65","OPTIDX","D","NSE","3728.4500","0.0500","2029-12-24 14:00:00","36000.0","1800"
"62027","NIFTY-Dec2029-36000-PE","NIFTY 24 DEC 36000 PUT","","5.0000","65","OPTIDX","D","NSE","9355.2500","3313.0500","2029-12-24 14:00:00","36000.0","1800"
"71540","NIFTY-Jun2027-15000-CE","NIFTY 29 JUN 15000 CALL","","5.0000","65","OPTIDX","D","NSE","11111.8000","9070.5000","2027-06-29 14:00:00","15000.0","1800"
"71541","NIFTY-Jun2027-15000-PE","NIFTY 29 JUN 15000 PUT","","5.0000","65","OPTIDX","D","NSE","20.9000","0.0500","2027-06-29 14:00:00","15000.0","1800"
