"security_id","symbol","name","series","tick_size","lot_size","instrument_type","segment","exchange","upper_limit","lower_limit","expiry_date","strike_price","freeze_quantity"
"61747","NIFTY-Dec2029-23000-PE","NIFTY 24 DEC 23000 PUT","","5.0000","65","OPTIDX","D","NSE","2195.0000","0.0500","2029-12-24 14:00:00","23000.0","1800"
"61748","NIFTY-Dec2029-24000-CE","NIFTY 24 DEC 24000 CALL","","5.0000","65","OPTIDX","D","NSE","8163.2000","3321.6000","2029-12-24 14:00:00","24000.0","1800"
"61749","NIFTY-Dec2029-24000-PE","NIFTY 24 DEC 24000 PUT","","5.0000","65","OPTIDX","D","NSE","2631.0500","0.0500","2029-12-24 14:00:00","24000.0","1800"
"61773","NIFTY-Dec2029-25000-PE","NIFTY 24 DEC 25000 PUT","","5.0000","65","OPTIDX","D","NSE","3097.6500","0.0500","2029-12-24 14:00:00","25000.0","1800"
"61779","NIFTY-Dec2029-26000-PE","NIFTY 24 DEC 26000 PUT","","5.0000","65","OPTIDX","D","NSE","3590.0000","0.0500","2029-12-24 14:00:00","26000.0","1800"
"61794","NIFTY-Dec2029-27000-CE","NIFTY 24 DEC 27000 CALL","","5.0000","65","OPTIDX","D","NSE","6823.4500","1583.1500","2029-12-24 14:00:00","27000.0","1800"
"61795","NIFTY-Dec2029-27000-PE","NIFTY 24 DEC 27000 PUT","","5.0000","65","OPTIDX","D","NSE","4106.4500","0.0500","2029-12-24 14:00:00","27000.0","1800"
"67754","NIFTY-Dec2028-12000-CE","NIFTY 26 DEC 12000 CALL","","5.0000","65","OPTIDX","D","NSE","14995.5000","12744.3000","2028-12-26 14:00:00","12000.0","1800"
"67755","NIFTY-Dec2028-12000-PE","NIFTY 26 DEC 12000 PUT","","5.0000","65","OPTIDX","D","NSE","20.8500","0.0500","2028-12-26 14:00:00","12000.0","1800"
"67764","NIFTY-Dec2028-15000-CE","NIFTY 26 DEC 15000 CALL","","5.0000","65","OPTIDX","D","NSE","12543.9000","10055.8000","2028-12-26 14:00:00","15000.0","1800"
"67765","NIFTY-Dec2028-15000-PE","NIFTY 26 DEC 15000 PUT","","5.0000","65","OPTIDX","D","NSE","95.8000","0.0500","2028-12-26 14:00:00","15000.0","1800"
"61932","NIFTY-Dec2029-30000-CE","NIFTY 24 DEC 30000 CALL","","5.0000","65","OPTIDX","D","NSE","5618.8000","377.7000","2029-12-24 14:00:00","30000.0","1800"
"61933","NIFTY-Dec2029-30000-PE","NIFTY 24 DEC 30000 PUT","","5.0000","65","OPTIDX","D","NSE","5764.0000","484.8000","2029-12-24 14:00:00","30000.0","1800"
"67770","NIFTY-Dec2028-18000-CE","NIFTY 26 DEC 18000 CALL","","5.0000","65","OPTIDX","D","NSE","10297.4000","7310.4000","2028-12-26 14:00:00","18000.0","1800"
"67771","NIFTY-Dec2028-18000-PE","NIFTY 26 DEC 18000 PUT","","5.0000","65","OPTIDX","D","NSE","461.0000","0.0500","2028-12-26 14:00:00","18000.0","1800"
"67775","NIFTY-Dec2028-20000-PE","NIFTY 26 DEC 20000 PUT","","5.0000","65","OPTIDX","D","NSE","955.1000","0.0500","2028-12-26 14:00:00","20000.0","1800"
"67776","NIFTY-Dec2028-21000-CE","NIFTY 26 DEC 21000 CALL","","5.0000","65","OPTIDX","D","NSE","8366.9500","4651.4500","2028-12-26 14:00:00","21000.0","1800"
"67777","NIFTY-Dec2028-21000-PE","NIFTY 26 DEC 21000 PUT","","5.0000","65","OPTIDX","D","NSE","1284.3500","0.0500","2028-12-26 14:00:00","21000.0","1800"
"67779","NIFTY-Dec2028-22000-PE","NIFTY 26 DEC 22000 PUT","","5.0000","65","OPTIDX","D","NSE","1665.2000","0.0500","2028-12-26 14:00:00","22000.0","1800"
"67781","NIFTY-Dec2028-23000-PE","NIFTY 26 DEC 23000 PUT","","5.0000","65","OPTIDX","D","NSE","2107.4500","0.0500","2028-12-26 14:00:00","23000.0","1800"
"67782","NIFTY-Dec2028-24000-CE","NIFTY 26 DEC 24000 CALL","","5.0000","65","OPTIDX","D","NSE","6729.9000","2384.9000","2028-12-26 14:00:00","24000.0","1800"
"67783","NIFTY-Dec2028-24000-PE","NIFTY 26 DEC 24000 PUT","","5.0000","65","OPTIDX","D","NSE","2561.6500","0.0500","2028-12-26 14:00:00","24000.0","1800"
"67785","NIFTY-Dec2028-25000-PE","NIFTY 26 DEC 25000 PUT","","5.0000","65","OPTIDX","D","NSE","2895.8000","0.0500","2028-12-26 14:00:00","25000.0","1800"
"67787","NIFTY-Dec2028-26000-PE","NIFTY 26 DEC 26000 PUT","","5.0000","65","OPTIDX","D","NSE","3598.9500","0.0500","2028-12-26 14:00:00","26000.0","1800"
"67788","NIFTY-Dec2028-27000-CE","NIFTY 26 DEC 27000 CALL","","5.0000","65","OPTIDX","D","NSE","5304.3000","756.2000","2028-12-26 14:00:00","27000.0","1800"
"67789","NIFTY-Dec2028-27000-PE","NIFTY 26 DEC 27000 PUT","","5.0000","65","OPTIDX","D","NSE","3724.6000","0.0500","2028-12-26 14:00:00","27000.0","1800"
"67790","NIFTY-Dec2028-28000-CE","NIFTY 26 DEC 28000 CALL","","5.0000","65","OPTIDX","D","NSE","4867.8000","367.7000","2028-12-26 14:00:00","28000.0","1800"
"67794","NIFTY-Dec2028-30000-CE","NIFTY 26 DEC 30000 CALL","","5.0000","65","OPTIDX","D","NSE","4051.0500","0.0500","2028-12-26 14:00:00","30000.0","1800"
"67795","NIFTY-Dec2028-30000-PE","NIFTY 26 DEC 30000 PUT","","5.0000","65","OPTIDX","D","NSE","5952.4500","1176.2500","2028-12-26 14:00:00","30000.0","1800"
"71501","NIFTY-Dec2026-24000-CE","NIFTY 29 DEC 24000 CALL","","5.0000","65","OPTIDX","D","NSE","2549.9000","72.2000","2026-12-29 14:00:00","24000.0","1800"
"71502","NIFTY-Dec2026-24000-PE","NIFTY 29 DEC 24000 PUT","","5.0000","65","OPTIDX","D","NSE","1418.5500","0.0500","2026-12-29 14:00:00","24000.0","1800"
"71503","NIFTY-Dec2026-25000-CE","NIFTY 29 DEC 25000 CALL","","5.0000","65","OPTIDX","D","NSE","1876.3500","0.0500","2026-12-29 14:00:00","25000.0","1800"
"71504","NIFTY-Dec2026-25000-PE","NIFTY 29 DEC 25000 PUT","","5.0000","65","OPTIDX","D","NSE","1963.3500","0.0500","2026-12-29 14:00:00","25000.0","1800"
"71505","NIFTY-Dec2026-26000-CE","NIFTY 29 DEC 26000 CALL","","5.0000","65","OPTIDX","D","NSE","1327.0500","0.0500","2026-12-29 14:00:00","26000.0","1800"
"71506","NIFTY-Dec2026-26000-PE","NIFTY 29 DEC 26000 PUT","","5.0000","65","OPTIDX","D","NSE","2627.7000","137.3000","2026-12-29 14:00:00","26000.0","1800"
"62006","NIFTY-Dec2029-33000-CE","NIFTY 24 DEC 33000 CALL","","5.0000","65","OPTIDX","D","NSE","4537.6000","0.0500","2029-12-24 14:00:00","33000.0","1800"
"62007","NIFTY-Dec2029-33000-PE","NIFTY 24 DEC 33000 PUT","","5.0000","65","OPTIDX","D","NSE","7543.5000","1761.2000","2029-12-24 14:00:00","33000.0","1800"
"71519","NIFTY-Jun2027-12000-CE","NIFTY 29 JUN 12000 CALL","","5.0000","65","OPTIDX","D","NSE","13862.8500","11913.3500","2027-06-29 14:00:00","12000.0","1800"
"71520","NIFTY-Jun2027-12000-PE","NIFTY 29 JUN 12000 PUT","","5.0000","65","OPTIDX","D","NSE","20.0500","0.0500","2027-06-29 14:00:00","12000.0","1800"
"62026","NIFTY-Dec2029-36000-CE","NIFTY 24 DEC 36000 CALL","","5.0000","65","OPTIDX","D","NSE","3589.3000","0.0500","2029-12-24 14:00:00","36000.0","1800"
"62027","NIFTY-Dec2029-36000-PE","NIFTY 24 DEC 36000 PUT","","5.0000","65","OPTIDX","D","NSE","9422.6500","3437.3500","2029-12-24 14:00:00","36000.0","1800"
"71540","NIFTY-Jun2027-15000-CE","NIFTY 29 JUN 15000 CALL","","5.0000","65","OPTIDX","D","NSE","11064.7500","9053.2500","2027-06-29 14:00:00","15000.0","1800"
"71541","NIFTY-Jun2027-15000-PE","NIFTY 29 JUN 15000 PUT","","5.0000","65","OPTIDX","D","NSE","20.6000","0.0500","2027-06-29 14:00:00","15000.0","1800"
"71547","NIFTY-Jun2027-18000-CE","NIFTY 29 JUN 18000 CALL","","5.0000","65","OPTIDX","D","NSE","8348.3000","6151.5000","2027-06-29 14:00:00","18000.0","1800"
"62046","NIFTY-Dec2029-39000-CE","NIFTY 24 DEC 39000 CALL","","5.0000","65","OPTIDX","D","NSE","2780.3000","0.0500","2029-12-24 14:00:00","39000.0","1800"
"71548","NIFTY-Jun2027-18000-PE","NIFTY 29 JUN 18000 PUT","","5.0000","65","OPTIDX","D","NSE","121.3500","0.0500","2027-06-29 14:00:00","18000.0","1800"
"62047","NIFTY-Dec2029-39000-PE","NIFTY 24 DEC 39000 PUT","","5.0000","65","OPTIDX","D","NSE","11391.6000","5406.7000","2029-12-24 14:00:00","39000.0","1800"
"71549","NIFTY-Jun2027-19000-CE","NIFTY 29 JUN 19000 CALL","","5.0000","65","OPTIDX","D","NSE","7504.3000","5168.6000","2027-06-29 14:00:00","19000.0","1800"
"71550","NIFTY-Jun2027-19000-PE","NIFTY 29 JUN 19000 PUT","","5.0000","65","OPTIDX","D","NSE","247.9500","0.0500","2027-06-29 14:00:00","19000.0","1800"
"71553","NIFTY-Jun2027-21000-CE","NIFTY 29 JUN 21000 CALL","","5.0000","65","OPTIDX","D","NSE","5969.9000","3244.4000","2027-06-29 14:00:00","21000.0","1800"
"71554","NIFTY-Jun2027-21000-PE","NIFTY 29 JUN 21000 PUT","","5.0000","65","OPTIDX","D","NSE","719.0500","0.0500","2027-06-29 14:00:00","21000.0","1800"
"71560","NIFTY-Jun2027-24000-CE","NIFTY 29 JUN 24000 CALL","","5.0000","65","OPTIDX","D","NSE","3685.1500","538.3500","2027-06-29 14:00:00","24000.0","1800"
"71561","NIFTY-Jun2027-24000-PE","NIFTY 29 JUN 24000 PUT","","5.0000","65","OPTIDX","D","NSE","2102.0500","0.0500","2027-06-29 14:00:00","24000.0","1800"
"61348","NIFTY-Dec2029-12000-CE","NIFTY 24 DEC 12000 CALL","","5.0000","65","OPTIDX","D","NSE","15694.5500","13258.6500","2029-12-24 14:00:00","12000.0","1800"
"61349","NIFTY-Dec2029-12000-PE","NIFTY 24 DEC 12000 PUT","","5.0000","65","OPTIDX","D","NSE","23.4500","0.0500","2029-12-24 14:00:00","12000.0","1800"
"61374","NIFTY-Dec2029-15000-CE","NIFTY 24 DEC 15000 CALL","","5.0000","65","OPTIDX","D","NSE","13457.5500","10681.3500","2029-12-24 14:00:00","15000.0","1800"
"61375","NIFTY-Dec2029-15000-PE","NIFTY 24 DEC 15000 PUT","","5.0000","65","OPTIDX","D","NSE","167.2000","0.0500","2029-12-24 14:00:00","15000.0","1800"
"61390","NIFTY-Dec2029-18000-CE","NIFTY 24 DEC 18000 CALL","","5.0000","65","OPTIDX","D","NSE","11432.0500","8062.9500","2029-12-24 14:00:00","18000.0","1800"
"61391","NIFTY-Dec2029-18000-PE","NIFTY 24 DEC 18000 PUT","","5.0000","65","OPTIDX","D","NSE","600.4000","0.0500","2029-12-24 14:00:00","18000.0","1800"
"39630","NIFTY-Dec2026-9000-CE","NIFTY 29 DEC 9000 CALL","","5.0000","65","OPTIDX","D","NSE","16363.8000","14551.0000","2026-12-29 14:00:00","9000.0","1800"
"39631","NIFTY-Dec2026-9000-PE","NIFTY 29 DEC 9000 PUT","","5.0000","65","OPTIDX","D","NSE","20.0500","0.0500","2026-12-29 14:00:00","9000.0","1800"
"39632","NIFTY-Jun2027-9000-CE","NIFTY 29 JUN 9000 CALL","","5.0000","65","OPTIDX","D","NSE","16665.2500","14770.3500","2027-06-29 14:00:00","9000.0","1800"
"39633","NIFTY-Jun2027-9000-PE","NIFTY 29 JUN 9000 PUT","","5.0000","65","OPTIDX","D","NSE","20.0500","0.0500","2027-06-29 14:00:00","9000.0","1800"
"39634","NIFTY-Dec2027-9000-CE","NIFTY 28 DEC 9000 CALL","","5.0000","65","OPTIDX","D","NSE","16956.5500","14984.4500","2027-12-28 14:00:00","9000.0","1800"
"39635","NIFTY-Dec2027-9000-PE","NIFTY 28 DEC 9000 PUT","","5.0000","65","OPTIDX","D","NSE","20.0500","0.0500","2027-12-28 14:00:00","9000.0","1800"
"39636","NIFTY-Jun2028-9000-CE","NIFTY 27 JUN 9000 CALL","","5.0000","65","OPTIDX","D","NSE","17238.0000","15193.3000","2028-06-27 14:00:00","9000.0","1800"
"39637","NIFTY-Jun2028-9000-PE","NIFTY 27 JUN 9000 PUT","","5.0000","65","OPTIDX","D","NSE","20.0500","0.0500","2028-06-27 14:00:00","9000.0","1800"
"39639","NIFTY-Dec2028-9000-CE","NIFTY 26 DEC 9000 CALL","","5.0000","65","OPTIDX","D","NSE","17509.9000","15397.1000","2028-12-26 14:00:00","9000.0","1800"
"39640","NIFTY-Dec2028-9000-PE","NIFTY 26 DEC 9000 PUT","","5.0000","65","OPTIDX","D","NSE","20.0500","0.0500","2028-12-26 14:00:00","9000.0","1800"
"39641","NIFTY-Jun2029-9000-CE","NIFTY 26 JUN 9000 CALL","","5.0000","65","OPTIDX","D","NSE","17772.8000","15595.9000","2029-06-26 14:00:00","9000.0","1800"
"39646","NIFTY-Jun2029-9000-PE","NIFTY 26 JUN 9000 PUT","","5.0000","65","OPTIDX","D","NSE","20.0500","0.0500","2029-06-26 14:00:00","9000.0","1800"
"39647","NIFTY-Dec2029-9000-CE","NIFTY 24 DEC 9000 CALL","","5.0000","65","OPTIDX","D","NSE","18025.5500","15788.5500","2029-12-24 14:00:00","9000.0","1800"
"39648","NIFTY-Dec2029-9000-PE","NIFTY 24 DEC 9000 PUT","","5.0000","65","OPTIDX","D","NSE","20.1000","0.0500","2029-12-24 14:00:00","9000.0","1800"
"39651","NIFTY-Jun2030-9000-CE","NIFTY 25 JUN 9000 CALL","","5.0000","65","OPTIDX","D","NSE","18272.7000","15978.5000","2030-06-25 14:00:00","9000.0","1800"
"39652","NIFTY-Jun2030-9000-PE","NIFTY 25 JUN 9000 PUT","","5.0000","65","OPTIDX","D","NSE","20.2000","0.0500","2030-06-25 14:00:00","9000.0","1800"
"52404","BANKNIFTY-Sep2026-63000-CE","BANKNIFTY 29 SEP 63000 CALL","","5.0000","30","OPTIDX","D","NSE","741.2500","0.0500","2026-09-29 14:00:00","63000.0","600"
"52405","BANKNIFTY-Sep2026-63000-PE","BANKNIFTY 29 SEP 63000 PUT","","5.0000","30","OPTIDX","D","NSE","6421.8000","3554.2000","2026-09-29 14:00:00","63000.0","600"
"52412","BANKNIFTY-Sep2026-64500-CE","BANKNIFTY 29 SEP 64500 CALL","","5.0000","30","OPTIDX","D","NSE","929.0000","202.5000","2026-09-29 14:00:00","64500.0","600"
"52413","BANKNIFTY-Sep2026-64500-PE","BANKNIFTY 29 SEP 64500 PUT","","5.0000","30","OPTIDX","D","NSE","7750.3000","4608.4000","2026-09-29 14:00:00","64500.0","600"
"52420","BANKNIFTY-Sep2026-66000-CE","BANKNIFTY 29 SEP 66000 CALL","","5.0000","30","OPTIDX","D","NSE","618.8000","110.1000","2026-09-29 14:00:00","66000.0","600"
"52421","BANKNIFTY-Sep2026-66000-PE","BANKNIFTY 29 SEP 66000 PUT","","5.0000","30","OPTIDX","D","NSE","9138.3500","5778.6500","2026-09-29 14:00:00","66000.0","600"
"52426","BANKNIFTY-Sep2026-67500-CE","BANKNIFTY 29 SEP 67500 CALL","","5.0000","30","OPTIDX","D","NSE","400.1500","55.8500","2026-09-29 14:00:00","67500.0","600"
"52427","BANKNIFTY-Sep2026-67500-PE","BANKNIFTY 29 SEP 67500 PUT","","5.0000","30","OPTIDX","D","NSE","10564.6000","7040.5000","2026-09-29 14:00:00","67500.0","600"
"52439","BANKNIFTY-Sep2026-69000-CE","BANKNIFTY 29 SEP 69000 CALL","","5.0000","30","OPTIDX","D","NSE","251.3000","26.1000","2026-09-29 14:00:00","69000.0","600"
"52440","BANKNIFTY-Sep2026-69000-PE","BANKNIFTY 29 SEP 69000 PUT","","5.0000","30","OPTIDX","D","NSE","12015.2500","8372.0500","2026-09-29 14:00:00","69000.0","600"
"52475","BANKNIFTY-Sep2026-70500-CE","BANKNIFTY 29 SEP 70500 CALL","","5.0000","30","OPTIDX","D","NSE","153.4500","10.6500","2026-09-29 14:00:00","70500.0","600"
"52482","BANKNIFTY-Sep2026-70500-PE","BANKNIFTY 29 SEP 70500 PUT","","5.0000","30","OPTIDX","D","NSE","13480.3000","9754.7000","2026-09-29 14:00:00","70500.0","600"
"52483","BANKNIFTY-Sep2026-72000-CE","BANKNIFTY 29 SEP 72000 CALL","","5.0000","30","OPTIDX","D","NSE","91.0500","3.5500","2026-09-29 14:00:00","72000.0","600"
"52523","BANKNIFTY-Sep2026-72000-PE","BANKNIFTY 29 SEP 72000 PUT","","5.0000","30","OPTIDX","D","NSE","14953.6500","11172.7500","2026-09-29 14:00:00","72000.0","600"
"52552","BANKNIFTY-Sep2026-73500-CE","BANKNIFTY 29 SEP 73500 CALL","","5.0000","30","OPTIDX","D","NSE","52.7500","0.4500","2026-09-29 14:00:00","73500.0","600"
"52553","BANKNIFTY-Sep2026-73500-PE","BANKNIFTY 29 SEP 73500 PUT","","5.0000","30","OPTIDX","D","NSE","16431.0000","12614.9000","2026-09-29 14:00:00","73500.0","600"
"52554","BANKNIFTY-Sep2026-75000-CE","BANKNIFTY 29 SEP 75000 CALL","","5.0000","30","OPTIDX","D","NSE","34.6000","0.0500","2026-09-29 14:00:00","75000.0","600"
"52557","BANKNIFTY-Sep2026-75000-PE","BANKNIFTY 29 SEP 75000 PUT","","5.0000","30","OPTIDX","D","NSE","17910.5000","14072.3000","2026-09-29 14:00:00","75000.0","600"
"52586","BANKNIFTY-Sep2026-76500-CE","BANKNIFTY 29 SEP 76500 CALL","","5.0000","30","OPTIDX","D","NSE","27.8500","0.0500","2026-09-29 14:00:00","76500.0","600"
"52587","BANKNIFTY-Sep2026-76500-PE","BANKNIFTY 29 SEP 76500 PUT","","5.0000","30","OPTIDX","D","NSE","19390.7500","15539.4500","2026-09-29 14:00:00","76500.0","600"
"52250","BANKNIFTY-Sep2026-36000-CE","BANKNIFTY 29 SEP 36000 CALL","","5.0000","30","OPTIDX","D","NSE","24449.0000","20581.0000","2026-09-29 14:00:00","36000.0","600"
"52251","BANKNIFTY-Sep2026-36000-PE","BANKNIFTY 29 SEP 36000 PUT","","5.0000","30","OPTIDX","D","NSE","20.0500","0.0500","2026-09-29 14:00:00","36000.0","600"
"52254","BANKNIFTY-Sep2026-37500-CE","BANKNIFTY 29 SEP 37500 CALL","","5.0000","30","OPTIDX","D","NSE","22968.5500","19100.5500","2026-09-29 14:00:00","37500.0","600"
"52257","BANKNIFTY-Sep2026-37500-PE","BANKNIFTY 29 SEP 37500 PUT","","5.0000","30","OPTIDX","D","NSE","20.0500","0.0500","2026-09-29 14:00:00","37500.0","600"
"52258","BANKNIFTY-Sep2026-39000-CE","BANKNIFTY 29 SEP 39000 CALL","","5.0000","30","OPTIDX","D","NSE","21488.1500","17620.1500","2026-09-29 14:00:00","39000.0","600"
"52259","BANKNIFTY-Sep2026-39000-PE","BANKNIFTY 29 SEP 39000 PUT","","5.0000","30","OPTIDX","D","NSE","20.0500","0.0500","2026-09-29 14:00:00","39000.0","600"
"52260","BANKNIFTY-Sep2026-40500-CE","BANKNIFTY 29 SEP 40500 CALL","","5.0000","30","OPTIDX","D","NSE","20007.7500","16139.7500","2026-09-29 14:00:00","40500.0","600"
"52261","BANKNIFTY-Sep2026-40500-PE","BANKNIFTY 29 SEP 40500 PUT","","5.0000","30","OPTIDX","D","NSE","20.1000","0.0500","2026-09-29 14:00:00","40500.0","600"
"52262","BANKNIFTY-Sep2026-42000-CE","BANKNIFTY 29 SEP 42000 CALL","","5.0000","30","OPTIDX","D","NSE","18527.2000","14660.0000","2026-09-29 14:00:00","42000.0","600"
"52263","BANKNIFTY-Sep2026-42000-PE","BANKNIFTY 29 SEP 42000 PUT","","5.0000","30","OPTIDX","D","NSE","20.4000","0.0500","2026-09-29 14:00:00","42000.0","600"
"52264","BANKNIFTY-Sep2026-43500-CE","BANKNIFTY 29 SEP 43500 CALL","","5.0000","30","OPTIDX","D","NSE","17046.5500","13182.0500","2026-09-29 14:00:00","43500.0","600"
"52265","BANKNIFTY-Sep2026-43500-PE","BANKNIFTY 29 SEP 43500 PUT","","5.0000","30","OPTIDX","D","NSE","21.5500","0.0500","2026-09-29 14:00:00","43500.0","600"
"52268","BANKNIFTY-Sep2026-45000-CE","BANKNIFTY 29 SEP 45000 CALL","","5.0000","30","OPTIDX","D","NSE","15566.0000","11708.9000","2026-09-29 14:00:00","45000.0","600"
"52269","BANKNIFTY-Sep2026-45000-PE","BANKNIFTY 29 SEP 45000 PUT","","5.0000","30","OPTIDX","D","NSE","60.0000","20.0000","2026-09-29 14:00:00","45000.0","600"
"52270","BANKNIFTY-Sep2026-46500-CE","BANKNIFTY 29 SEP 46500 CALL","","5.0000","30","OPTIDX","D","NSE","14086.1000","10247.2000","2026-09-29 14:00:00","46500.0","600"
"52271","BANKNIFTY-Sep2026-46500-PE","BANKNIFTY 29 SEP 46500 PUT","","5.0000","30","OPTIDX","D","NSE","60.0000","20.0000","2026-09-29 14:00:00","46500.0","600"
"52272","BANKNIFTY-Sep2026-48000-CE","BANKNIFTY 29 SEP 48000 CALL","","5.0000","30","OPTIDX","D","NSE","12609.4500","8808.8500","2026-09-29 14:00:00","48000.0","600"
"52273","BANKNIFTY-Sep2026-48000-PE","BANKNIFTY 29 SEP 48000 PUT","","5.0000","30","OPTIDX","D","NSE","98.7500","31.0500","2026-09-29 14:00:00","48000.0","600"
"52280","BANKNIFTY-Sep2026-49500-CE","BANKNIFTY 29 SEP 49500 CALL","","5.0000","30","OPTIDX","D","NSE","11141.1000","7413.2000","2026-09-29 14:00:00","49500.0","600"
"52281","BANKNIFTY-Sep2026-49500-PE","BANKNIFTY 29 SEP 49500 PUT","","5.0000","30","OPTIDX","D","NSE","135.2000","0.0500","2026-09-29 14:00:00","49500.0","600"
"52282","BANKNIFTY-Sep2026-51000-CE","BANKNIFTY 29 SEP 51000 CALL","","5.0000","30","OPTIDX","D","NSE","9691.9500","6085.4500","2026-09-29 14:00:00","51000.0","600"
"52283","BANKNIFTY-Sep2026-51000-PE","BANKNIFTY 29 SEP 51000 PUT","","5.0000","30","OPTIDX","D","NSE","232.7000","0.0500","2026-09-29 14:00:00","51000.0","600"
"52284","BANKNIFTY-Sep2026-52500-CE","BANKNIFTY 29 SEP 52500 CALL","","5.0000","30","OPTIDX","D","NSE","8278.6500","4855.5500","2026-09-29 14:00:00","52500.0","600"
"52285","BANKNIFTY-Sep2026-52500-PE","BANKNIFTY 29 SEP 52500 PUT","","5.0000","30","OPTIDX","D","NSE","387.0500","0.0500","2026-09-29 14:00:00","52500.0","600"
"52286","BANKNIFTY-Sep2026-54000-CE","BANKNIFTY 29 SEP 54000 CALL","","5.0000","30","OPTIDX","D","NSE","6923.9000","3753.0000","2026-09-29 14:00:00","54000.0","600"
"52287","BANKNIFTY-Sep2026-54000-PE","BANKNIFTY 29 SEP 54000 PUT","","5.0000","30","OPTIDX","D","NSE","635.1000","0.0500","2026-09-29 14:00:00","54000.0","600"
"52297","BANKNIFTY-Sep2026-55500-CE","BANKNIFTY 29 SEP 55500 CALL","","5.0000","30","OPTIDX","D","NSE","5364.3000","2510.6000","2026-09-29 14:00:00","55500.0","600"
"52298","BANKNIFTY-Sep2026-55500-PE","BANKNIFTY 29 SEP 55500 PUT","","5.0000","30","OPTIDX","D","NSE","983.5000","0.0500","2026-09-29 14:00:00","55500.0","600"
"52334","BANKNIFTY-Sep2026-57000-CE","BANKNIFTY 29 SEP 57000 CALL","","5.0000","30","OPTIDX","D","NSE","3909.2500","1422.2500","2026-09-29 14:00:00","57000.0","600"
"52335","BANKNIFTY-Sep2026-57000-PE","BANKNIFTY 29 SEP 57000 PUT","","5.0000","30","OPTIDX","D","NSE","1481.7000","100.3000","2026-09-29 14:00:00","57000.0","600"
"52358","BANKNIFTY-Sep2026-58500-CE","BANKNIFTY 29 SEP 58500 CALL","","5.0000","30","OPTIDX","D","NSE","2763.9000","671.1000","2026-09-29 14:00:00","58500.0","600"
"52359","BANKNIFTY-Sep2026-58500-PE","BANKNIFTY 29 SEP 58500 PUT","","5.0000","30","OPTIDX","D","NSE","2176.0000","400.4000","2026-09-29 14:00:00","58500.0","600"
"52360","BANKNIFTY-Sep2026-60000-CE","BANKNIFTY 29 SEP 60000 CALL","","5.0000","30","OPTIDX","D","NSE","1837.3000","138.7000","2026-09-29 14:00:00","60000.0","600"
"52361","BANKNIFTY-Sep2026-60000-PE","BANKNIFTY 29 SEP 60000 PUT","","5.0000","30","OPTIDX","D","NSE","3131.8000","962.0000","2026-09-29 14:00:00","60000.0","600"
"52388","BANKNIFTY-Sep2026-61500-CE","BANKNIFTY 29 SEP 61500 CALL","","5.0000","30","OPTIDX","D","NSE","1173.9500","0.0500","2026-09-29 14:00:00","61500.0","600"
"52389","BANKNIFTY-Sep2026-61500-PE","BANKNIFTY 29 SEP 61500 PUT","","5.0000","30","OPTIDX","D","NSE","5168.9500","2628.9500","2026-09-29 14:00:00","61500.0","600"
"65875","NIFTY-Sep2026-12000-CE","NIFTY 29 SEP 12000 CALL","","5.0000","65","OPTIDX","D","NSE","13016.4500","11717.9500","2026-09-29 14:00:00","12000.0","1800"
"65876","NIFTY-Sep2026-12000-PE","NIFTY 29 SEP 12000 PUT","","5.0000","65","OPTIDX","D","NSE","20.0500","0.0500","2026-09-29 14:00:00","12000.0","1800"
"65881","NIFTY-Sep2026-15000-CE","NIFTY 29 SEP 15000 CALL","","5.0000","65","OPTIDX","D","NSE","10051.6000","8753.2000","2026-09-29 14:00:00","15000.0","1800"
"65882","NIFTY-Sep2026-15000-PE","NIFTY 29 SEP 15000 PUT","","5.0000","65","OPTIDX","D","NSE","24.7000","0.0500","2026-09-29 14:00:00","15000.0","1800"
"65887","NIFTY-Sep2026-18000-CE","NIFTY 29 SEP 18000 CALL","","5.0000","65","OPTIDX","D","NSE","7090.7000","5792.3000","2026-09-29 14:00:00","18000.0","1800"
"65888","NIFTY-Sep2026-18000-PE","NIFTY 29 SEP 18000 PUT","","5.0000","65","OPTIDX","D","NSE","29.5500","0.0500","2026-09-29 14:00:00","18000.0","1800"
"65893","NIFTY-Sep2026-21000-CE","NIFTY 29 SEP 21000 CALL","","5.0000","65","OPTIDX","D","NSE","4056.7000","2788.2000","2026-09-29 14:00:00","21000.0","1800"
"65894","NIFTY-Sep2026-21000-PE","NIFTY 29 SEP 21000 PUT","","5.0000","65","OPTIDX","D","NSE","50.2500","10.2500","2026-09-29 14:00:00","21000.0","1800"
"65899","NIFTY-Sep2026-23000-PE","NIFTY 29 SEP 23000 PUT","","5.0000","65","OPTIDX","D","NSE","258.8500","1.5500","2026-09-29 14:00:00","23000.0","1800"
"65900","NIFTY-Sep2026-24000-CE","NIFTY 29 SEP 24000 CALL","","5.0000","65","OPTIDX","D","NSE","1223.7500","415.1500","2026-09-29 14:00:00","24000.0","1800"
